pid,block,button_pressed,correct,delays,key_press,questions,responses,score,stimulus,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
44,test,,,[],,,,-6.0,,17,22305.0,,"[5, 9, 11, 6, 7, 10, 29, 32, 31, 27, 16, 17, 18, 21, 20, 19, 22, 14, 33, 28]",20,83
44,test,,,[],,,,25.0,,18,15051.0,,"[6, 16, 17, 29, 27, 28, 9, 5, 10, 32, 33, 31, 21, 22, 20]",15,90
44,test,,,[],,,,117.0,,19,10913.0,,"[16, 5]",2,18
44,test,,,[],,,,30.0,,20,9359.0,,"[32, 21]",2,71
44,test,,,[],,,,38.0,,21,10479.0,,"[16, 21, 5, 6]",4,128
44,test,,,[],,,,39.0,,22,11024.0,,"[11, 6, 16, 17, 20]",5,24
44,test,,,[],,,,63.0,,23,10548.0,,"[32, 21, 16, 5, 6]",5,16
44,test,,,[],,,,7.0,,24,20549.0,,"[21, 11, 6, 33, 31, 27, 29, 28, 16, 9, 5, 18, 17, 14, 32]",15,15
44,test,,,[],,,,28.0,,25,14483.0,,"[21, 32, 27, 9, 5, 16]",6,13
44,test,,,[],,,,36.0,,26,9510.0,,"[21, 5]",2,79
44,test,,,[],,,,42.0,,27,10654.0,,"[6, 9, 16, 21, 32, 27]",6,87
44,test,,,[],,,,40.0,,28,13125.0,,"[5, 21, 32, 27, 16, 9, 11, 6, 17]",9,105
44,test,,,[],,,,55.0,,29,10554.0,,"[21, 16]",2,62
10,test,,,[],,,,-4.0,,10,21234.0,,"[1, 7, 8, 4]",4,154
10,test,,,[],,,,-6.0,,11,18656.0,,"[23, 24, 25, 26, 30]",5,67
10,test,,,[],,,,21.0,,12,33231.0,,"[12, 1, 23, 2, 3, 4, 8, 6]",8,106
10,test,,,[],,,,9.0,,13,11646.0,,"[12, 13, 14, 19, 15, 21]",6,129
10,test,,,[],,,,48.0,,14,12980.0,,"[1, 23, 12, 2, 3, 4]",6,23
10,test,,,[],,,,23.0,,15,12310.0,,"[1, 23, 24, 25, 26, 30]",6,80
10,test,,,[],,,,42.0,,16,11998.0,,"[12, 13, 14, 19, 15]",5,47
10,test,,,[],,,,54.0,,17,11765.0,,"[1, 23, 12, 13, 14, 19, 21]",7,149
10,test,,,[],,,,-3.0,,18,43630.0,,"[12, 1, 23, 2, 24, 3]",6,125
10,test,,,[],,,,1.0,,19,11882.0,,[],0,147
10,test,,,[],,,,36.0,,20,10019.0,,"[1, 23, 12, 13, 14, 15, 16]",7,88
10,test,,,[],,,,-1.0,,21,14210.0,,"[12, 1, 23, 24, 25, 30, 26, 32, 33]",9,26
10,test,,,[],,,,44.0,,22,11405.0,,[],0,52
10,test,,,[],,,,-12.0,,23,12606.0,,[],0,103
10,test,,,[],,,,30.0,,24,15551.0,,"[12, 1, 23, 2, 3, 7, 4, 10, 8, 9, 5, 6, 11]",13,71
10,test,,,[],,,,18.0,,25,14981.0,,"[12, 1, 23, 2, 7, 3, 4, 5, 6, 8, 10, 9, 11]",13,69
10,test,,,[],,,,24.0,,26,11327.0,,"[12, 13, 14, 19, 21, 15, 16, 20, 22]",9,126
10,test,,,[],,,,47.0,,27,11142.0,,"[12, 1, 23, 24, 25, 26, 27, 28, 29]",9,56
10,test,,,[],,,,43.0,,28,8499.0,,[9],1,21
10,test,,,[],,,,1.0,,29,23711.0,,"[5, 17, 20, 33, 29, 9, 27, 32, 21, 16, 6, 11, 10, 2, 7, 28, 24, 31, 22, 13, 18]",21,64
10,test,,,[],,,,18.0,,10,12003.0,,[],0,39
10,test,,,[],,,,-37.0,,11,10111.0,,[],0,13
10,test,,,[],,,,77.0,,12,14996.0,,"[20, 17]",2,66
10,test,,,[],,,,5.0,,13,18794.0,,"[9, 5, 21, 32]",4,101
10,test,,,[],,,,58.0,,14,40076.0,,"[9, 5, 16, 17]",4,60
10,test,,,[],,,,49.0,,15,9433.0,,"[5, 9]",2,103
10,test,,,[],,,,18.0,,16,9889.0,,"[9, 5]",2,14
10,test,,,[],,,,51.0,,17,9405.0,,[17],1,63
10,test,,,[],,,,14.0,,18,8145.0,,"[20, 17, 9, 5]",4,41
10,test,,,[],,,,53.0,,19,9322.0,,"[29, 33, 27]",3,125
10,test,,,[],,,,-14.0,,20,43402.0,,[],0,51
10,test,,,[],,,,26.0,,21,13946.0,,"[22, 17, 5, 10, 9, 29, 28, 31, 33, 20, 18, 16]",12,73
10,test,,,[],,,,-1.0,,22,10265.0,,[],0,91
10,test,,,[],,,,-48.0,,23,10383.0,,[],0,62
10,test,,,[],,,,14.0,,24,9297.0,,"[9, 5, 16, 21, 32, 27]",6,69
10,test,,,[],,,,9.0,,25,10235.0,,"[9, 5, 17, 20, 33, 29]",6,65
10,test,,,[],,,,8.0,,26,14385.0,,"[9, 5, 22, 18, 28, 31, 33, 29, 10, 7, 17, 20]",12,15
10,test,,,[],,,,40.0,,27,8210.0,,"[5, 9, 10]",3,71
10,test,,,[],,,,49.0,,28,11848.0,,"[9, 10]",2,58
10,test,,,[],,,,-26.0,,29,9256.0,,[],0,59
5,test,,,[],,,,39.0,,10,47269.0,,"[6, 21, 32, 16, 29, 33, 20, 14, 31, 9, 11, 10, 5, 7, 27, 28, 17, 18]",18,80
5,test,,,[],,,,5.0,,11,29206.0,,"[32, 9, 20, 16, 29, 13, 33, 22]",8,39
5,test,,,[],,,,23.0,,12,19672.0,,"[32, 27, 11, 6, 20, 17]",6,70
5,test,,,[],,,,5.0,,13,14214.0,,"[32, 27, 9, 7, 21, 18]",6,44
5,test,,,[],,,,33.0,,14,17831.0,,"[33, 27, 11, 18, 20]",5,68
5,test,,,[],,,,39.0,,15,11072.0,,"[32, 29, 9, 7]",4,67
5,test,,,[],,,,29.0,,16,14116.0,,"[33, 17, 22, 9, 28, 7]",6,59
5,test,,,[],,,,45.0,,17,11507.0,,"[32, 29, 9, 7]",4,29
5,test,,,[],,,,3.0,,18,31285.0,,"[22, 17, 9, 33, 29, 6, 20, 10, 7, 31, 21, 27, 32, 11, 5, 16, 18]",17,69
5,test,,,[],,,,8.0,,19,14081.0,,"[33, 27, 10, 5, 17, 21]",6,104
5,test,,,[],,,,38.0,,20,11669.0,,"[32, 28, 9, 7, 16, 22]",6,56
5,test,,,[],,,,102.0,,21,11169.0,,"[31, 29, 11, 5, 18]",5,10
5,test,,,[],,,,49.0,,22,10669.0,,"[32, 28, 11, 5, 18, 20]",6,45
5,test,,,[],,,,37.0,,23,10964.0,,"[31, 29, 11, 7, 18, 20]",6,129
5,test,,,[],,,,40.0,,24,10717.0,,"[32, 28, 11, 7, 22, 17]",6,41
5,test,,,[],,,,27.0,,25,10749.0,,"[33, 28, 11, 7, 18, 20]",6,72
5,test,,,[],,,,25.0,,26,12910.0,,"[31, 29, 11, 7, 16, 20, 21, 10]",8,27
5,test,,,[],,,,23.0,,27,12070.0,,"[31, 29, 11, 7, 18, 22]",6,158
5,test,,,[],,,,21.0,,28,12593.0,,"[31, 28, 9, 7, 17, 21]",6,49
5,test,,,[],,,,65.0,,29,14795.0,,"[33, 28, 11, 6, 18, 22]",6,87
41,test,,,[],,,,4.0,,10,26378.0,,"[1, 2, 3, 8, 9]",5,24
41,test,,,[],,,,12.0,,11,20261.0,,"[23, 24, 25, 30, 32, 26, 27, 33, 31]",9,147
41,test,,,[],,,,56.0,,12,12756.0,,"[12, 13, 14, 19, 21]",5,149
41,test,,,[],,,,28.0,,13,17694.0,,"[23, 24, 25, 26, 27, 28, 29]",7,51
41,test,,,[],,,,34.0,,14,18872.0,,"[1, 2, 3, 8, 11, 9, 10, 4, 7]",9,67
41,test,,,[],,,,28.0,,15,15786.0,,"[12, 13, 14, 19, 20, 21, 22, 15, 17]",9,128
41,test,,,[],,,,53.0,,16,14614.0,,"[23, 24, 25, 30, 32, 31, 33]",7,11
41,test,,,[],,,,20.0,,17,19983.0,,"[1, 2, 10, 3, 8, 11, 9, 7, 4, 6, 5, 23, 24, 25, 30, 31]",16,20
41,test,,,[],,,,2.0,,18,14108.0,,"[12, 13, 14, 15, 17]",5,153
41,test,,,[],,,,19.0,,19,12374.0,,"[12, 13, 14, 19, 22, 21, 20]",7,22
41,test,,,[],,,,57.0,,20,17193.0,,"[23, 24, 25, 12, 13, 14, 19, 22]",8,127
41,test,,,[],,,,36.0,,21,13374.0,,"[1, 2, 3, 4, 6, 7, 5]",7,154
41,test,,,[],,,,19.0,,22,17482.0,,"[24, 25, 26, 28, 29, 27, 30, 33, 31, 32]",10,106
41,test,,,[],,,,52.0,,23,12744.0,,"[1, 2, 3, 4, 7, 6]",6,26
41,test,,,[],,,,33.0,,24,12223.0,,"[12, 13, 14, 15, 17]",5,101
41,test,,,[],,,,0.0,,25,14649.0,,"[12, 13, 14, 22, 20, 21, 19]",7,83
41,test,,,[],,,,14.0,,26,14745.0,,"[24, 25, 33, 31, 32, 28, 29, 27]",8,64
41,test,,,[],,,,17.0,,27,11762.0,,"[12, 14, 20, 22]",4,38
41,test,,,[],,,,56.0,,28,22802.0,,"[16, 17, 18, 33, 32, 31, 29, 28, 27]",9,71
41,test,,,[],,,,49.0,,29,19783.0,,"[9, 5, 6, 11, 10, 7, 29, 31, 17]",9,143
103,test,,,[],,,,-25.0,,10,14530.0,,"[23, 1, 12]",3,87
103,test,,,[],,,,0.0,,11,20086.0,,"[23, 1, 12]",3,75
103,test,,,[],,,,-43.0,,12,9490.0,,[],0,72
103,test,,,[],,,,24.0,,13,11117.0,,[],0,54
103,test,,,[],,,,-38.0,,14,9254.0,,[],0,79
103,test,,,[],,,,-19.0,,15,15203.0,,[],0,70
103,test,,,[],,,,-49.0,,16,13522.0,,[],0,17
103,test,,,[],,,,62.0,,17,9445.0,,[],0,60
103,test,,,[],,,,30.0,,18,8436.0,,[],0,56
103,test,,,[],,,,53.0,,19,9337.0,,[],0,127
103,test,,,[],,,,-31.0,,20,9393.0,,[],0,43
103,test,,,[],,,,36.0,,21,18296.0,,[23],1,39
103,test,,,[],,,,29.0,,22,26853.0,,"[1, 23, 12]",3,78
103,test,,,[],,,,-28.0,,23,12886.0,,"[23, 1]",2,19
103,test,,,[],,,,4.0,,24,9860.0,,"[1, 12, 23]",3,153
103,test,,,[],,,,26.0,,25,52365.0,,"[23, 1]",2,100
103,test,,,[],,,,27.0,,26,17943.0,,"[1, 23]",2,130
103,test,,,[],,,,-5.0,,27,13857.0,,[23],1,80
103,test,,,[],,,,40.0,,28,12733.0,,"[23, 1, 12]",3,148
103,test,,,[],,,,-30.0,,29,40670.0,,[23],1,65
89,test,,,[],,,,2.0,,10,44376.0,,"[17, 21, 32, 29, 5, 9, 6, 16, 18, 27, 28, 31, 33]",13,58
89,test,,,[],,,,42.0,,11,16384.0,,"[28, 29, 27, 33, 32]",5,82
89,test,,,[],,,,6.0,,12,31849.0,,"[16, 17, 18, 20, 21, 22, 5, 6, 7, 9, 11, 10, 27, 28, 29, 33, 32, 31]",18,69
89,test,,,[],,,,47.0,,13,14577.0,,"[16, 17, 18, 20, 21, 22, 32]",7,19
89,test,,,[],,,,34.0,,14,11032.0,,[17],1,92
89,test,,,[],,,,31.0,,15,22348.0,,"[27, 28, 29, 5, 6, 7, 9, 11, 10, 33, 32, 31, 20]",13,24
89,test,,,[],,,,43.0,,16,13055.0,,[16],1,148
89,test,,,[],,,,63.0,,17,16915.0,,"[28, 27, 29, 9]",4,46
89,test,,,[],,,,21.0,,18,29803.0,,"[5, 6, 7, 9, 11, 10, 27, 29, 25, 33, 32, 22, 21, 20, 17, 16, 18, 26, 24]",19,90
89,test,,,[],,,,36.0,,19,12670.0,,"[5, 6, 2, 4, 3, 1]",6,128
89,test,,,[],,,,57.0,,20,24703.0,,"[9, 11, 10, 5, 6, 7, 16, 17, 18, 20, 21, 22, 19, 13]",14,102
89,test,,,[],,,,54.0,,21,12003.0,,"[16, 17, 18]",3,80
89,test,,,[],,,,50.0,,22,12817.0,,"[27, 29]",2,89
89,test,,,[],,,,55.0,,23,13890.0,,"[5, 6, 7]",3,143
89,test,,,[],,,,40.0,,24,12715.0,,"[27, 29, 25, 33]",4,100
89,test,,,[],,,,40.0,,25,16240.0,,"[17, 18, 16, 20, 21, 22, 31, 32, 33]",9,42
89,test,,,[],,,,100.0,,26,14012.0,,"[18, 15, 13]",3,103
89,test,,,[],,,,34.0,,27,23989.0,,"[27, 29, 25, 33, 32, 31, 22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10]",18,49
89,test,,,[],,,,39.0,,28,21885.0,,"[5, 6, 7, 9, 11, 10, 16, 17, 18, 20, 21, 22]",12,50
89,test,,,[],,,,30.0,,29,24453.0,,"[16, 17, 18, 20, 21, 22, 31, 32, 33, 27, 29, 25, 9, 11, 10, 5, 6]",17,84
3,training,,,[],,,,31.0,,0,83996.0,,"[5, 1, 9, 10, 6]",5,109
3,training,,,[],,,,10.0,,1,18949.0,,"[5, 9, 1, 2, 6, 10, 12, 8, 7, 11, 4, 3]",12,107
3,training,,,[],,,,55.0,,2,10420.0,,"[8, 3, 11]",3,152
3,training,,,[],,,,39.0,,3,7434.0,,[11],1,134
3,training,,,[],,,,47.0,,4,9872.0,,"[11, 8, 3, 7, 12]",5,8
3,training,,,[],,,,37.0,,5,8558.0,,[11],1,156
3,training,,,[],,,,52.0,,6,10636.0,,"[11, 4, 7, 12, 3, 8]",6,4
3,training,,,[],,,,14.0,,7,12799.0,,"[11, 4, 7, 8, 12, 3]",6,110
3,training,,,[],,,,46.0,,8,8403.0,,"[11, 12, 4, 3]",4,155
3,training,,,[],,,,50.0,,9,15391.0,,"[12, 11, 4, 3, 8, 7]",6,7
35,training,,,"[3, 3, 3, 3, 0, 39]",,,,-65.0,,0,97823.0,,"[5, 9, 1, 2, 4]",5,33
35,training,,,"[3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0]",,,,42.0,,1,77672.0,,"[1, 8, 3, 6, 5, 10, 9, 4, 2, 7, 11, 12]",12,3
35,training,,,"[2, 0, 0, 0, 0, 2, 2, 0]",,,,45.0,,2,23900.0,,"[2, 4, 3, 8, 7, 11, 12]",7,8
35,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,48.0,,3,16782.0,,"[4, 3, 7, 8, 12, 11]",6,94
35,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,44.0,,4,11641.0,,"[4, 11, 12, 8, 7, 3]",6,155
35,training,,,"[0, 0, 2, 0]",,,,49.0,,5,11694.0,,"[4, 3, 7]",3,31
35,training,,,"[0, 0, 0, 0, 0]",,,,38.0,,6,9697.0,,"[8, 3, 7, 4]",4,159
35,training,,,"[2, 2, 0, 0, 0, 0]",,,,31.0,,7,18266.0,,"[2, 11, 4, 3, 8]",5,117
35,training,,,"[0, 0, 0, 0, 0]",,,,40.0,,8,11359.0,,"[4, 3, 8, 7]",4,0
35,training,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0]",,,,12.0,,9,30537.0,,"[11, 12, 4, 3, 7, 8, 6, 2, 1, 10, 5, 9]",12,5
77,test,,,[],,,,42.0,,10,30731.0,,"[3, 5, 9, 29, 20, 17, 25]",7,128
77,test,,,[],,,,40.0,,11,21408.0,,"[5, 32, 29, 17, 20, 27]",6,57
77,test,,,[],,,,37.0,,12,19043.0,,"[9, 5, 21, 32, 33, 29, 17, 16]",8,67
77,test,,,[],,,,58.0,,13,12491.0,,"[9, 33, 21]",3,149
77,test,,,[],,,,61.0,,14,12315.0,,"[5, 21]",2,48
77,test,,,[],,,,68.0,,15,10158.0,,[33],1,144
77,test,,,[],,,,8.0,,16,42135.0,,"[33, 20, 9, 5, 17, 29, 32, 21, 27, 16, 18, 28, 31, 22]",14,64
77,test,,,[],,,,37.0,,17,22658.0,,"[11, 5, 16, 20, 17, 21, 32, 33, 31, 29, 27, 9]",12,78
77,test,,,[],,,,35.0,,18,19481.0,,"[9, 32, 21, 20, 17, 16, 5, 27, 29, 33, 31]",11,130
77,test,,,[],,,,36.0,,19,12073.0,,"[9, 32, 21, 16]",4,84
77,test,,,[],,,,59.0,,20,15747.0,,"[9, 32, 21, 20, 17, 5]",6,74
77,test,,,[],,,,2.0,,21,34848.0,,"[5, 9, 11, 6, 33, 32, 31, 22, 20, 21, 16, 17, 18, 29, 27, 28, 10, 7]",18,15
77,test,,,[],,,,37.0,,22,15835.0,,"[9, 5, 29, 33, 17, 16, 20, 21]",8,71
77,test,,,[],,,,54.0,,23,13329.0,,"[27, 29, 28, 32, 33, 31]",6,11
77,test,,,[],,,,41.0,,24,12964.0,,"[5, 9]",2,154
77,test,,,[],,,,36.0,,25,24432.0,,"[9, 5, 17, 7, 10, 11, 6, 20, 21, 22]",10,14
77,test,,,[],,,,39.0,,26,28529.0,,"[9, 5, 17, 29, 33, 20, 21, 32, 27, 6, 11, 16, 28, 7, 10]",15,23
77,test,,,[],,,,-31.0,,27,22747.0,,"[9, 5, 21, 32, 33, 27, 17, 16, 6, 11, 20]",11,24
77,test,,,[],,,,55.0,,28,12773.0,,"[9, 5, 21, 32, 33]",5,60
77,test,,,[],,,,42.0,,29,15452.0,,"[9, 5, 21, 32, 33, 29, 17]",7,105
105,test,,,[],,,,59.0,,10,20567.0,,"[11, 10, 9, 5, 6, 7, 16, 18, 17]",9,38
105,test,,,[],,,,28.0,,11,16753.0,,"[29, 27, 28, 33, 32, 31, 22, 21, 20]",9,154
105,test,,,[],,,,82.0,,12,9757.0,,"[18, 16, 17]",3,143
105,test,,,[],,,,67.0,,13,15600.0,,"[22, 21, 20, 16, 17, 18, 6, 7, 5]",9,11
105,test,,,[],,,,60.0,,14,14900.0,,"[11, 10, 9, 5, 6, 7, 16, 18]",8,16
105,test,,,[],,,,80.0,,15,10658.0,,"[27, 29, 28, 33, 32, 31]",6,48
105,test,,,[],,,,49.0,,16,12008.0,,"[7, 6, 5, 9, 10, 11, 27, 28, 29]",9,26
105,test,,,[],,,,49.0,,17,12688.0,,"[22, 21, 20, 16, 18, 17, 6, 5, 7]",9,29
105,test,,,[],,,,17.0,,18,13735.0,,"[10, 11, 9, 5, 7, 6, 16, 18, 17]",9,100
105,test,,,[],,,,46.0,,19,11203.0,,"[16, 17, 18, 22, 21, 20]",6,75
105,test,,,[],,,,70.0,,20,10080.0,,"[29, 28, 27, 33, 32, 31]",6,40
105,test,,,[],,,,74.0,,21,11501.0,,"[7, 6, 5, 9, 10, 11, 27]",7,126
105,test,,,[],,,,22.0,,22,16482.0,,"[7, 6, 5, 9, 11, 10, 27, 28, 29, 33, 31, 32]",12,13
105,test,,,[],,,,34.0,,23,13061.0,,"[18, 16, 17, 20, 21, 22, 31, 32, 33]",9,150
105,test,,,[],,,,46.0,,24,11011.0,,"[6, 7, 5, 10, 11, 9]",6,53
105,test,,,[],,,,21.0,,25,18806.0,,"[5, 6, 7, 16, 17, 18, 22, 21, 20, 31, 32, 33]",12,69
105,test,,,[],,,,56.0,,26,11654.0,,"[5, 7, 6, 16, 17, 18, 22, 21, 20]",9,74
105,test,,,[],,,,70.0,,27,9562.0,,"[5, 6, 7, 18, 16, 17]",6,73
105,test,,,[],,,,38.0,,28,14370.0,,"[28, 29, 27, 31, 32, 33, 22, 21, 20]",9,81
105,test,,,[],,,,73.0,,29,9874.0,,"[6, 5, 7, 10, 11, 9]",6,86
29,training,,,[],,,,42.0,,0,48191.0,,"[5, 9, 1, 2, 10, 12, 11, 4, 3, 7, 6, 8]",12,3
29,training,,,[],,,,12.0,,1,18258.0,,"[5, 6, 7, 1, 2, 4, 3, 11, 10, 9, 12, 8]",12,95
29,training,,,[],,,,36.0,,2,31521.0,,"[9, 10, 12, 11, 4, 1, 2, 3, 5, 6, 7, 8]",12,121
29,training,,,[],,,,44.0,,3,19461.0,,"[5, 6, 7, 8, 2, 1, 3, 11, 4, 10, 12, 9]",12,31
29,training,,,[],,,,48.0,,4,23391.0,,"[5, 6, 7, 8, 1, 3, 2, 4, 11, 10, 9, 12]",12,135
29,training,,,[],,,,48.0,,5,17851.0,,"[5, 8, 6, 7, 3, 1, 2, 4, 11, 10, 9, 12]",12,119
29,training,,,[],,,,32.0,,6,17977.0,,"[5, 6, 7, 8, 3, 1, 2, 4, 11, 10, 12, 9]",12,137
29,training,,,[],,,,37.0,,7,15044.0,,"[5, 6, 7, 8, 3, 1, 2, 4, 11, 10, 12]",11,34
29,training,,,[],,,,52.0,,8,23157.0,,"[5, 6, 7, 8, 9, 10, 11, 12]",8,115
29,training,,,[],,,,32.0,,9,13559.0,,"[5, 6, 7, 8, 3, 1]",6,98
18,training,,,"[3, 3, 3, 39]",,,,53.0,,0,70569.0,,"[5, 9, 1]",3,7
18,training,,,"[3, 2, 0, 0]",,,,41.0,,1,23447.0,,"[9, 12, 8]",3,9
18,training,,,"[0, 0, 0, 0, 0, 0, 5]",,,,24.0,,2,27446.0,,"[7, 8, 3, 4, 11, 12]",6,96
18,training,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]",,,,15.0,,3,22676.0,,"[4, 3, 7, 8, 12, 11, 6, 10, 2]",9,5
18,training,,,"[0, 0, 0, 0, 0, 3, 0]",,,,54.0,,4,17432.0,,"[12, 11, 4, 3, 7, 8]",6,135
18,training,,,"[0, 0]",,,,59.0,,5,14077.0,,[12],1,115
18,training,,,"[0, 0, 0, 0, 0]",,,,44.0,,6,12492.0,,"[12, 11, 4, 3]",4,95
18,training,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,18.0,,7,17043.0,,"[12, 11, 4, 3, 7, 8, 2, 10]",8,110
18,training,,,"[0, 0, 0, 0, 0, 0]",,,,43.0,,8,9831.0,,"[12, 11, 4, 3, 7]",5,132
18,training,,,"[0, 0, 0]",,,,40.0,,9,8827.0,,"[12, 11]",2,142
52,test,,,[],,,,39.0,,10,33551.0,,"[32, 21, 5, 9, 27, 16, 17, 20, 22, 18, 29, 33, 31, 28, 11, 6]",16,63
52,test,,,[],,,,12.0,,11,30688.0,,"[21, 5, 9, 27, 32, 16, 20, 17, 18, 22, 31, 33, 29, 28, 11, 6, 7, 10]",18,64
52,test,,,[],,,,47.0,,12,25071.0,,"[32, 21, 5, 9, 29, 33, 31, 28, 27, 11, 6, 10, 7, 16, 17, 18, 22, 20]",18,127
52,test,,,[],,,,32.0,,13,21078.0,,"[32, 33, 31, 29, 27, 9, 11, 10, 5, 7, 6, 16, 17, 20, 21, 22, 18]",17,76
52,test,,,[],,,,14.0,,14,21226.0,,"[5, 9, 11, 10, 7, 6, 16, 17, 18, 22, 21, 20, 31, 32, 33, 29, 27, 28]",18,43
52,test,,,[],,,,40.0,,15,24058.0,,"[32, 27, 9, 5, 7, 10, 21, 16, 17, 20, 18, 22, 31, 33, 29, 28, 11, 6]",18,17
52,test,,,[],,,,41.0,,16,20818.0,,"[5, 6, 9, 11, 27, 29, 33, 32, 31, 28, 21, 20, 22, 18, 16, 17, 7, 10]",18,101
52,test,,,[],,,,46.0,,17,17564.0,,"[27, 32, 33, 29, 31, 28, 11, 9, 10, 5, 7, 6, 16, 21]",14,47
52,test,,,[],,,,28.0,,18,193939.0,,"[9, 5, 16, 21, 22, 18, 17, 20, 32, 33, 31, 28, 29, 27]",14,53
52,test,,,[],,,,31.0,,19,19301.0,,"[9, 5, 7, 10, 11, 6, 16, 21, 20, 22, 18, 17, 27, 29, 28, 31, 33, 32]",18,128
52,test,,,[],,,,36.0,,20,17270.0,,"[5, 9, 11, 10, 7, 6, 16, 17, 18, 22, 21, 20, 27, 28, 29, 33, 32, 31]",18,12
52,test,,,[],,,,49.0,,21,21601.0,,"[9, 10, 5, 7, 16, 17, 18, 22, 21, 20, 28, 27, 29, 33, 32, 31, 11, 6]",18,74
52,test,,,[],,,,28.0,,22,19709.0,,"[32, 33, 29, 27, 9, 5, 6, 11, 10, 7, 16, 17, 18, 22, 21, 20, 31, 28]",18,14
52,test,,,[],,,,32.0,,23,19110.0,,"[9, 5, 6, 7, 10, 11, 27, 29, 33, 32, 28, 31, 16, 17, 20, 21, 22, 18]",18,61
52,test,,,[],,,,15.0,,24,19597.0,,"[9, 5, 6, 7, 10, 11, 27, 29, 33, 32, 31, 28, 16, 17, 20, 21, 22, 18]",18,27
52,test,,,[],,,,49.0,,25,17879.0,,"[9, 5, 6, 7, 10, 11, 27, 29, 33, 32, 31, 28, 16, 17, 20, 22, 18, 21]",18,81
52,test,,,[],,,,97.0,,26,16468.0,,"[32, 33, 29, 27, 9, 11, 10, 5, 6, 7, 16, 17, 20, 21, 22, 18]",16,79
52,test,,,[],,,,27.0,,27,18454.0,,"[32, 33, 29, 27, 9, 11, 10, 6, 5, 7, 16, 17, 18, 22, 20, 21, 28]",17,148
52,test,,,[],,,,2.0,,28,18634.0,,"[32, 33, 29, 27, 9, 11, 5, 6, 7, 10, 28, 31, 22, 21, 20, 17, 18, 16]",18,15
52,test,,,[],,,,21.0,,29,24225.0,,"[32, 33, 29, 27, 9, 10, 16, 20, 21, 22, 31, 5, 6, 7, 11]",15,72
1,training,,,[],,,,24.0,,0,48034.0,,"[1, 2, 3, 4, 5, 6, 8, 7, 10, 9, 11, 12]",12,94
1,training,,,[],,,,38.0,,1,16426.0,,"[9, 11, 7, 4]",4,142
1,training,,,[],,,,57.0,,2,12407.0,,"[8, 11, 3]",3,135
1,training,,,[],,,,15.0,,3,13323.0,,"[12, 3, 7]",3,112
1,training,,,[],,,,53.0,,4,12191.0,,"[8, 11, 4]",3,7
1,training,,,[],,,,52.0,,5,13888.0,,"[3, 12, 7, 4]",4,1
1,training,,,[],,,,14.0,,6,20955.0,,"[7, 11, 4, 12, 3, 8]",6,110
1,training,,,[],,,,56.0,,7,8613.0,,"[8, 3]",2,4
1,training,,,[],,,,46.0,,8,11754.0,,"[3, 11]",2,3
1,training,,,[],,,,47.0,,9,10937.0,,"[11, 3, 7]",3,131
34,training,,,[],,,,49.0,,0,12025.0,,"[5, 8, 6, 1, 2, 4, 3]",7,98
34,training,,,[],,,,10.0,,1,19271.0,,"[2, 3, 4, 12, 11, 7, 8, 10, 9, 1, 6, 5]",12,96
34,training,,,[],,,,42.0,,2,8358.0,,"[11, 12, 8, 7]",4,124
34,training,,,[],,,,59.0,,3,9549.0,,[4],1,119
34,training,,,[],,,,48.0,,4,9890.0,,"[4, 3, 7, 8]",4,114
34,training,,,[],,,,53.0,,5,8754.0,,[11],1,94
34,training,,,[],,,,41.0,,6,9740.0,,[11],1,1
34,training,,,[],,,,26.0,,7,9361.0,,[],0,141
34,training,,,[],,,,56.0,,8,9479.0,,"[7, 8, 11, 12]",4,159
34,training,,,[],,,,14.0,,9,9578.0,,"[12, 11, 4, 3, 7, 8]",6,110
47,training,,,[],,,,18.0,,0,26660.0,,"[5, 9]",2,110
47,training,,,[],,,,-21.0,,1,21707.0,,"[9, 1, 5]",3,156
47,training,,,[],,,,42.0,,2,16371.0,,"[1, 5, 9, 10, 11, 12]",6,33
47,training,,,[],,,,37.0,,3,14729.0,,"[5, 6, 7, 9, 10, 12, 11]",7,113
47,training,,,[],,,,14.0,,4,17180.0,,"[1, 2, 3, 4, 11, 7, 8, 12, 5, 6]",10,35
47,training,,,[],,,,41.0,,5,13493.0,,"[4, 3, 11]",3,111
47,training,,,[],,,,58.0,,6,8785.0,,"[4, 12]",2,115
47,training,,,[],,,,41.0,,7,11747.0,,"[8, 7, 11, 12, 3]",5,30
47,training,,,[],,,,47.0,,8,8724.0,,[7],1,132
47,training,,,[],,,,52.0,,9,7854.0,,"[11, 8]",2,108
59,test,,,[],,,,33.0,,10,30595.0,,"[8, 11, 9, 10, 5, 6, 7, 16, 17, 18, 20]",11,24
59,test,,,[],,,,62.0,,11,17146.0,,"[22, 21, 20, 31, 32, 33, 29, 27, 28]",9,57
59,test,,,[],,,,31.0,,12,13706.0,,"[10, 11, 9, 5, 6]",5,77
