pid,block,delays,score,trial_index,trial_time,clicks,n_clicks,stim_i
37,test,[],80.0,22,25064.0,"[32, 31, 28, 27, 29, 33, 22, 21, 20, 17, 18, 16, 6, 7, 10, 11, 9, 5]",18,24
37,test,[],53.0,23,28979.0,"[28, 31, 32, 33, 29, 27, 10, 11, 9, 5, 6, 7, 18, 16, 17, 20, 21, 22, 15, 26]",20,90
37,test,[],5.0,24,98440.0,"[31, 32, 33, 29, 27, 28, 22, 21, 20, 17, 16, 18, 6, 7, 5, 9, 11, 10, 30, 25, 24, 26, 19, 15, 4, 8, 14, 13]",28,122
37,test,[],31.0,25,28691.0,"[31, 32, 33, 29, 27, 28, 22, 21, 20, 17, 16, 18, 6, 7, 5, 9, 11, 10]",18,15
37,test,[],49.0,26,47437.0,"[32, 33, 31, 28, 27, 29, 11, 10, 7, 6, 5, 9, 18, 22, 21, 20, 17, 16, 19, 4]",20,98
37,test,[],4.0,27,62117.0,"[31, 32, 33, 29, 27, 28, 11, 9, 10, 5, 6, 7, 16, 18, 17, 20, 21, 22, 4, 19, 14]",21,96
37,test,[],56.0,28,49122.0,"[33, 32, 31, 28, 27, 29, 10, 11, 9, 5, 6, 7, 16, 17, 20, 21, 22, 18, 4, 19, 26, 3, 14]",23,29
37,test,[],36.0,29,53329.0,"[32, 33, 31, 28, 27, 29, 11, 10, 9, 5, 6, 7, 18, 16, 17, 20, 21, 22, 19, 4, 30, 25, 3]",23,44
38,training,"[3, 2, 40]",40.0,0,82178.0,"[5, 8]",2,111
38,training,"[0, 0, 0, 0, 11]",18.0,1,28199.0,"[3, 8, 12, 11]",4,7
38,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,2,14990.0,"[7, 8, 12, 11, 4, 3]",6,86
38,training,"[0, 0, 0, 0, 0, 0, 0]",16.0,3,12356.0,"[4, 3, 7, 8, 12, 11]",6,129
38,training,"[0, 0, 0]",44.0,4,9379.0,"[4, 3]",2,57
38,training,"[0, 0]",47.0,5,12435.0,[3],1,54
38,training,"[0, 0, 0, 0, 0, 0, 0]",32.0,6,10766.0,"[8, 7, 3, 4, 12, 11]",6,149
38,training,"[0, 0, 0, 0]",53.0,7,11814.0,"[3, 4, 11]",3,117
38,training,"[0, 0, 0, 0, 0, 0]",51.0,8,10358.0,"[4, 3, 7, 8, 12]",5,145
38,training,"[0, 0, 0, 0, 0]",52.0,9,9489.0,"[4, 11, 12, 3]",4,84
38,test,[],4.0,10,29855.0,"[9, 5, 16, 20, 21, 22, 32, 31, 33, 29, 27, 28, 11, 6, 10, 7]",16,123
38,test,[],54.0,11,16321.0,"[11, 9, 5, 6, 7, 10, 16, 17]",8,17
38,test,[],27.0,12,22511.0,"[11, 27, 29, 33, 32, 31, 28, 22, 21, 20, 17, 16, 18, 6, 5, 7, 9, 10]",18,52
38,test,[],99.0,13,14115.0,"[11, 9, 10, 7, 5, 6, 16, 17]",8,67
38,test,[],50.0,14,23694.0,"[9, 11, 10, 7, 5, 6, 16, 17, 18, 20, 21, 22, 32, 31, 33, 29, 27, 28]",18,11
38,test,[],15.0,15,23454.0,"[11, 9, 10, 5, 6, 7, 16, 17, 18, 20, 21, 22, 32, 31, 33, 29, 27, 28]",18,88
38,test,[],35.0,16,19439.0,"[32, 33, 31, 29, 27, 28, 11, 9, 10, 7, 5, 6]",12,80
38,test,[],49.0,17,11204.0,"[9, 11, 10]",3,97
38,test,[],70.0,18,12337.0,"[9, 11, 10, 5, 6, 7]",6,127
38,test,[],26.0,19,22206.0,"[11, 9, 10, 5, 6, 7, 16, 18, 17, 20, 21, 22, 32, 31, 33, 29, 27, 28]",18,69
38,test,[],6.0,20,35595.0,"[11, 9, 10, 5, 6, 7, 16, 17, 18, 20, 21, 22, 32, 31, 33, 29, 27, 28, 8, 3, 2, 1, 23, 24, 25, 30, 26, 12, 13, 14, 19, 15]",32,133
38,test,[],55.0,21,10755.0,"[11, 9, 10, 5]",4,44
38,test,[],34.0,22,12911.0,"[5, 9, 11, 10, 7, 6, 16, 17, 18, 20]",10,13
38,test,[],92.0,23,12285.0,"[9, 11, 10, 5, 6, 7, 16, 17]",8,14
38,test,[],49.0,24,11956.0,"[9, 11, 10, 5, 6, 7, 16]",7,138
38,test,[],33.0,25,11118.0,[9],1,62
38,test,[],33.0,26,16607.0,"[9, 11, 10, 5, 6, 7, 16, 17, 18, 20, 21, 22, 32, 31, 33, 29]",16,37
38,test,[],16.0,27,15783.0,"[9, 11, 10, 5, 6, 7, 16, 17, 18, 20]",10,16
38,test,[],41.0,28,12319.0,"[9, 11, 10, 5, 6, 7, 16, 17, 18, 20]",10,136
38,test,[],38.0,29,15479.0,"[9, 11, 10, 5, 6, 7, 16, 17, 18, 22, 21, 20]",12,78
39,training,[],36.0,0,12279.0,[],0,4
39,training,[],46.0,1,9485.0,[],0,141
39,training,[],14.0,2,10442.0,[],0,59
39,training,[],-12.0,3,9663.0,[],0,145
39,training,[],44.0,4,11490.0,[],0,56
39,training,[],-48.0,5,9042.0,[],0,3
39,training,[],-30.0,6,12258.0,[],0,142
39,training,[],-18.0,7,11269.0,[],0,2
39,training,[],47.0,8,12476.0,[7],1,108
39,training,[],55.0,9,9768.0,[2],1,71
39,test,[],27.0,10,19447.0,"[2, 15, 24]",3,45
39,test,[],27.0,11,12781.0,"[5, 9]",2,91
39,test,[],12.0,12,17051.0,"[27, 32, 20]",3,41
39,test,[],36.0,13,11964.0,"[9, 5]",2,46
39,test,[],34.0,14,21849.0,"[9, 5, 17, 20, 29, 33]",6,138
39,test,[],106.0,15,11691.0,[17],1,67
39,test,[],47.0,16,14135.0,"[29, 9, 5, 17]",4,11
39,test,[],70.0,17,20156.0,"[20, 33, 29, 17, 9, 5]",6,124
39,test,[],37.0,18,17172.0,"[5, 9, 29, 33, 20, 17]",6,105
39,test,[],95.0,19,13475.0,"[17, 5, 9]",3,24
39,test,[],40.0,20,14660.0,"[9, 17, 33, 29]",4,20
39,test,[],40.0,21,17697.0,"[9, 5, 17, 20, 33, 29]",6,132
39,test,[],48.0,22,23828.0,"[9, 17, 20, 21, 32, 29, 5, 33, 16]",9,10
39,test,[],68.0,23,19795.0,"[5, 9, 32, 21, 20, 16, 29, 27]",8,114
39,test,[],43.0,24,29361.0,"[9, 5, 16, 17, 20, 32, 27, 29, 33, 22, 21]",11,154
39,test,[],32.0,25,18300.0,"[21, 32, 27, 16, 5, 9]",6,23
39,test,[],-53.0,26,24577.0,"[9, 29, 33, 20, 16, 21, 5, 32, 31]",9,134
39,test,[],38.0,27,19851.0,"[16, 21, 5, 29, 33, 32]",6,69
39,test,[],42.0,28,23033.0,"[5, 9, 29, 33, 32, 16, 17, 20, 21, 22]",10,140
39,test,[],16.0,29,23324.0,"[9, 5, 17, 21, 32, 27, 29, 33, 16]",9,137
40,training,[],-18.0,0,1883.0,[],0,120
40,training,[],-44.0,1,11833.0,[],0,56
40,training,[],-36.0,2,10849.0,[],0,101
40,training,[],54.0,3,21460.0,[],0,33
40,training,[],-36.0,4,9476.0,[],0,58
40,training,[],24.0,5,11915.0,[],0,5
40,training,[],-18.0,6,8803.0,[],0,2
40,training,[],-24.0,7,23535.0,[],0,152
40,training,[],-12.0,8,-6402.0,[],0,131
40,training,[],42.0,9,42717.0,[],0,74
40,test,[],-58.0,10,13813.0,[],0,15
40,test,[],-10.0,11,16012.0,[],0,80
40,test,[],67.0,12,32535.0,[],0,25
40,test,[],-33.0,13,23999.0,[],0,103
40,test,[],-14.0,14,22046.0,[],0,135
40,test,[],14.0,15,21591.0,[],0,29
40,test,[],45.0,16,23211.0,[],0,112
40,test,[],13.0,17,16582.0,[],0,53
40,test,[],12.0,18,16460.0,[],0,68
40,test,[],31.0,19,17021.0,[],0,76
40,test,[],-40.0,20,22765.0,[],0,88
40,test,[],6.0,21,15999.0,[],0,124
40,test,[],-26.0,22,26103.0,[],0,69
40,test,[],-17.0,23,18152.0,[],0,136
40,test,[],12.0,24,14342.0,[],0,16
40,test,[],-43.0,25,13029.0,[],0,114
40,test,[],9.0,26,16194.0,[],0,12
40,test,[],-76.0,27,21680.0,[],0,52
40,test,[],6.0,28,13819.0,[],0,115
40,test,[],27.0,29,14087.0,[],0,47
41,training,[],27.0,0,23565.0,"[1, 9, 7]",3,130
41,training,[],17.0,1,12305.0,"[9, 1, 3]",3,146
41,training,[],39.0,2,11167.0,"[9, 1, 5, 11, 12]",5,56
41,training,[],19.0,3,10214.0,"[9, 1, 4]",3,129
41,training,[],20.0,4,10722.0,"[9, 11, 5, 12]",4,150
41,training,[],-45.0,5,10753.0,"[9, 5, 3]",3,86
41,training,[],50.0,6,14614.0,"[9, 5, 7, 8]",4,31
41,training,[],29.0,7,13450.0,"[9, 11, 12, 3, 4, 7, 8]",7,131
41,training,[],38.0,8,10469.0,"[8, 7]",2,117
41,training,[],42.0,9,8735.0,"[11, 12, 4, 3]",4,57
41,test,[],62.0,10,27555.0,"[5, 7, 10, 11, 9, 28, 29, 32, 33, 25, 31, 22, 21, 20, 17, 16, 18]",17,29
41,test,[],37.0,11,16474.0,"[5, 6, 7, 9, 11, 10, 28, 27, 29, 33, 32, 31]",12,147
41,test,[],17.0,12,21236.0,"[17, 16, 20, 21, 22, 18, 27, 28, 29, 33, 31, 32, 11, 9, 10, 5, 6, 7]",18,104
41,test,[],28.0,13,18026.0,"[5, 6, 7, 9, 11, 10, 27, 28, 29, 33, 31, 32, 22, 21, 20, 17, 16, 18]",18,112
41,test,[],19.0,14,18590.0,"[7, 5, 11, 29, 27, 32, 31, 33, 21, 20, 18, 16, 17]",13,76
41,test,[],39.0,15,16263.0,"[5, 6, 11, 27, 29, 31, 32, 21, 20, 16, 17, 18]",12,136
41,test,[],20.0,16,21756.0,"[5, 6, 16, 17, 18, 20, 21, 22, 31, 32, 33, 27, 29, 28, 9, 11, 10, 7]",18,133
41,test,[],7.0,17,23499.0,"[5, 6, 9, 11, 27, 29, 33, 31, 32, 21, 20, 22, 17, 16, 18, 7, 10, 28]",18,96
41,test,[],55.0,18,17805.0,"[9, 10, 5, 6, 16, 17, 20, 22, 31, 32, 27, 29]",12,89
41,test,[],20.0,19,17591.0,"[9, 7, 33, 31, 29, 27, 17, 16, 18, 21, 5]",11,125
41,test,[],26.0,20,10727.0,"[9, 10, 6, 17]",4,43
41,test,[],73.0,21,10930.0,[29],1,65
41,test,[],6.0,22,22229.0,"[9, 5, 17, 20, 22, 27, 29, 31, 32, 33, 28, 11, 10, 7, 6, 18, 16, 21]",18,122
41,test,[],39.0,23,13104.0,"[5, 6, 27, 29, 31, 32, 17, 16]",8,21
41,test,[],56.0,24,12718.0,"[11, 10, 5, 6, 17, 20, 21]",7,138
41,test,[],65.0,25,12689.0,[9],1,67
41,test,[],55.0,26,14955.0,"[27, 29, 31, 22, 17, 16, 7, 9]",8,143
41,test,[],20.0,27,18645.0,"[9, 5, 16, 20, 32, 33, 27, 29, 7, 6, 10, 11, 22, 17]",14,151
41,test,[],45.0,28,11998.0,"[17, 20, 21, 27, 29]",5,78
41,test,[],45.0,29,14330.0,"[9, 5, 6, 17, 20, 21, 32, 33, 27, 29]",10,79
42,training,[],27.0,0,17622.0,"[9, 10, 11]",3,159
42,training,[],48.0,1,20436.0,"[1, 2, 3, 5, 9, 10, 12, 11]",8,117
42,training,[],31.0,2,26616.0,"[5, 6, 7, 9, 1, 2, 3, 10, 12]",9,116
42,training,[],16.0,3,15884.0,"[8, 12, 11, 4, 3, 7]",6,8
42,training,[],22.0,4,15124.0,"[12, 11, 4, 3, 7, 8, 9, 10]",8,102
42,training,[],16.0,5,27312.0,"[11, 8, 7, 12, 10, 9, 4, 3]",8,30
42,training,[],24.0,6,12575.0,"[4, 8, 12, 11, 7, 3]",6,6
42,training,[],33.0,7,10805.0,"[12, 11, 3, 4, 8]",5,100
42,training,[],14.0,8,9651.0,"[12, 8, 7, 11]",4,59
42,training,[],20.0,9,9830.0,"[4, 8, 6, 5]",4,152
42,test,[],5.0,10,33757.0,"[21, 32, 27, 25]",4,122
42,test,[],37.0,11,43093.0,"[14, 21, 16, 25, 27, 32, 3, 6, 11, 33]",10,28
42,test,[],10.0,12,24588.0,"[14, 25, 32, 27, 29, 33]",6,70
42,test,[],11.0,13,13360.0,"[3, 6, 11]",3,87
42,test,[],13.0,14,12462.0,"[14, 21]",2,98
42,test,[],-11.0,15,22851.0,"[10, 31, 18, 7, 14, 25]",6,19
42,test,[],44.0,16,10913.0,"[25, 27]",2,46
42,test,[],78.0,17,12198.0,"[25, 32, 27]",3,38
42,test,[],31.0,18,10875.0,"[3, 6]",2,14
42,test,[],44.0,19,12134.0,"[25, 32]",2,24
42,test,[],14.0,20,13665.0,"[14, 21, 25, 27]",4,89
42,test,[],28.0,21,10113.0,"[3, 6, 11]",3,63
42,test,[],27.0,22,10656.0,"[3, 6, 11]",3,95
42,test,[],42.0,23,11104.0,"[25, 32, 27, 14, 21]",5,148
42,test,[],31.0,24,13333.0,"[14, 21, 20, 22, 16]",5,158
42,test,[],33.0,25,17341.0,"[14, 16, 17, 18, 21, 22, 20, 25, 32, 27, 29]",11,20
42,test,[],11.0,26,13820.0,"[33, 20, 21, 32, 29, 27, 28, 17]",8,53
42,test,[],29.0,27,11855.0,"[5, 6, 7]",3,69
42,test,[],43.0,28,9954.0,"[5, 9, 29]",3,132
42,test,[],48.0,29,11052.0,[29],1,37
43,training,"[3, 2, 0, 0, 0]",38.0,0,26587.0,"[1, 8, 3, 4]",4,111
43,training,"[2, 0, 2, 0, 0, 0, 0, 0]",31.0,1,23232.0,"[10, 11, 7, 12, 4, 3, 8]",7,100
43,training,"[3, 2, 2, 0, 0]",48.0,2,16737.0,"[5, 8, 3, 6]",4,56
43,training,"[0, 3, 3, 0]",45.0,3,16615.0,"[3, 4, 1]",3,3
43,training,"[3, 0, 2, 0, 0, 0]",43.0,4,20753.0,"[5, 8, 11, 7, 12]",5,153
43,training,"[2, 0, 0, 0]",53.0,5,11863.0,"[10, 12, 11]",3,117
43,training,"[0, 0, 0, 0, 0]",40.0,6,12235.0,"[3, 8, 7, 11]",4,142
43,training,"[0, 0, 0, 0, 0]",34.0,7,10164.0,"[8, 3, 4, 12]",4,5
43,training,"[0, 0]",47.0,8,9366.0,[12],1,33
43,training,"[0, 0]",59.0,9,11606.0,[12],1,119
43,test,[],38.0,10,34389.0,"[5, 6, 1, 3, 2, 4, 32, 33, 27, 17, 11, 21]",12,50
43,test,[],60.0,11,14806.0,"[5, 11, 33, 27]",4,10
43,test,[],41.0,12,11860.0,"[21, 16]",2,47
43,test,[],84.0,13,9411.0,[16],1,95
43,test,[],28.0,14,19039.0,"[16, 27, 32, 21, 9, 5, 10, 7]",8,91
43,test,[],29.0,15,17180.0,"[21, 16, 14, 33, 27, 5, 9]",7,158
43,test,[],29.0,16,13361.0,"[5, 9, 33, 20, 16, 27]",6,16
43,test,[],89.0,17,18068.0,"[9, 5, 21, 16, 17, 20, 33, 29]",8,22
43,test,[],18.0,18,17692.0,"[29, 6, 11, 32, 21, 20, 17, 16, 18, 28]",10,147
43,test,[],44.0,19,9749.0,"[32, 27]",2,46
43,test,[],-11.0,20,35575.0,"[29, 33, 31, 32, 20, 16, 17, 9, 5, 7, 11, 6, 28, 27, 22, 21, 10]",17,96
43,test,[],57.0,21,10442.0,"[32, 27]",2,113
43,test,[],49.0,22,10876.0,"[9, 29, 20]",3,140
43,test,[],10.0,23,10879.0,"[33, 27, 5, 20, 16]",5,82
43,test,[],39.0,24,10292.0,"[32, 5]",2,139
43,test,[],42.0,25,10496.0,"[32, 17, 27]",3,49
43,test,[],20.0,26,12269.0,"[32, 21, 27, 5, 9, 10]",6,20
43,test,[],38.0,27,10149.0,"[32, 33]",2,66
43,test,[],15.0,28,17741.0,"[32, 21, 5, 11, 29, 17, 33, 31]",8,13
43,test,[],3.0,29,27494.0,"[9, 11, 10, 6, 5, 7, 33, 32, 21, 17, 16, 27, 29, 28, 18, 22, 20]",17,123
44,training,[],10.0,0,55262.0,"[5, 9, 1, 6, 7, 10, 11, 12, 8, 2, 3, 4]",12,8
44,training,[],59.0,1,19233.0,[7],1,36
44,training,[],41.0,2,20166.0,"[8, 12, 11]",3,144
44,training,[],55.0,3,15637.0,[4],1,34
44,training,[],49.0,4,12610.0,[11],1,3
44,training,[],40.0,5,17764.0,"[7, 3, 4, 11]",4,85
44,training,[],12.0,6,21377.0,"[3, 4, 11, 12, 7, 8]",6,30
44,training,[],33.0,7,17620.0,"[11, 3, 7, 8, 12]",5,5
44,training,[],20.0,8,22497.0,"[7, 11, 12, 8, 3, 4]",6,152
44,training,[],55.0,9,11831.0,[3],1,84
44,test,[],74.0,10,37033.0,"[29, 9]",2,114
44,test,[],52.0,11,42762.0,"[16, 20, 32, 33, 29, 27, 11, 9]",8,21
44,test,[],36.0,12,18926.0,"[16, 27]",2,127
44,test,[],55.0,13,22259.0,"[21, 16]",2,106
44,test,[],34.0,14,29184.0,"[32, 9, 17, 20, 21, 16, 6, 5]",8,97
44,test,[],17.0,15,40171.0,"[21, 20, 17, 16, 6, 5, 9, 11, 27, 29, 33, 32, 31]",13,126
44,test,[],45.0,16,12996.0,[22],1,112
44,test,[],43.0,17,16594.0,"[9, 11, 27]",3,46
44,test,[],46.0,18,15222.0,[32],1,93
44,test,[],48.0,19,20425.0,"[5, 7, 10, 28, 31, 22, 18]",7,38
44,test,[],38.0,20,23345.0,"[21, 22, 20, 17, 18]",5,70
44,test,[],17.0,21,21860.0,"[28, 18, 7, 10, 33, 32, 31]",7,134
44,test,[],30.0,22,20624.0,"[17, 22, 31, 33]",4,105
44,test,[],66.0,23,23886.0,"[9, 7, 10, 11, 27, 28, 29]",7,90
44,test,[],16.0,24,21445.0,"[22, 31]",2,48
44,test,[],28.0,25,20238.0,"[16, 27]",2,45
44,test,[],30.0,26,15460.0,"[32, 31, 20]",3,91
44,test,[],26.0,27,39132.0,"[5, 7, 10, 11, 9, 6, 18, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,83
44,test,[],24.0,28,23277.0,"[18, 16, 17, 20, 21, 22, 31, 32]",8,76
44,test,[],14.0,29,22802.0,"[29, 27, 11, 28, 25]",5,39
45,training,[],-30.0,0,20675.0,"[5, 9]",2,155
45,training,[],43.0,1,9452.0,[9],1,56
45,training,[],-15.0,2,13897.0,"[1, 5, 9]",3,58
45,training,[],-57.0,3,9269.0,"[1, 9, 5]",3,73
45,training,[],-16.0,4,11174.0,[],0,71
45,training,[],-22.0,5,10328.0,[],0,61
45,training,[],22.0,6,10738.0,[],0,7
45,training,[],-48.0,7,7418.0,[],0,4
45,training,[],34.0,8,9580.0,[],0,153
45,training,[],14.0,9,7572.0,[],0,59
45,test,[],11.0,10,15440.0,[],0,45
45,test,[],-12.0,11,13499.0,[],0,22
45,test,[],27.0,12,11425.0,[],0,10
45,test,[],-59.0,13,11816.0,[],0,65
45,test,[],38.0,14,12867.0,[],0,133
45,test,[],-70.0,15,10284.0,[],0,49
45,test,[],12.0,16,11240.0,[],0,16
45,test,[],29.0,17,11542.0,[],0,52
45,test,[],-16.0,18,10123.0,[],0,138
45,test,[],-31.0,19,9223.0,[],0,21
45,test,[],-40.0,20,11375.0,[],0,122
45,test,[],-1.0,21,14846.0,[],0,158
45,test,[],11.0,22,10648.0,[],0,76
45,test,[],-37.0,23,11345.0,[],0,88
45,test,[],17.0,24,9374.0,[],0,147
45,test,[],27.0,25,11010.0,[],0,64
45,test,[],4.0,26,12552.0,[],0,98
45,test,[],-14.0,27,11289.0,[],0,23
45,test,[],26.0,28,16386.0,[],0,20
45,test,[],-27.0,29,11351.0,[],0,11
46,training,[42],-30.0,0,94801.0,[],0,86
46,training,"[0, 18]",29.0,1,36093.0,[4],1,6
46,training,"[0, 3, 3]",46.0,2,30578.0,"[11, 9]",2,31
46,training,"[0, 18]",21.0,3,30869.0,[3],1,129
46,training,"[0, 0]",53.0,4,16889.0,[8],1,146
46,training,"[0, 0, 0, 0, 0]",36.0,5,26607.0,"[4, 7, 12, 11]",4,73
46,training,"[0, 0]",55.0,6,11181.0,[4],1,34
46,training,"[0, 0, 0, 0, 0]",50.0,7,12200.0,"[12, 8, 7, 11]",4,120
46,training,"[0, 0, 0, 0, 0, 0, 0]",36.0,8,14611.0,"[4, 3, 8, 7, 12, 11]",6,130
46,training,"[0, 0, 0]",44.0,9,9963.0,"[4, 3]",2,57
46,test,[],30.0,10,47540.0,"[16, 27, 21, 32, 9, 5]",6,158
46,test,[],93.0,11,33337.0,"[27, 9, 5, 21, 32, 16, 6, 11, 28, 29, 33, 31]",12,103
46,test,[],7.0,12,42813.0,"[9, 5, 6, 11, 27, 29, 28, 33, 31, 32, 21, 22, 20, 17, 18, 16, 7, 10]",18,96
46,test,[],65.0,13,15554.0,"[9, 5, 16, 21, 32, 29, 27]",7,66
46,test,[],18.0,14,27672.0,"[9, 5, 16, 17, 20, 21, 22, 31, 32, 33, 29, 28, 27, 7, 10, 11, 6]",17,104
46,test,[],22.0,15,24106.0,"[9, 5, 16, 21, 32, 33, 31, 29, 28, 27, 11, 10, 7, 6, 18, 17, 20, 22]",18,27
46,test,[],47.0,16,19511.0,"[9, 11, 27, 29, 28, 31, 33, 32, 21, 22, 20]",11,18
46,test,[],27.0,17,18686.0,"[29, 27, 9, 5, 16, 17, 20, 21, 32, 33, 31, 28, 11]",13,92
46,test,[],56.0,18,10906.0,"[9, 5]",2,77
46,test,[],41.0,19,10740.0,"[29, 33, 32, 21]",4,112
46,test,[],59.0,20,10798.0,[9],1,21
46,test,[],6.0,21,33264.0,"[5, 17, 20, 32, 33, 29, 27, 9, 16, 28, 18, 22, 21, 31, 11, 6, 7, 10]",18,134
46,test,[],43.0,22,20033.0,"[28, 18, 22, 31, 9, 5, 6, 11, 17, 20, 21, 32, 33, 29]",14,10
46,test,[],2.0,23,38167.0,"[27, 29, 33, 32, 21, 20, 17, 16, 6, 5, 9, 11, 10, 7, 31, 28, 18, 22]",18,123
46,test,[],60.0,24,11972.0,"[9, 27, 29]",3,143
46,test,[],34.0,25,26873.0,"[5, 6, 17, 20, 21, 32, 33, 29, 27, 11, 9, 28, 18, 16, 22, 31]",16,93
46,test,[],47.0,26,14636.0,"[5, 6, 16, 17, 20, 21]",6,107
46,test,[],16.0,27,24256.0,"[29, 33, 32, 21, 20, 17, 16, 6, 5, 9, 11, 10, 7, 28, 27, 31, 22, 18]",18,151
46,test,[],30.0,28,14218.0,"[9, 5, 16, 17, 20, 21, 22]",7,39
46,test,[],15.0,29,25437.0,"[9, 5, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28, 11, 6, 7, 10, 18, 16]",18,48
47,training,[],-23.0,0,37350.0,"[5, 1, 9, 10, 2]",5,2
47,training,[],52.0,1,23659.0,"[5, 9, 1, 11]",4,117
47,training,[],28.0,2,41751.0,"[5, 1, 9, 7, 8, 3, 4, 2, 6, 11, 12, 10]",12,116
47,training,[],16.0,3,31263.0,"[11, 12, 3, 7, 8, 4]",6,159
47,training,[],49.0,4,13824.0,"[4, 3, 7, 8, 11]",5,4
47,training,[],56.0,5,11052.0,"[11, 8, 3, 4]",4,7
47,training,[],14.0,6,19390.0,"[11, 7, 3, 4, 12, 8]",6,101
47,training,[],20.0,7,14739.0,"[11, 12, 8, 7, 3, 4]",6,152
47,training,[],45.0,8,11046.0,"[11, 12, 8]",3,109
47,training,[],49.0,9,9832.0,"[8, 3, 7, 4, 11]",5,120
47,test,[],42.0,10,62435.0,"[25, 14, 5, 9, 10, 7, 27, 32, 21, 16]",10,70
47,test,[],40.0,11,34463.0,"[17, 16, 18, 20, 22, 21, 32, 33, 29, 27, 9, 5, 7, 10]",14,75
47,test,[],37.0,12,49481.0,"[32, 31, 33, 27, 29, 28, 9, 5, 7, 10, 6, 11, 16, 17, 20, 21, 22, 18]",18,79
47,test,[],51.0,13,19100.0,"[10, 11, 9, 5, 6, 17, 29]",7,77
47,test,[],66.0,14,12088.0,"[21, 33]",2,143
47,test,[],32.0,15,22711.0,"[33, 20, 17, 9, 29, 5, 32, 21, 22, 31, 28, 27]",12,13
47,test,[],69.0,16,15830.0,"[9, 5, 7, 10, 29]",5,65
47,test,[],43.0,17,33808.0,"[17, 33, 20, 22, 31, 32, 5, 9, 11, 6, 10, 7, 28, 27, 29, 21, 18, 16]",18,51
47,test,[],30.0,18,17787.0,"[20, 21, 22, 18, 16, 17, 6, 5, 7, 10, 11, 9]",12,50
47,test,[],44.0,19,12864.0,"[29, 27, 33, 32, 31]",5,156
47,test,[],14.0,20,26487.0,"[33, 20, 32, 27, 9, 5, 7, 10, 11, 31, 28, 29, 18, 16, 17, 22, 21, 6]",18,76
47,test,[],17.0,21,46986.0,"[9, 5, 17, 16, 18, 22, 20, 21, 32, 33, 31, 28, 27, 29, 11, 10, 6, 7, 25]",19,91
47,test,[],57.0,22,12828.0,"[16, 5]",2,44
47,test,[],50.0,23,13901.0,"[9, 32, 21, 16, 17, 27]",6,64
47,test,[],16.0,24,28717.0,"[27, 29, 33, 31, 32, 28, 9, 17, 20, 21, 22, 16, 18, 6, 5, 7, 10, 11]",18,151
47,test,[],52.0,25,12917.0,"[29, 33, 32, 31, 21, 22]",6,18
47,test,[],65.0,26,13021.0,"[5, 9]",2,89
47,test,[],15.0,27,26467.0,"[5, 17, 16, 18, 22, 20, 21, 32, 33, 31, 29, 27, 28, 11, 9, 10]",16,125
47,test,[],32.0,28,34556.0,"[23, 12, 9, 32, 33, 29, 27, 20, 22, 21, 18, 16, 17, 6, 5, 7, 10]",17,147
47,test,[],56.0,29,16349.0,[],0,25
48,training,"[3, 0, 0, 13]",17.0,0,32435.0,"[1, 3, 4]",3,146
48,training,"[0, 2, 0, 0]",37.0,1,13974.0,"[4, 6, 12]",3,116
48,training,"[2, 3, 0, 0, 0, 10]",25.0,2,54578.0,"[2, 4, 11, 7, 12]",5,102
48,training,"[0, 0, 0, 0, 2, 4]",37.0,3,19003.0,"[3, 11, 7, 12, 8]",5,0
48,training,"[0, 3, 0, 0]",57.0,4,14144.0,"[11, 9, 12]",3,119
48,training,"[0, 3, 2, 0, 3, 2, 16, 0, 0, 3]",35.0,5,35581.0,"[4, 1, 3, 7, 5, 8, 12, 11, 9]",9,85
48,training,"[0, 0, 3, 20]",9.0,6,57985.0,"[11, 12, 9]",3,84
48,training,"[0, 0, 0]",54.0,7,8655.0,"[12, 11]",2,118
48,training,"[0, 0, 0]",38.0,8,9446.0,"[12, 11]",2,73
48,training,"[0, 0, 0, 0, 0, 0, 0]",42.0,9,8925.0,"[12, 11, 8, 7, 4, 3]",6,54
48,test,[],43.0,10,16129.0,"[2, 8, 11, 6]",4,80
48,test,[],60.0,11,16200.0,"[32, 33, 31, 29, 28, 25, 30, 27]",8,154
48,test,[],-41.0,12,32209.0,"[27, 29, 25, 33, 20, 22, 21, 17, 16, 18, 14, 15, 13, 9, 3, 2, 7, 4, 6, 5, 10, 8, 11, 24, 23, 28, 31, 30, 32, 12]",30,48
48,test,[],38.0,13,15848.0,"[33, 31, 30, 25, 32, 29]",6,20
48,test,[],15.0,14,28211.0,"[9, 6, 3, 11, 10, 17, 14, 18, 16, 19, 20, 21, 22, 32, 31, 33, 25, 28, 29, 27, 26, 5, 7, 2, 13, 15, 1, 12, 23, 24, 30, 4]",32,28
48,test,[],30.0,15,34405.0,[29],1,49
48,test,[],20.0,16,12113.0,"[33, 31, 32, 25, 29, 28, 27, 6, 5]",9,70
48,test,[],27.0,17,9939.0,"[17, 18, 14, 20, 21, 22]",6,87
48,test,[],39.0,18,12724.0,"[9, 11, 6, 5]",4,105
48,test,[],33.0,19,13545.0,"[33, 32, 20, 22]",4,25
48,test,[],55.0,20,25609.0,[18],1,43
