pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
56,test,,[0],,,,-20.0,12,9346.0,,[],0,0
56,test,,[0],,,,5.0,13,8869.0,,[],0,53
56,test,,[0],,,,25.0,14,9968.0,,[],0,16
56,test,,[0],,,,15.0,15,9031.0,,[],0,11
56,test,,[0],,,,0.0,16,9518.0,,[],0,36
56,test,,"[0, 0]",,,,-26.0,17,10853.0,,[12],1,97
56,test,,[0],,,,10.0,18,9472.0,,[],0,92
56,test,,[0],,,,10.0,19,10508.0,,[],0,34
56,test,,[0],,,,-10.0,20,9348.0,,[],0,98
56,test,,[0],,,,20.0,21,10474.0,,[],0,3
56,test,,[0],,,,-10.0,22,10334.0,,[],0,43
56,test,,[0],,,,0.0,23,8788.0,,[],0,42
56,test,,[0],,,,20.0,24,10788.0,,[],0,59
56,test,,[0],,,,-15.0,25,10734.0,,[],0,95
56,test,,[0],,,,5.0,26,8772.0,,[],0,49
56,test,,[0],,,,15.0,27,8033.0,,[],0,79
56,test,,[0],,,,-10.0,28,8321.0,,[],0,60
56,test,,[0],,,,-15.0,29,9707.0,,[],0,88
36,training,,"[0, 0, 0]",,,,-7.0,0,15446.0,,"[11, 9]",2,83
36,training,,[0],,,,-30.0,1,8775.0,,[],0,39
36,training,,[0],,,,5.0,2,9597.0,,[],0,19
36,training,,[0],,,,5.0,3,8848.0,,[],0,43
36,training,,[0],,,,5.0,4,8636.0,,[],0,18
36,training,,[0],,,,5.0,5,8427.0,,[],0,62
36,training,,[0],,,,20.0,6,8729.0,,[],0,97
36,training,,[0],,,,-5.0,7,9538.0,,[],0,84
36,training,,[0],,,,-15.0,8,10357.0,,[],0,95
36,training,,[0],,,,5.0,9,10626.0,,[],0,35
36,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,10,12464.0,,"[5, 1, 9, 2, 4, 3, 10, 12]",8,30
36,test,,"[0, 0, 0, 0, 0]",,,,21.0,11,11994.0,,"[1, 2, 9, 5]",4,23
36,test,,"[0, 0, 0, 0]",,,,17.0,12,9958.0,,"[1, 9, 5]",3,37
36,test,,"[0, 0, 0, 0]",,,,12.0,13,9945.0,,"[1, 9, 5]",3,36
36,test,,"[0, 0, 0, 0]",,,,7.0,14,9667.0,,"[1, 9, 5]",3,64
36,test,,"[0, 0, 0, 0]",,,,-8.0,15,11471.0,,"[1, 9, 5]",3,92
36,test,,"[0, 0, 0, 0]",,,,7.0,16,10636.0,,"[1, 9, 5]",3,29
36,test,,"[0, 0, 0, 0, 0]",,,,21.0,17,9909.0,,"[1, 9, 5, 7]",4,73
36,test,,"[0, 0, 0, 0, 0]",,,,16.0,18,9314.0,,"[1, 9, 5, 11]",4,3
36,test,,"[0, 0, 0, 0, 0]",,,,16.0,19,11623.0,,"[1, 9, 5, 11]",4,46
36,test,,"[0, 0, 0, 0, 0]",,,,1.0,20,9576.0,,"[1, 5, 9, 11]",4,71
36,test,,"[0, 0, 0, 0, 0]",,,,6.0,21,10653.0,,"[1, 9, 5, 4]",4,28
36,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,22,9716.0,,"[1, 9, 5, 11, 7]",5,87
36,test,,"[0, 0, 0, 0, 0]",,,,21.0,23,8486.0,,"[1, 5, 9, 7]",4,72
36,test,,"[0, 0, 0, 0, 0]",,,,1.0,24,8342.0,,"[1, 9, 5, 3]",4,55
36,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,25,10643.0,,"[1, 9, 5, 7, 11, 4]",6,34
36,test,,"[0, 0, 0, 0, 0]",,,,11.0,26,9504.0,,"[1, 9, 5, 3]",4,98
36,test,,"[0, 0, 0, 0, 0]",,,,21.0,27,9400.0,,"[1, 9, 5, 3]",4,52
36,test,,"[0, 0, 0, 0, 0]",,,,6.0,28,9541.0,,"[1, 5, 9, 7]",4,88
36,test,,"[0, 0, 0, 0, 0]",,,,11.0,29,10246.0,,"[1, 9, 5, 7]",4,78
28,training,,"[0, 0, 0]",,,,-17.0,0,19746.0,,"[9, 5]",2,41
28,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-4.0,1,26690.0,,"[10, 5, 6, 1, 4, 2, 8, 7, 3]",9,62
28,training,,"[0, 0, 0, 0]",,,,17.0,2,8793.0,,"[5, 6, 7]",3,10
28,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,3,19115.0,,"[10, 9, 12, 11, 5, 6, 7, 8, 1, 2, 3, 4]",12,57
28,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,4,8894.0,,"[9, 10, 12, 11, 5, 6, 7, 8]",8,52
28,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,5,9488.0,,"[1, 2, 4, 5, 6, 7]",6,78
28,training,,"[0, 0, 0, 0, 0]",,,,1.0,6,10357.0,,"[9, 10, 11, 12]",4,37
28,training,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,7,11260.0,,"[5, 6, 7, 10, 9, 11, 12]",7,27
28,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,8,9423.0,,"[9, 10, 11, 12, 5, 6, 7, 8]",8,17
28,training,,"[0, 0, 0, 0]",,,,2.0,9,9897.0,,"[1, 2, 4]",3,70
28,test,,"[0, 0, 0, 0, 0]",,,,11.0,10,9740.0,,"[5, 6, 7, 8]",4,26
28,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-12.0,11,16023.0,,"[9, 10, 12, 11, 5, 6, 7, 8, 2, 1, 4, 3]",12,2
28,test,,"[0, 0, 0, 0]",,,,12.0,12,9663.0,,"[5, 6, 7]",3,21
28,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-6.0,13,10020.0,,"[9, 10, 11, 6, 7, 12]",6,44
28,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-3.0,14,11901.0,,"[1, 4, 10, 12, 11, 6, 5, 7]",8,45
28,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-17.0,15,11879.0,,"[5, 7, 6, 8, 10, 11, 12]",7,83
28,test,,"[0, 0, 0, 0]",,,,7.0,16,8678.0,,"[1, 6, 7]",3,65
28,test,,"[0, 0, 0, 0, 0]",,,,6.0,17,11662.0,,"[10, 11, 7, 8]",4,99
28,test,,"[0, 0, 0]",,,,18.0,18,9515.0,,"[10, 11]",2,77
28,test,,"[0, 0, 0, 0]",,,,-28.0,19,11145.0,,"[6, 2, 10]",3,85
28,test,,"[0, 0, 0, 0, 0]",,,,16.0,20,9962.0,,"[10, 11, 12, 9]",4,31
28,test,,"[0, 0, 0, 0]",,,,2.0,21,9695.0,,"[5, 6, 7]",3,29
28,test,,"[0, 0, 0]",,,,23.0,22,9844.0,,"[9, 10]",2,59
28,test,,"[0, 0, 0, 0, 0]",,,,11.0,23,10276.0,,"[9, 12, 10, 11]",4,36
28,test,,"[0, 0, 0, 0]",,,,17.0,24,9909.0,,"[6, 7, 8]",3,1
28,test,,"[0, 0, 0, 0]",,,,12.0,25,9866.0,,"[9, 12, 11]",3,9
28,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-10.0,26,18744.0,,"[1, 4, 2, 3, 5, 6, 7, 8, 10, 9]",10,96
28,test,,"[0, 0, 0, 0, 0]",,,,1.0,27,8715.0,,"[10, 5, 7, 6]",4,48
28,test,,"[0, 0, 0, 0]",,,,17.0,28,9596.0,,"[10, 2, 1]",3,88
28,test,,"[0, 0, 0]",,,,13.0,29,8690.0,,"[10, 12]",2,23
55,training,,[11],,,,-10.0,0,28141.0,,[],0,16
55,training,,"[0, 0, 0, 0, 2, 6, 2]",,,,14.0,1,23006.0,,"[1, 2, 5, 6, 9, 10]",6,95
55,training,,"[0, 0, 0, 0, 3]",,,,6.0,2,14278.0,,"[5, 6, 7, 8]",4,4
55,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-4.0,3,19593.0,,"[1, 5, 6, 9, 7, 8, 2, 3, 4]",9,44
55,training,,"[0, 2, 0, 0, 0, 0]",,,,5.0,4,14334.0,,"[1, 2, 5, 9, 4]",5,99
55,training,,"[0, 2, 3, 2, 0, 2, 0, 0, 0, 0]",,,,6.0,5,34496.0,,"[1, 2, 3, 4, 9, 10, 5, 11, 12]",9,27
55,training,,"[0, 0, 0, 0, 0, 2]",,,,0.0,6,16501.0,,"[1, 2, 5, 9, 4]",5,81
55,training,,"[0, 2, 0, 0, 3]",,,,6.0,7,17952.0,,"[5, 6, 7, 8]",4,64
55,training,,"[0, 0, 0, 0, 3, 0, 3, 0]",,,,8.0,8,15442.0,,"[5, 6, 1, 9, 10, 11, 12]",7,50
55,training,,"[0, 0, 2, 0, 3, 0, 0, 0]",,,,18.0,9,17606.0,,"[5, 9, 10, 1, 2, 3, 4]",7,71
55,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,10,16776.0,,"[5, 1, 2, 4, 3, 9]",6,15
55,test,,"[0, 0, 0, 0]",,,,22.0,11,10059.0,,"[5, 6, 7]",3,76
55,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,12,9558.0,,"[5, 1, 2, 9, 10, 11]",6,80
55,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,1.0,13,9928.0,,"[5, 6, 1, 9, 10, 11, 12, 8, 7]",9,17
55,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,18.0,14,9656.0,,"[5, 6, 1, 9, 10, 11, 12]",7,53
55,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,15,8343.0,,"[5, 6, 1, 2, 4, 3]",6,23
55,test,,"[0, 0, 0, 0, 0]",,,,21.0,16,8424.0,,"[1, 5, 6, 7]",4,73
55,test,,"[0, 0, 0, 0, 0]",,,,6.0,17,9407.0,,"[1, 2, 3, 4]",4,10
55,test,,"[0, 0, 0, 0, 0]",,,,16.0,18,8414.0,,"[5, 6, 7, 8]",4,97
55,test,,"[0, 0, 0, 0, 0]",,,,16.0,19,9373.0,,"[5, 6, 7, 8]",4,12
55,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,20,8546.0,,"[5, 1, 2, 4, 3]",5,31
55,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,21,9448.0,,"[5, 6, 1, 9, 10, 11, 12]",7,14
55,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,22,9271.0,,"[5, 6, 1, 2, 3, 4]",6,26
55,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,23,9453.0,,"[5, 1, 9, 10, 11, 12]",6,89
55,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,24,48791.0,,"[5, 1, 2, 3, 4]",5,82
55,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,25,10149.0,,"[5, 1, 9, 6, 10, 2, 4]",7,38
55,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,26,9409.0,,"[5, 1, 9, 6, 7, 8]",6,49
55,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,27,9767.0,,"[5, 6, 7, 1, 9, 2]",6,84
55,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,28,7789.0,,"[5, 6, 7, 8, 1]",5,1
55,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-17.0,29,29094.0,,"[5, 6, 1, 9, 10, 12, 11, 8, 7, 2, 3, 4]",12,61
31,training,,"[0, 0, 2, 2, 0, 0, 2, 0, 3, 3, 3, 0]",,,,4.0,0,85404.0,,"[5, 1, 9, 2, 3, 4, 7, 6, 8, 10, 11]",11,35
31,training,,"[0, 0, 2, 0, 0, 3, 0, 0, 0]",,,,2.0,1,33324.0,,"[1, 5, 7, 6, 9, 10, 11, 12]",8,14
31,training,,"[0, 0, 5]",,,,8.0,2,19488.0,,"[5, 6]",2,25
31,training,,"[0, 2, 0, 2]",,,,22.0,3,14911.0,,"[5, 6, 7]",3,72
31,training,,"[0, 0, 0, 0, 0, 2, 2, 2, 2, 3]",,,,1.0,4,61687.0,,"[5, 1, 3, 4, 9, 11, 12, 8, 7]",9,15
31,training,,"[0, 0, 0, 3, 0, 3, 0]",,,,14.0,5,22965.0,,"[5, 1, 9, 10, 11, 12]",6,3
31,training,,"[0, 0, 0, 2]",,,,2.0,6,16986.0,,"[5, 9, 3]",3,99
31,training,,"[0, 2, 2]",,,,8.0,7,14885.0,,"[5, 7]",2,42
31,training,,"[0, 2, 0, 0, 2, 0, 2, 7]",,,,-17.0,8,39862.0,,"[5, 8, 7, 1, 3, 4, 9]",7,90
31,training,,"[0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 3, 0]",,,,-12.0,9,62411.0,,"[5, 8, 7, 6, 1, 3, 4, 9, 12, 11, 10, 2]",12,83
31,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-14.0,10,24410.0,,"[5, 1, 3, 4, 9, 12, 11, 8, 7]",9,19
31,test,,"[0, 0, 0]",,,,3.0,11,18838.0,,"[5, 8]",2,62
31,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,12,12524.0,,"[5, 8, 1, 3, 9, 12, 4]",7,60
31,test,,"[0, 0, 0, 0]",,,,12.0,13,13340.0,,"[5, 8, 7]",3,23
31,test,,"[0, 0, 0, 0]",,,,-3.0,14,8673.0,,"[5, 7, 8]",3,92
31,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,15,14752.0,,"[5, 9, 1, 12, 8, 11, 7]",7,67
31,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,16,28058.0,,"[5, 9, 1, 3, 4]",5,13
31,test,,"[0, 0, 0, 0, 0]",,,,11.0,17,30983.0,,"[5, 1, 9, 12]",4,65
31,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,18,12374.0,,"[5, 8, 7, 9, 1, 3, 4]",7,33
31,test,,"[0, 0, 0]",,,,13.0,19,10914.0,,"[5, 8]",2,78
31,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,1.0,20,17934.0,,"[5, 8, 7, 1, 9, 12, 11, 3, 2]",9,4
31,test,,"[0, 0, 0]",,,,18.0,21,16165.0,,"[5, 7]",2,37
31,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,22,20348.0,,"[5, 1, 9, 12, 11]",5,39
31,test,,"[0, 0, 0, 0, 0]",,,,1.0,23,10474.0,,"[5, 1, 3, 4]",4,80
31,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,24,14036.0,,"[5, 7, 8, 9, 12, 1, 3]",7,51
31,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,25,12236.0,,"[5, 7, 8, 1, 3, 4]",6,56
31,test,,"[0, 0, 0, 0]",,,,22.0,26,10925.0,,"[5, 1, 3]",3,71
31,test,,"[0, 0, 0]",,,,13.0,27,9970.0,,"[5, 8]",2,22
31,test,,"[0, 0, 0, 0, 0]",,,,-4.0,28,11135.0,,"[5, 1, 9, 12]",4,96
31,test,,"[0, 0, 0, 0]",,,,12.0,29,9232.0,,"[5, 8, 7]",3,21
62,training,,"[0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-17.0,0,75418.0,,"[1, 2, 4, 5, 6, 9, 11, 12, 10, 7, 8, 3]",12,83
62,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,4.0,1,25562.0,,"[1, 5, 9, 11, 12, 10]",6,89
62,training,,"[0, 2, 0, 0, 0, 0, 3, 0]",,,,3.0,2,28202.0,,"[1, 5, 2, 4, 3, 9, 10]",7,40
62,training,,"[0, 0, 2, 0, 0, 0]",,,,0.0,3,20314.0,,"[1, 5, 9, 11, 12]",5,58
62,training,,"[0, 0, 3, 0]",,,,27.0,4,15243.0,,"[1, 3, 4]",3,76
62,training,,"[0, 0, 0, 0, 2, 2, 0, 3, 0]",,,,-3.0,5,30392.0,,"[1, 5, 9, 2, 6, 10, 3, 4]",8,38
62,training,,"[0, 0, 0, 2, 2, 4]",,,,0.0,6,28181.0,,"[1, 5, 9, 7, 8]",5,49
62,training,,"[0, 0, 0, 0, 0]",,,,11.0,7,12445.0,,"[1, 2, 3, 4]",4,33
62,training,,"[0, 0, 0]",,,,28.0,8,12005.0,,"[1, 3]",2,93
62,training,,"[0, 0, 2, 2, 3]",,,,11.0,9,22100.0,,"[1, 5, 7, 8]",4,78
62,test,,"[0, 0, 0, 0]",,,,12.0,10,17946.0,,"[1, 3, 4]",3,74
62,test,,"[0, 0, 0, 0]",,,,7.0,11,9957.0,,"[1, 3, 4]",3,94
62,test,,"[0, 0, 0, 0]",,,,27.0,12,9871.0,,"[1, 3, 4]",3,77
62,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,13,20165.0,,"[1, 5, 7, 8, 9, 11]",6,59
62,test,,"[0, 0, 0, 0, 0]",,,,11.0,14,11355.0,,"[1, 5, 9, 11]",4,39
62,test,,"[0, 0, 0, 0, 0]",,,,21.0,15,9984.0,,"[9, 5, 1, 3]",4,52
62,test,,"[0, 0, 0, 0, 0]",,,,11.0,16,12369.0,,"[5, 9, 11, 12]",4,66
62,test,,"[0, 0, 0]",,,,18.0,17,10076.0,,"[9, 12]",2,47
62,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,18,15080.0,,"[1, 9, 5, 12, 11]",5,96
62,test,,"[0, 0, 0, 0, 0]",,,,-4.0,19,9683.0,,"[1, 9, 5, 7]",4,2
62,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,20,13817.0,,"[1, 3, 4, 5, 7]",5,84
62,test,,"[0, 0, 0, 0, 0]",,,,-4.0,21,10640.0,,"[5, 9, 1, 4]",4,60
62,test,,"[0, 0, 0, 0, 0]",,,,21.0,22,11465.0,,"[1, 9, 11, 12]",4,5
62,test,,"[0, 0, 0]",,,,8.0,23,9675.0,,"[5, 7]",2,88
62,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,24,18109.0,,"[1, 5, 9, 10, 11]",5,67
62,test,,"[0, 0, 0, 0]",,,,22.0,25,11063.0,,"[1, 4, 3]",3,23
62,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,26,17302.0,,"[9, 11, 12, 5, 7, 8, 1]",7,87
62,test,,"[0, 0, 0, 0]",,,,2.0,27,8611.0,,"[1, 3, 4]",3,70
62,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,28,12342.0,,"[9, 5, 1, 3, 4]",5,99
62,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,29,14435.0,,"[1, 5, 7, 8, 9, 11]",6,64
19,training,,"[0, 6]",,,,14.0,0,27304.0,,[9],1,53
19,training,,"[0, 0, 2, 0, 8]",,,,-4.0,1,25453.0,,"[1, 5, 7, 6]",4,44
19,training,,"[0, 0, 0, 0]",,,,12.0,2,11919.0,,"[1, 9, 11]",3,11
19,training,,"[0, 0, 2, 2]",,,,17.0,3,11904.0,,"[5, 7, 6]",3,37
19,training,,"[0, 0, 0, 2]",,,,7.0,4,11902.0,,"[9, 12, 11]",3,16
19,training,,"[0, 0, 2, 2, 5]",,,,16.0,5,20329.0,,"[1, 5, 9, 6]",4,12
19,training,,"[0, 0, 0, 0, 0]",,,,21.0,6,11365.0,,"[5, 9, 1, 3]",4,52
19,training,,"[0, 0, 2, 2, 3]",,,,-4.0,7,18242.0,,"[1, 9, 7, 8]",4,2
19,training,,"[0, 0, 0, 0, 0, 2, 7]",,,,-16.0,8,22388.0,,"[1, 9, 11, 12, 5, 7]",6,50
19,training,,"[0, 2, 2, 0, 2, 0, 2, 0]",,,,-2.0,9,24297.0,,"[1, 3, 4, 9, 10, 5, 7]",7,57
19,test,,"[0, 0, 0, 0]",,,,12.0,10,10819.0,,"[1, 3, 4]",3,33
19,test,,"[0, 0, 0, 0, 0]",,,,21.0,11,11099.0,,"[5, 9, 11, 12]",4,69
19,test,,"[0, 0, 0, 0, 0]",,,,6.0,12,9162.0,,"[5, 9, 1, 3]",4,40
19,test,,"[0, 0, 0, 0]",,,,12.0,13,9513.0,,"[1, 5, 7]",3,78
19,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,14,11767.0,,"[9, 5, 1, 4, 2, 10, 11]",7,43
19,test,,"[0, 0, 0, 0]",,,,27.0,15,8407.0,,"[5, 8, 7]",3,9
19,test,,"[0, 0, 0, 0]",,,,2.0,16,9323.0,,"[5, 9, 11]",3,71
19,test,,"[0, 0, 0, 0]",,,,7.0,17,10571.0,,"[1, 3, 4]",3,56
19,test,,"[0, 0, 0, 0, 0]",,,,-14.0,18,7459.0,,"[9, 10, 11, 12]",4,45
19,test,,"[0, 0, 0, 0]",,,,-3.0,19,8252.0,,"[5, 6, 7]",3,63
19,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,1.0,20,11053.0,,"[5, 6, 7, 1, 2, 4, 9, 10, 11]",9,86
19,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,21,9151.0,,"[9, 10, 5, 6, 7]",5,8
19,test,,"[0, 0, 0, 0, 0]",,,,11.0,22,9770.0,,"[1, 2, 5, 8]",4,21
19,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,23,10087.0,,"[9, 11, 12, 7, 8, 3, 4]",7,87
19,test,,"[0, 0, 0]",,,,18.0,24,9260.0,,"[1, 5]",2,97
19,test,,"[0, 0, 0]",,,,3.0,25,9333.0,,"[5, 9]",2,46
19,test,,"[0, 0, 0]",,,,3.0,26,8785.0,,"[1, 3]",2,35
19,test,,"[0, 0, 0]",,,,-12.0,27,10288.0,,"[5, 9]",2,18
19,test,,"[0, 0, 0]",,,,18.0,28,11464.0,,"[5, 7]",2,10
19,test,,"[0, 0, 0, 0]",,,,2.0,29,9507.0,,"[5, 9, 11]",3,58
33,training,,"[0, 0]",,,,9.0,0,43980.0,,[5],1,88
33,training,,"[0, 0]",,,,4.0,1,23136.0,,[1],1,8
33,training,,"[0, 0]",,,,-1.0,2,22427.0,,[9],1,80
33,training,,"[0, 0]",,,,19.0,3,23437.0,,[5],1,12
33,training,,"[0, 0, 0, 0]",,,,-3.0,4,22175.0,,"[9, 1, 5]",3,89
33,training,,"[0, 0]",,,,24.0,5,12107.0,,[5],1,76
33,training,,"[0, 0]",,,,19.0,6,11928.0,,[9],1,20
33,training,,"[0, 0]",,,,-6.0,7,12549.0,,[5],1,50
33,training,,"[0, 0, 0]",,,,3.0,8,11743.0,,"[9, 5]",2,74
33,training,,"[0, 0]",,,,4.0,9,11447.0,,[9],1,3
33,test,,"[0, 0]",,,,24.0,10,12279.0,,[5],1,73
33,test,,"[0, 0, 0, 0]",,,,-13.0,11,15073.0,,"[9, 1, 5]",3,18
33,test,,"[0, 0]",,,,-1.0,12,10996.0,,[9],1,82
33,test,,"[0, 0, 0]",,,,-12.0,13,17607.0,,"[5, 1]",2,70
33,test,,"[0, 0]",,,,-6.0,14,13599.0,,[9],1,9
33,test,,"[0, 0]",,,,-21.0,15,11712.0,,[5],1,67
33,test,,"[0, 0]",,,,9.0,16,10999.0,,[5],1,17
33,test,,"[0, 0, 0, 0]",,,,-3.0,17,16600.0,,"[9, 1, 5]",3,2
33,test,,"[0, 0]",,,,9.0,18,9538.0,,[5],1,33
33,test,,"[0, 0, 0, 0]",,,,27.0,19,16448.0,,"[9, 1, 5]",3,72
33,test,,"[0, 0]",,,,9.0,20,12329.0,,[5],1,0
33,test,,"[0, 0, 0, 0]",,,,22.0,21,13742.0,,"[5, 9, 1]",3,52
33,test,,"[0, 0, 0]",,,,-2.0,22,11830.0,,"[5, 9]",2,16
33,test,,"[0, 0, 0]",,,,3.0,23,12051.0,,"[1, 5]",2,53
33,test,,"[0, 0, 0]",,,,-7.0,24,12042.0,,"[5, 9]",2,75
33,test,,"[0, 0]",,,,4.0,25,9693.0,,[5],1,37
33,test,,"[0, 0, 0, 0]",,,,-33.0,26,15798.0,,"[9, 1, 5]",3,65
33,test,,"[0, 0, 0, 0]",,,,-8.0,27,11713.0,,"[5, 9, 1]",3,6
33,test,,"[0, 0, 0, 0]",,,,-8.0,28,12422.0,,"[5, 9, 1]",3,81
33,test,,"[0, 0, 0]",,,,-2.0,29,12172.0,,"[9, 5]",2,23
5,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,0,38935.0,,"[9, 10, 11, 12, 5, 6, 7, 8, 1, 2, 4, 3]",12,44
5,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,5.0,1,24956.0,,"[1, 2, 3, 5, 6, 7, 8, 10, 11, 12]",10,79
5,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,11.0,2,16780.0,,"[9, 1, 2, 4, 3, 6, 7, 5, 8]",9,84
5,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-1.0,3,19243.0,,"[9, 5, 10, 11, 12, 6, 8, 7, 1, 2, 3]",11,6
5,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,4,20523.0,,"[9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8]",12,10
5,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-17.0,5,46933.0,,"[9, 10, 6, 2, 1, 5, 12, 11, 7, 8, 3, 4]",12,61
5,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,6,18397.0,,"[9, 5, 1, 2, 10, 11, 12, 6, 7, 8, 3, 4]",12,19
5,training,,"[0, 0, 0, 0]",,,,17.0,7,10865.0,,"[9, 11, 12]",3,3
5,training,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,8,14548.0,,"[5, 1, 9, 6, 10, 11, 12]",7,67
5,training,,"[0, 0, 0, 0]",,,,27.0,9,10561.0,,"[2, 1, 4]",3,77
5,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,10,15100.0,,"[2, 10, 11, 6, 8, 7]",6,81
5,test,,"[0, 0]",,,,-11.0,11,12648.0,,[5],1,85
5,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-9.0,12,14938.0,,"[10, 2, 6, 3, 4, 1, 11, 12, 9]",9,41
35,training,,"[0, 0, 5]",,,,-12.0,0,47320.0,,"[5, 1]",2,27
35,training,,"[2, 2, 0, 6]",,,,7.0,1,30460.0,,"[3, 1, 5]",3,9
35,training,,"[0, 0, 2, 0, 0, 0]",,,,15.0,2,18842.0,,"[9, 5, 1, 7, 8]",5,12
35,training,,"[0, 0, 0, 4]",,,,7.0,3,16910.0,,"[9, 1, 3]",3,56
35,training,,"[0, 0, 5]",,,,8.0,4,14511.0,,"[5, 9]",2,16
35,training,,"[0, 2, 2, 3, 2]",,,,1.0,5,23310.0,,"[9, 1, 11, 4]",4,95
35,training,,"[0, 0, 0]",,,,8.0,6,47104.0,,"[5, 7]",2,88
35,training,,"[0, 0, 0, 0, 2, 3, 5]",,,,9.0,7,34249.0,,"[1, 5, 8, 7, 9, 12]",6,92
35,training,,"[0, 0, 0, 2]",,,,17.0,8,13158.0,,"[9, 11, 12]",3,31
35,training,,"[0, 0, 0]",,,,8.0,9,13576.0,,"[9, 11]",2,64
35,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,10,16622.0,,"[9, 1, 3, 4, 5, 7]",6,8
