wid,trial_type,time_elapsed,view_history,rt,responses,questions,correct,stimulus,button_pressed,action_times,prs,simulation_mode,score,block,rewards,path,trial_id,state_rewards,trial_time,queries,delays,trial_index,actions,key_press,restarts
wa1838b6,survey-text,704351,,219168,"{""Q0"":""One of the ways to increase my chances of finding a good path without spending too much on clicks is to limit myself on only two or three clicks. From those clicks I can determine if one path leads to $24 to just go for those paths instead of spending more in hopes to land a path with $48.""}",,,,,,,,,,,,,,,,,,,,
wa1838b6,survey-text,1349661,,644282,"{""Q0"":""I would describe to them that when making decisions you have to trust your gut feeling even if in the beginning you may experience some regret on your decision but in the long term that decision will bear fruit."",""Q1"":""An example of a decision in my own life where this strategy might work well in is when I decided to exercise."",""Q2"":""I find this situation similar to the Web of Cash game in which when I made my first step I felt like I lost something which in the case of exercise was the feeling of being relaxed since I needed to push my body. Once I reached my goal I felt relieved since I gain much more than when I started.""}",,,,,,,,,,,,,,,,,,,,
wa1838b6,survey-text,1522700,,172017,"{""Q0"":""I would limit the amount of times to check for the least expensive hotel and whichever hotel shows as the least expensive that is the one to pick.""}",,,,,,,,,,,,,,,,,,,,
w40d0dbb,survey-text,569664,,38384,"{""Q0"":""Thinking about what path you feels right with intution or brain thinking.""}",,,,,,,,,,,,,,,,,,,,
w40d0dbb,survey-text,689230,,118530,"{""Q0"":""Take your time and even if you lose a little, you might win more in the long run."",""Q1"":""An example could be when I was looking for a job, I applied roughly everywhere, even jobs I wasn't comfortable with. Few months later, got a job finally from a place I wasn't expecting but I enjoy it now."",""Q2"":""Choosing a negative or positive path isn't always necessarily what it means. ""}",,,,,,,,,,,,,,,,,,,,
w40d0dbb,survey-text,741788,,51536,"{""Q0"":""Take my time and think about the options even if it's deemed negative, it might be positive later on.""}",,,,,,,,,,,,,,,,,,,,
w9f3957e,survey-text,422916,,25850,"{""Q0"":""Click the end path to see where the best moves might be and then follow those.""}",,,,,,,,,,,,,,,,,,,,
w9f3957e,survey-text,506525,,82600,"{""Q0"":""That thinking about long term goals can help you maximize success."",""Q1"":""Planning how to spend money in the long term to maximize savings"",""Q2"":""You are trying to minimize spending to maximize your gains.""}",,,,,,,,,,,,,,,,,,,,
w9f3957e,survey-text,578152,,70604,"{""Q0"":""Click on all the airport cities first to see which is the least expensive and then click back on the one that is least expensive to see if it's the best value.""}",,,,,,,,,,,,,,,,,,,,
w5c61f89,survey-text,351212,,20789,"{""Q0"":""Only click until I have found the best possible path""}",,,,,,,,,,,,,,,,,,,,
w5c61f89,survey-text,400882,,48664,"{""Q0"":""To understand the consequences of short and long-term choices"",""Q1"":""How I can manage money "",""Q2"":""The more choices you make the more consequences you have""}",,,,,,,,,,,,,,,,,,,,
w5c61f89,survey-text,459326,,57433,"{""Q0"":""Just use my time/clicks until I think I have found the best possible route""}",,,,,,,,,,,,,,,,,,,,
wf1dfe06,survey-text,1409257,,49584,"{""Q0"":""You can select the nodes at the end to determine if heading in that direction will be of the most benefit.""}",,,,,,,,,,,,,,,,,,,,
wf1dfe06,survey-text,1669524,,259214,"{""Q0"":""I would say stay focused on your long term goals and figure out what will be most beneficial to you in the long run. Sometimes there will be times that will look like set backs but if you keep heading towards your goal it will pay off."",""Q1"":""In deciding to go to college out of state. The long term goal was to obtain a degree to apply to future endeavors. The short term negative was leaving my family in friends in my home state for 4 years while a pursued the goal. I could have stayed in my home state and went to state college but I was given a scholarship to attend an elite private college."",""Q2"":""This situation is similar to the Web of Cash game in that I had many choices and I needed to stay focused on the goal end goal what path I thought would fulfill my goal best. When I decided to go out of state for college it was a small negative in comparison to the great positive.""}",,,,,,,,,,,,,,,,,,,,
wf1dfe06,survey-text,1888248,,217705,"{""Q0"":""I would choose two paths with least amount of stops. Then from those two paths I would find out the price of the hotels from those two paths final destination.""}",,,,,,,,,,,,,,,,,,,,
wf974303,survey-text,381407,,25745,"{""Q0"":""Click on only the last ones until you find the +48""}",,,,,,,,,,,,,,,,,,,,
wf974303,survey-text,473633,,91205,"{""Q0"":""Look out towards more of the big picture than just what is immediately around you."",""Q1"":""Getting student loans to pay for college with the reward of a higher-paying job."",""Q2"":""You have to pay a little now in order to make more money in the end.""}",,,,,,,,,,,,,,,,,,,,
wf974303,survey-text,556877,,82223,"{""Q0"":""Figure out what the cost of a hotel in the final city is compared to the other final cities.""}",,,,,,,,,,,,,,,,,,,,
w6072d42,survey-text,339216,,20380,"{""Q0"":""look for the end goal first instead of the pathway ""}",,,,,,,,,,,,,,,,,,,,
w6072d42,survey-text,528968,,188739,"{""Q0"":""Focus on the end goal and don't get caught up in the short term."",""Q1"":""focus on getting the promotion instead of small petty office stuff."",""Q2"":""you have to know what you want to get it""}",,,,,,,,,,,,,,,,,,,,
w6072d42,survey-text,634687,,104704,"{""Q0"":""focus on getting to the end instead of the next station.""}",,,,,,,,,,,,,,,,,,,,
w390c80c,survey-text,516242,,45023,"{""Q0"":""Try to look far ahead without seeing what is in front of you. ""}",,,,,,,,,,,,,,,,,,,,
w390c80c,survey-text,900957,,383711,"{""Q0"":""I don't understand what lesson is supposed to be learned here. We cannot see the consequences of our actions in the far future and decide our path from there. I don't see how this game is a proper metaphor for real life. It only feels like real life in that it is boring and slightly frustrating. "",""Q1"":""Any number of my life's decisions could have been improved if I had the magic ability to see how things would turn out before I made a decision. This seems like an incredibly obvious observation to make."",""Q2"":""Real life is not similar to Web of Cash. ""}",,,,,,,,,,,,,,,,,,,,
w390c80c,survey-text,1007834,,105862,"{""Q0"":""Plan the quickest route and make a series of educated guessed based on an initial guess pick.""}",,,,,,,,,,,,,,,,,,,,
w0b795cf,survey-text,377547,,28157,"{""Q0"":""pick the first reasonably positive set of steps""}",,,,,,,,,,,,,,,,,,,,
w0b795cf,survey-text,465321,,86734,"{""Q0"":""Look at the possibilities and when you find one that offers good results, go for it"",""Q1"":""Nothing really comes to mind. "",""Q2"":""My life doesn't seem very similar to this game. No one tells me in advance what the results are going to be before I make choices. ""}",,,,,,,,,,,,,,,,,,,,
w0b795cf,survey-text,552777,,86445,"{""Q0"":""look for a relatively inexpensive hotel in one of the first cities then look for something reasonable in one of the next cities from there and so on""}",,,,,,,,,,,,,,,,,,,,
w1e4084e,survey-text,373807,,29578,"{""Q0"":""I tried to see what the longterm consequence of my choice would be (i.e. furthest away node)""}",,,,,,,,,,,,,,,,,,,,
w1e4084e,survey-text,440450,,65612,"{""Q0"":""I would say spend your clicks on the furthest nodes and not the ones closer to you"",""Q1"":""Maybe you take a shitty job that will lead to a good career vs a fun job that will lead to a bad one"",""Q2"":""You have to prioritize your longterm goals rather than the immediate future""}",,,,,,,,,,,,,,,,,,,,
w1e4084e,survey-text,488544,,47086,"{""Q0"":""I would see how cheap the airport cities are first and then work backwards""}",,,,,,,,,,,,,,,,,,,,
we6a70d1,survey-text,530938,,152951,"{""Q0"":""I had not noticed any patterns that define what to expect after each move, specifically, if there is always a profit following a loss; also, there seems to be - upon some reflection, that there is a greater payoff, after a first initial loss; in my opinion, a dollar a click is a worthy expense""}",,,,,,,,,,,,,,,,,,,,
we6a70d1,survey-text,622374,,90418,"{""Q0"":""marshmallow test ( at least in the idealize circumstances..!)"",""Q1"":""work hard, save your money, invest"",""Q2"":""be willing to endure initial costs in any aspect of your life to reap greater rewards later""}",,,,,,,,,,,,,,,,,,,,
we6a70d1,survey-text,693340,,69951,"{""Q0"":""Well, I'm not going to Slowlake, too many stops ""}",,,,,,,,,,,,,,,,,,,,
wf75668d,survey-text,692845,,65610,"{""Q0"":""I could try to just go for the 48 nodes rather than wasting money by checking other nodes""}",,,,,,,,,,,,,,,,,,,,
wf75668d,survey-text,1027645,,333785,"{""Q0"":""I should spend time evaluating my options without wasting too much much on research, and if I see something that I need and is a good deal, then I should try to go for it instead of wasting too much time."",""Q1"":""When looking into buying an Ipad, I was always trying to find the best deals, and when I did find a good deal, I ended up wasting my time trying to find an even better deal, and the sale went away."",""Q2"":""I shouldn't have spent my time on other options when a really good one was already in front of me.""}",,,,,,,,,,,,,,,,,,,,
wf75668d,survey-text,1105251,,76592,"{""Q0"":""I can try to minimize how many hotels I stop at sort of how I tried to minimize how much money I lost.""}",,,,,,,,,,,,,,,,,,,,
wb03e3cb,survey-text,899241,,59997,"{""Q0"":""keep going to the same place where you had success""}",,,,,,,,,,,,,,,,,,,,
wb03e3cb,survey-text,989713,,89456,"{""Q0"":""nothing is free"",""Q1"":""If its not broken,dont break it."",""Q2"":""when you run bad,you keep running bad""}",,,,,,,,,,,,,,,,,,,,
wb03e3cb,survey-text,1097337,,106610,"{""Q0"":""click ahead to find the prices before you leave.""}",,,,,,,,,,,,,,,,,,,,
wd4fe006,survey-text,331799,,33085,"{""Q0"":""Click the end nodes first to find the largest long-term reward, as those tended to be the largest.""}",,,,,,,,,,,,,,,,,,,,
wd4fe006,survey-text,390612,,57753,"{""Q0"":""Planning ahead has greater rewards than short term gains without foresight"",""Q1"":""retirement investing"",""Q2"":""Making a play for the long term that could have short to mid term losses""}",,,,,,,,,,,,,,,,,,,,
wd4fe006,survey-text,460732,,69111,"{""Q0"":""Find the airport with the least expensive hotel first, then work backwards to find the least expensive route to that airport""}",,,,,,,,,,,,,,,,,,,,
wcf3870c,survey-text,552155,,51884,"{""Q0"":""Consider the end results and choose the most advantageous.""}",,,,,,,,,,,,,,,,,,,,
wcf3870c,survey-text,657556,,104395,"{""Q0"":""The game requires you to look for the end result before making a decision."",""Q1"":""Choosing a college degree."",""Q2"":""Spending time considering relevant jobs to one's degree of choice will more likely than not end in a better outcome.""}",,,,,,,,,,,,,,,,,,,,
wcf3870c,survey-text,776998,,118423,"{""Q0"":""Look for the cheapest hotels in the three cities with airports and hope there is comparable prices on the route to the most affordable airport city hotel.""}",,,,,,,,,,,,,,,,,,,,
w2f660d1,survey-text,222270,,20065,"{""Q0"":""I honestly haven't found a pattern""}",,,,,,,,,,,,,,,,,,,,
w2f660d1,survey-text,526569,,303270,"{""Q0"":""Decision taken early in a process can have lasting ramifications."",""Q1"":""Deciding what to get a grocery store"",""Q2"":""Every decision on what to buy has an effect on what else can be bought.""}",,,,,,,,,,,,,,,,,,,,
w2f660d1,survey-text,655803,,128222,"{""Q0"":""Spending on which direction I want to go in is akin to spendin on the travel agent.""}",,,,,,,,,,,,,,,,,,,,
w6c1d58f,survey-text,289865,,28749,"{""Q0"":""Only click on the final circles of the web.""}",,,,,,,,,,,,,,,,,,,,
w6c1d58f,survey-text,320293,,29417,"{""Q0"":""I don't correlate a lesson between this game and real life."",""Q1"":""I don't correlate a lesson between this game and real life."",""Q2"":""I don't correlate a lesson between this game and real life.""}",,,,,,,,,,,,,,,,,,,,
w6c1d58f,survey-text,387658,,66354,"{""Q0"":""I think the scenario is completely different.""}",,,,,,,,,,,,,,,,,,,,
w205724e,survey-text,578901,,41766,"{""Q0"":""You can only click on the first 3 steps and from then on test your luck.""}",,,,,,,,,,,,,,,,,,,,
w205724e,survey-text,705984,,126078,"{""Q0"":""I would describe it as taking chances."",""Q1"":""It may work well when making small decisions that have different chances of going different ways."",""Q2"":""It is similar because decisions have web of other decisions or effects that link off of it.\n""}",,,,,,,,,,,,,,,,,,,,
