wid,view_history,responses,questions,correct,stimulus,button_pressed,score,block,path,state_rewards,trial_time,delays,trial_index,key_press,restarts,clicks,n_clicks,stim_i
w6072d42,,,,,,,50.0,training,"['0', '1', '2', '4']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",10486.0,"[0, 0, 0, 0, 0]",4,,,"[8, 7, 3, 4]",4,10
w6072d42,,,,,,,40.0,training,"['0', '9', '10', '11']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",9856.0,"[0, 0, 0]",5,,,"[12, 11]",2,27
w6072d42,,,,,,,43.0,training,"['0', '9', '10', '11']","['', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",10890.0,"[0, 0, 0, 0, 0, 0]",6,,,"[8, 7, 3, 4, 11]",5,57
w6072d42,,,,,,,18.0,training,"['0', '5', '6', '8']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",15413.0,"[0, 0, 0, 0, 0, 0, 5]",7,,,"[11, 4, 3, 7, 8, 12]",6,7
w6072d42,,,,,,,42.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",9583.0,"[0, 0, 0]",8,,,"[12, 11]",2,41
w6072d42,,,,,,,45.0,training,"['0', '1', '2', '3']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",10587.0,"[0, 0, 0, 0]",9,,,"[7, 8, 3]",3,54
w390c80c,,,,,,,-42.0,training,"['0', '9', '10', '12']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",19163.0,[],0,,,"[5, 9]",2,20
w390c80c,,,,,,,43.0,training,"['0', '9', '10', '11']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",10184.0,[],1,,,[9],1,17
w390c80c,,,,,,,-28.0,training,"['0', '5', '6', '7']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",42489.0,[],2,,,"[1, 5, 9, 6]",4,44
w390c80c,,,,,,,-47.0,training,"['0', '1', '2', '3']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",166597.0,[],3,,,[1],1,26
w390c80c,,,,,,,41.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",19712.0,[],4,,,"[5, 6, 7]",3,24
w390c80c,,,,,,,25.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",17722.0,[],5,,,"[1, 4, 3, 2, 5, 9, 11, 12, 7, 8, 6]",11,3
w390c80c,,,,,,,22.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",12006.0,[],6,,,"[5, 8, 7, 1, 4, 3, 12, 11]",8,1
w390c80c,,,,,,,42.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",10716.0,[],7,,,"[7, 8, 3, 4, 11, 12, 9, 5]",8,49
w390c80c,,,,,,,30.0,training,"['0', '9', '10', '12']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",9450.0,[],8,,,"[7, 8, 3, 4, 11, 12, 9, 5]",8,51
w390c80c,,,,,,,54.0,training,"['0', '5', '6', '7']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",9240.0,[],9,,,"[3, 4, 11, 12, 8, 7]",6,25
w0b795cf,,,,,,,60.0,training,"['0', '5', '6', '7']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",14946.0,[],0,,,[],0,25
w0b795cf,,,,,,,-43.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",103035.0,[],1,,,"[1, 9, 5]",3,16
w0b795cf,,,,,,,44.0,training,"['0', '1', '2', '3']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",20508.0,[],2,,,"[9, 1, 5, 10, 2, 6, 4, 3]",8,45
w0b795cf,,,,,,,12.0,training,"['0', '9', '10', '11']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",19661.0,[],3,,,"[9, 1, 5, 10, 11, 12, 2, 3, 4, 6, 7, 8]",12,48
w0b795cf,,,,,,,28.0,training,"['0', '9', '10', '11']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",28438.0,[],4,,,"[9, 1, 5, 6, 7, 8, 2, 4, 3, 10, 11, 12]",12,18
w0b795cf,,,,,,,46.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",12653.0,[],5,,,"[9, 10, 11, 12, 1, 2, 4, 3]",8,37
w0b795cf,,,,,,,10.0,training,"['0', '5', '6', '7']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",14066.0,[],6,,,"[9, 10, 11, 12, 1, 2, 4, 3, 5, 6, 7, 8]",12,28
w0b795cf,,,,,,,40.0,training,"['0', '1', '2', '4']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",11254.0,[],7,,,"[1, 2, 4, 3]",4,22
w0b795cf,,,,,,,48.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",10922.0,[],8,,,"[5, 6, 7, 8, 9, 10, 11, 12]",8,20
w0b795cf,,,,,,,45.0,training,"['0', '5', '6', '8']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",12496.0,[],9,,,"[9, 10, 11, 12, 5, 6, 8]",7,0
w1e4084e,,,,,,,19.0,training,"['0', '5', '6', '8']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",12074.0,[],0,,,"[5, 9, 1]",3,40
w1e4084e,,,,,,,41.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",15124.0,[],1,,,"[9, 12, 11]",3,41
w1e4084e,,,,,,,31.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",15460.0,[],2,,,"[1, 3, 4, 7, 8]",5,3
w1e4084e,,,,,,,29.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",10352.0,[],3,,,[11],1,11
w1e4084e,,,,,,,39.0,training,"['0', '9', '10', '12']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",19464.0,[],4,,,"[3, 7, 12]",3,43
w1e4084e,,,,,,,23.0,training,"['0', '9', '10', '12']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",11118.0,[],5,,,[12],1,33
w1e4084e,,,,,,,27.0,training,"['0', '5', '6', '8']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",45964.0,[],6,,,"[7, 8, 4]",3,58
w1e4084e,,,,,,,37.0,training,"['0', '9', '10', '11']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",32943.0,[],7,,,"[9, 5, 8, 7, 11]",5,27
w1e4084e,,,,,,,44.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",26291.0,[],8,,,"[1, 9, 5, 11]",4,35
w1e4084e,,,,,,,40.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",26346.0,[],9,,,"[9, 1, 5, 7]",4,24
we6a70d1,,,,,,,57.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",20001.0,[],0,,,[6],1,12
we6a70d1,,,,,,,25.0,training,"['0', '9', '10', '11']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",12390.0,[],1,,,[2],1,55
we6a70d1,,,,,,,26.0,training,"['0', '1', '2', '4']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",23547.0,[],2,,,"[10, 6]",2,45
we6a70d1,,,,,,,33.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",17184.0,[],3,,,"[5, 1, 9]",3,43
we6a70d1,,,,,,,21.0,training,"['0', '5', '6', '8']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",23871.0,[],4,,,"[10, 2, 6]",3,51
we6a70d1,,,,,,,18.0,training,"['0', '1', '2', '3']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",18125.0,[],5,,,"[9, 1]",2,22
we6a70d1,,,,,,,39.0,training,"['0', '1', '2', '3']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",16561.0,[],6,,,"[9, 1, 5]",3,40
we6a70d1,,,,,,,-52.0,training,"['0', '9', '10', '12']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",21578.0,[],7,,,"[9, 1, 5, 6, 2, 10]",6,54
we6a70d1,,,,,,,39.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",27307.0,[],8,,,"[9, 10, 1, 2, 5, 6, 3]",7,47
we6a70d1,,,,,,,40.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",19252.0,[],9,,,"[9, 1, 5, 10, 11, 12, 6, 7]",8,16
wf75668d,,,,,,,-30.0,training,"['0', '5', '6', '8']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",59172.0,[42],0,,,[],0,17
wf75668d,,,,,,,56.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",66805.0,[42],1,,,[],0,27
wf75668d,,,,,,,51.0,training,"['0', '1', '2', '3']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",65692.0,"[3, 41]",2,,,[9],1,45
wf75668d,,,,,,,15.0,training,"['0', '1', '2', '4']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",61806.0,"[0, 18]",3,,,[4],1,28
wf75668d,,,,,,,19.0,training,"['0', '1', '2', '4']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",33343.0,"[0, 0, 0, 14]",4,,,"[12, 4, 7]",3,13
wf75668d,,,,,,,24.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",49725.0,"[0, 0, 0, 0, 0, 0, 0]",5,,,"[12, 11, 4, 3, 7, 8]",6,6
wf75668d,,,,,,,16.0,training,"['0', '1', '2', '3']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",46206.0,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",6,,,"[12, 11, 4, 3, 7, 8, 1, 2, 6, 10]",10,7
wf75668d,,,,,,,44.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",20584.0,"[0, 0, 0, 3, 0]",7,,,"[4, 3, 7, 8]",4,16
wf75668d,,,,,,,55.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",30092.0,"[0, 0, 0, 0]",8,,,"[7, 4, 3]",3,4
wf75668d,,,,,,,50.0,training,"['0', '5', '6', '7']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",39149.0,"[0, 0, 0, 3, 0]",9,,,"[4, 3, 7, 8]",4,14
wb03e3cb,,,,,,,-18.0,training,"['0', '1', '2', '3']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",79474.0,[42],0,,,[],0,1
wb03e3cb,,,,,,,25.0,training,"['0', '5', '6', '7']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",76021.0,"[3, 42]",1,,,[9],1,4
wb03e3cb,,,,,,,29.0,training,"['0', '9', '10', '11']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",63939.0,"[3, 41]",2,,,[9],1,39
wb03e3cb,,,,,,,-19.0,training,"['0', '1', '2', '4']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",68989.0,"[2, 41]",3,,,[6],1,24
wb03e3cb,,,,,,,-15.0,training,"['0', '1', '2', '4']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",60432.0,"[3, 41]",4,,,[1],1,48
wb03e3cb,,,,,,,15.0,training,"['0', '9', '10', '11']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",71539.0,"[3, 2, 3, 41]",5,,,"[9, 10, 11]",3,43
wb03e3cb,,,,,,,-26.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",72975.0,"[3, 3, 42]",6,,,"[5, 6]",2,13
wb03e3cb,,,,,,,-63.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",71300.0,"[3, 3, 3, 39]",7,,,"[5, 6, 8]",3,2
wb03e3cb,,,,,,,-18.0,training,"['0', '9', '10', '11']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",52251.0,[42],8,,,[],0,31
wb03e3cb,,,,,,,27.0,training,"['0', '1', '2', '4']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",46137.0,"[3, 2, 0, 14]",9,,,"[1, 2, 4]",3,29
wd4fe006,,,,,,,-32.0,training,"['0', '5', '6', '8']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",30545.0,[],0,,,"[1, 5]",2,45
wd4fe006,,,,,,,54.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",10176.0,[],1,,,"[1, 2, 4, 3]",4,12
wd4fe006,,,,,,,27.0,training,"['0', '9', '10', '11']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",11988.0,[],2,,,"[9, 10, 11]",3,39
wd4fe006,,,,,,,46.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",14282.0,[],3,,,"[5, 1, 2, 4, 3, 9, 10, 11]",8,59
wd4fe006,,,,,,,20.0,training,"['0', '9', '10', '11']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",12151.0,[],4,,,"[9, 10, 12, 11]",4,52
wd4fe006,,,,,,,31.0,training,"['0', '9', '10', '11']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",19324.0,[],5,,,"[5, 6, 7, 8, 1, 2, 3, 4, 11]",9,18
wd4fe006,,,,,,,18.0,training,"['0', '9', '10', '11']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",15641.0,[],6,,,"[4, 7, 12, 3, 11, 8]",6,48
wd4fe006,,,,,,,17.0,training,"['0', '1', '2', '4']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",7751.0,[],7,,,[4],1,38
wd4fe006,,,,,,,53.0,training,"['0', '1', '2', '4']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",9479.0,[],8,,,[4],1,10
wd4fe006,,,,,,,35.0,training,"['0', '5', '6', '8']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",12677.0,[],9,,,[8],1,25
wcf3870c,,,,,,,-36.0,training,"['0', '9', '10', '11']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",60088.0,[42],0,,,[],0,7
wcf3870c,,,,,,,18.0,training,"['0', '9', '10', '11']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",41820.0,"[3, 0, 17]",1,,,"[5, 11]",2,56
wcf3870c,,,,,,,55.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",25028.0,"[0, 0, 0, 0]",2,,,"[8, 7, 3]",3,4
wcf3870c,,,,,,,18.0,training,"['0', '9', '10', '12']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",28369.0,"[0, 0, 0, 0, 0, 0, 4]",3,,,"[4, 11, 12, 8, 7, 3]",6,33
wcf3870c,,,,,,,54.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",19362.0,"[0, 0, 0]",4,,,"[3, 4]",2,5
wcf3870c,,,,,,,52.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",17165.0,"[0, 0, 0, 0, 0]",5,,,"[8, 7, 3, 4]",4,27
wcf3870c,,,,,,,48.0,training,"['0', '5', '6', '8']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",32011.0,"[0, 0, 0, 0, 0, 0, 0]",6,,,"[12, 11, 4, 3, 7, 8]",6,55
wcf3870c,,,,,,,24.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",18980.0,"[0, 0, 0, 0, 0, 0, 0]",7,,,"[8, 7, 3, 4, 11, 12]",6,1
wcf3870c,,,,,,,33.0,training,"['0', '9', '10', '12']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",14447.0,"[0, 0, 0, 0, 0, 0]",8,,,"[4, 3, 7, 11, 12]",5,51
wcf3870c,,,,,,,51.0,training,"['0', '5', '6', '8']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",13014.0,"[0, 0]",9,,,[8],1,37
w2f660d1,,,,,,,55.0,training,"['0', '1', '2', '3']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",10837.0,[],0,,,[1],1,50
w2f660d1,,,,,,,54.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",10600.0,[],1,,,"[5, 9]",2,20
w2f660d1,,,,,,,44.0,training,"['0', '9', '10', '12']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",9792.0,[],2,,,[],0,17
w2f660d1,,,,,,,43.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",9382.0,[],3,,,"[9, 10, 12]",3,40
w2f660d1,,,,,,,14.0,training,"['0', '9', '10', '12']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",11603.0,[],4,,,"[1, 2, 9, 5]",4,47
w2f660d1,,,,,,,31.0,training,"['0', '5', '6', '8']","['', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",9527.0,[],5,,,"[5, 6, 8]",3,46
w2f660d1,,,,,,,24.0,training,"['0', '9', '10', '11']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",8359.0,[],6,,,"[5, 6, 8, 9, 10, 11]",6,39
w2f660d1,,,,,,,6.0,training,"['0', '5', '6', '7']","['', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",9759.0,[],7,,,"[9, 1, 10, 12, 5, 7]",6,57
w2f660d1,,,,,,,-22.0,training,"['0', '1', '2', '4']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",9384.0,[],8,,,"[5, 9, 12, 10]",4,59
w2f660d1,,,,,,,32.0,training,"['0', '1', '2', '4']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",10502.0,[],9,,,"[1, 2]",2,4
w6c1d58f,,,,,,,20.0,training,"['0', '9', '10', '11']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",18769.0,[],0,,,"[9, 5, 1, 11]",4,52
w6c1d58f,,,,,,,16.0,training,"['0', '9', '10', '11']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",9259.0,[],1,,,"[9, 5, 1, 11]",4,30
w6c1d58f,,,,,,,36.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",13472.0,[],2,,,"[9, 5, 12, 11, 4, 3, 7, 8]",8,41
w6c1d58f,,,,,,,27.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",14865.0,[],3,,,"[9, 1, 5, 11, 12, 4, 3, 7, 8]",9,3
w6c1d58f,,,,,,,42.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",9372.0,[],4,,,"[9, 5, 1, 7]",4,40
w6c1d58f,,,,,,,42.0,training,"['0', '9', '10', '11']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",8468.0,[],5,,,"[9, 11]",2,17
w6c1d58f,,,,,,,40.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",11086.0,[],6,,,"[9, 1, 5, 7]",4,24
w6c1d58f,,,,,,,33.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",9931.0,[],7,,,"[9, 1, 5, 8, 7, 6, 11]",7,45
w6c1d58f,,,,,,,22.0,training,"['0', '9', '10', '11']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",9487.0,[],8,,,"[9, 11]",2,48
w6c1d58f,,,,,,,41.0,training,"['0', '9', '10', '12']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",8311.0,[],9,,,"[9, 11, 12]",3,0
w205724e,,,,,,,48.0,training,"['0', '9', '10', '12']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",24285.0,[],0,,,"[5, 7, 6, 8, 1, 2, 4, 3, 11, 10, 12, 9]",12,58
w205724e,,,,,,,-43.0,training,"['0', '1', '2', '4']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",10986.0,[],1,,,"[5, 9, 1]",3,50
w205724e,,,,,,,10.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",12838.0,[],2,,,"[5, 1, 9, 11, 10, 12, 6, 7, 8, 3, 2, 4]",12,13
w205724e,,,,,,,12.0,training,"['0', '9', '10', '12']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",17458.0,[],3,,,"[1, 5, 9, 11, 10, 12, 4, 2, 3, 7, 6, 8]",12,33
w205724e,,,,,,,-60.0,training,"['0', '5', '6', '7']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",13417.0,[],4,,,[],0,3
w205724e,,,,,,,37.0,training,"['0', '1', '2', '4']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",11198.0,[],5,,,"[9, 1, 2, 3, 4, 11, 10]",7,22
w205724e,,,,,,,-21.0,training,"['0', '9', '10', '11']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",17362.0,[],6,,,"[9, 1, 5, 10, 12, 11, 2, 3, 4]",9,14
w205724e,,,,,,,51.0,training,"['0', '9', '10', '12']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",12796.0,[],7,,,"[5, 9, 1, 4, 2, 3, 12, 10, 11]",9,53
w205724e,,,,,,,-31.0,training,"['0', '9', '10', '11']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",10756.0,[],8,,,"[1, 9, 5]",3,0
w205724e,,,,,,,28.0,training,"['0', '9', '10', '11']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",20304.0,[],9,,,"[5, 1, 9, 6, 8, 7, 3, 2, 4, 11, 10, 12]",12,18
wd179034,,,,,,,42.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",16582.0,[],0,,,"[5, 1]",2,41
wd179034,,,,,,,17.0,training,"['0', '1', '2', '4']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",50085.0,[],1,,,"[9, 5, 1]",3,55
wd179034,,,,,,,-55.0,training,"['0', '5', '6', '8']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",111494.0,[],2,,,"[5, 1, 9]",3,18
wd179034,,,,,,,-12.0,training,"['0', '1', '2', '3']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",25880.0,[],3,,,[],0,43
wd179034,,,,,,,53.0,training,"['0', '1', '2', '3']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",19677.0,[],4,,,"[9, 5, 1]",3,50
wd179034,,,,,,,21.0,training,"['0', '9', '10', '11']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",51118.0,[],5,,,"[9, 1, 5]",3,48
wd179034,,,,,,,-29.0,training,"['0', '9', '10', '12']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",52145.0,[],6,,,"[5, 1, 9]",3,37
wd179034,,,,,,,-19.0,training,"['0', '5', '6', '7']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",76264.0,[],7,,,[5],1,9
wd179034,,,,,,,57.0,training,"['0', '9', '10', '12']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",9833.0,[],8,,,"[5, 1, 9]",3,53
wd179034,,,,,,,21.0,training,"['0', '9', '10', '12']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",8948.0,[],9,,,"[5, 1, 9]",3,33
w788b225,,,,,,,36.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",35937.0,[],0,,,[],0,43
w788b225,,,,,,,-55.0,training,"['0', '9', '10', '12']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",14576.0,[],1,,,"[5, 9, 1]",3,41
w788b225,,,,,,,-43.0,training,"['0', '1', '2', '4']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",16020.0,[],2,,,"[9, 5, 1]",3,50
w788b225,,,,,,,-54.0,training,"['0', '9', '10', '11']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",382021.0,[],3,,,[],0,4
w788b225,,,,,,,53.0,training,"['0', '9', '10', '11']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",11942.0,[],4,,,"[1, 5, 9]",3,8
w788b225,,,,,,,23.0,training,"['0', '9', '10', '11']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",313023.0,[],5,,,[9],1,52
w788b225,,,,,,,-53.0,training,"['0', '5', '6', '8']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",156874.0,[],6,,,[5],1,18
w788b225,,,,,,,-17.0,training,"['0', '1', '2', '4']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",11308.0,[],7,,,"[6, 10, 2]",3,12
