wid,view_history,questions,responses,correct,stimulus,button_pressed,trial_index,score,trial_time,block,delays,key_press,clicks,n_clicks,stim_i
w5417aa2,,,,,,,4,26.0,34223.0,training,[],,"[8, 6]",2,18
w5417aa2,,,,,,,5,-43.0,13648.0,training,[],,"[1, 5, 9]",3,3
w5417aa2,,,,,,,6,56.0,11744.0,training,[],,"[5, 9, 1, 11]",4,24
w5417aa2,,,,,,,7,51.0,13749.0,training,[],,"[9, 1, 5, 10, 12]",5,34
w5417aa2,,,,,,,8,35.0,12489.0,training,[],,"[5, 9, 4]",3,33
w5417aa2,,,,,,,9,54.0,9171.0,training,[],,"[9, 1, 5, 4]",4,55
w1623f52,,,,,,,0,46.0,28842.0,training,[],,"[5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 4, 3]",12,20
w1623f52,,,,,,,1,42.0,13256.0,training,[],,"[5, 6, 7, 8, 1, 2, 4, 3, 9, 10, 11, 12]",12,11
w1623f52,,,,,,,2,44.0,11548.0,training,[],,"[5, 6, 7, 8, 1, 2, 3, 4, 9, 11, 10, 12]",12,2
w1623f52,,,,,,,3,26.0,12977.0,training,[],,"[5, 6, 7, 8, 1, 2, 3, 4, 9, 10, 11, 12]",12,36
w1623f52,,,,,,,4,14.0,24927.0,training,[],,"[5, 6, 7, 8, 1, 2, 4, 3, 10, 9, 11, 12]",12,59
w1623f52,,,,,,,5,34.0,14061.0,training,[],,"[5, 6, 7, 8, 9, 1, 10, 11, 12, 2, 4, 3]",12,54
w1623f52,,,,,,,6,53.0,9708.0,training,[],,"[9, 10, 11]",3,9
w1623f52,,,,,,,7,10.0,16041.0,training,[],,"[9, 5, 1, 2, 4, 3, 6, 7, 8, 11, 10, 12]",12,28
w1623f52,,,,,,,8,18.0,14559.0,training,[],,"[5, 6, 7, 8, 1, 2, 4, 3, 9, 10, 11, 12]",12,6
w1623f52,,,,,,,9,47.0,11147.0,training,[],,"[5, 1, 9, 2, 10, 3, 4]",7,49
w801aa58,,,,,,,0,52.0,26634.0,training,[],,"[1, 6, 10, 7, 8, 12, 11, 4]",8,5
w801aa58,,,,,,,1,48.0,12180.0,training,[],,"[4, 3, 7, 8, 12, 11]",6,50
w801aa58,,,,,,,2,24.0,13186.0,training,[],,"[3, 4, 7, 8, 12, 11]",6,27
w801aa58,,,,,,,3,47.0,11781.0,training,[],,"[4, 3, 7]",3,26
w801aa58,,,,,,,4,52.0,11742.0,training,[],,"[7, 8, 12, 11]",4,45
w801aa58,,,,,,,5,54.0,10626.0,training,[],,"[11, 12]",2,34
w801aa58,,,,,,,6,51.0,10644.0,training,[],,"[12, 3, 4]",3,37
w801aa58,,,,,,,7,34.0,10649.0,training,[],,"[7, 8, 3, 4]",4,33
w801aa58,,,,,,,8,45.0,10525.0,training,[],,"[4, 3, 11]",3,51
w801aa58,,,,,,,9,16.0,21197.0,training,[],,"[7, 8, 11, 12, 4, 3]",6,28
w5a1c6a3,,,,,,,0,52.0,14457.0,training,"[0, 0, 0]",,"[11, 8]",2,12
w5a1c6a3,,,,,,,1,41.0,10743.0,training,"[0, 0]",,[11],1,2
w5a1c6a3,,,,,,,2,48.0,11799.0,training,"[0, 0, 0, 0, 0]",,"[3, 4, 11, 12]",4,10
w5a1c6a3,,,,,,,3,13.0,30457.0,training,"[2, 3, 0, 0, 0, 0, 0, 2, 0, 0]",,"[6, 7, 12, 11, 4, 3, 8, 1, 2]",9,56
w5a1c6a3,,,,,,,4,50.0,13360.0,training,"[0, 0, 0, 0, 0]",,"[4, 3, 7, 8]",4,25
w5a1c6a3,,,,,,,5,41.0,24944.0,training,"[0, 0]",,[4],1,42
w5a1c6a3,,,,,,,6,39.0,8721.0,training,"[0, 0, 0, 0]",,"[11, 8, 7]",3,29
w5a1c6a3,,,,,,,7,56.0,9348.0,training,"[0, 0, 0]",,"[4, 3]",2,20
w5a1c6a3,,,,,,,8,23.0,25345.0,training,"[0, 0, 2, 2, 0, 0, 0, 4]",,"[11, 12, 6, 7, 3, 4, 8]",7,57
w5a1c6a3,,,,,,,9,39.0,7508.0,training,"[0, 0]",,[11],1,32
w2a88215,,,,,,,0,-43.0,72818.0,training,"[2, 40]",,[6],1,24
w2a88215,,,,,,,1,43.0,23612.0,training,"[0, 0, 0, 0, 0, 0]",,"[4, 11, 3, 12, 7]",5,15
w2a88215,,,,,,,2,14.0,23737.0,training,"[0, 0, 0, 0, 0, 0, 4]",,"[3, 4, 11, 12, 7, 8]",6,59
w2a88215,,,,,,,3,34.0,29356.0,training,"[0, 0, 0, 0, 3, 0, 0]",,"[4, 7, 8, 3, 2, 11]",6,32
w2a88215,,,,,,,4,41.0,15516.0,training,"[0, 0]",,[11],1,21
w2a88215,,,,,,,5,48.0,11790.0,training,"[0, 0, 0]",,"[4, 11]",2,35
w2a88215,,,,,,,6,29.0,19157.0,training,"[0, 0, 0, 0, 0, 0, 0, 0]",,"[12, 11, 7, 4, 8, 3, 6]",7,6
w2a88215,,,,,,,7,49.0,11096.0,training,"[0, 0, 0, 0]",,"[11, 7, 8]",3,7
w2a88215,,,,,,,8,18.0,13080.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[11, 12, 7, 8, 3, 4]",6,19
w2a88215,,,,,,,9,8.0,21033.0,training,"[0, 0, 0, 0, 0, 0, 5]",,"[4, 3, 7, 8, 12, 11]",6,57
w3f42919,,,,,,,0,-34.0,163561.0,training,[],,[],0,13
w3f42919,,,,,,,1,-22.0,90903.0,training,[],,[],0,21
w3f42919,,,,,,,2,-38.0,54693.0,training,[],,[],0,19
w3f42919,,,,,,,3,24.0,37693.0,training,[],,[],0,36
w3f42919,,,,,,,4,24.0,43968.0,training,[],,[],0,53
w3f42919,,,,,,,5,-46.0,208100.0,training,[],,[],0,11
w3f42919,,,,,,,6,-48.0,126817.0,training,[],,[],0,49
w3f42919,,,,,,,7,54.0,14755.0,training,[],,[],0,12
w3f42919,,,,,,,8,-34.0,57899.0,training,[],,[],0,48
w3f42919,,,,,,,9,48.0,12093.0,training,[],,[],0,15
w33d6c17,,,,,,,0,51.0,18312.0,training,[],,[3],1,45
w33d6c17,,,,,,,1,46.0,10771.0,training,[],,"[8, 11]",2,16
w33d6c17,,,,,,,2,44.0,16266.0,training,[],,"[7, 4, 12, 11]",4,51
w33d6c17,,,,,,,3,53.0,10883.0,training,[],,"[11, 12, 8, 7, 3]",5,20
w33d6c17,,,,,,,4,16.0,11494.0,training,[],,"[4, 3, 7, 8, 11, 12]",6,28
w33d6c17,,,,,,,5,57.0,9750.0,training,[],,[3],1,55
w33d6c17,,,,,,,6,49.0,10018.0,training,[],,"[3, 11, 12]",3,10
w33d6c17,,,,,,,7,25.0,9970.0,training,[],,"[3, 12, 7, 8, 4]",5,17
w33d6c17,,,,,,,8,24.0,15505.0,training,[],,"[11, 4, 3, 7, 8, 12]",6,6
w33d6c17,,,,,,,9,39.0,10069.0,training,[],,"[7, 4, 3]",3,40
wc4cb9dd,,,,,,,0,34.0,25871.0,training,[],,"[11, 7, 8, 12]",4,13
wc4cb9dd,,,,,,,1,14.0,26244.0,training,[],,"[7, 12, 11, 8, 3, 4, 5, 1]",8,56
wc4cb9dd,,,,,,,2,-18.0,83135.0,training,[],,[],0,43
wc4cb9dd,,,,,,,3,50.0,10626.0,training,[],,"[4, 3]",2,45
wc4cb9dd,,,,,,,4,58.0,10018.0,training,[],,"[8, 7]",2,31
wc4cb9dd,,,,,,,5,54.0,20433.0,training,[],,"[7, 12]",2,34
wc4cb9dd,,,,,,,6,47.0,9740.0,training,[],,[7],1,15
wc4cb9dd,,,,,,,7,45.0,11083.0,training,[],,"[7, 12, 11]",3,16
wc4cb9dd,,,,,,,8,51.0,14701.0,training,[],,"[11, 12, 8, 7, 4]",5,3
wc4cb9dd,,,,,,,9,14.0,18941.0,training,[],,"[11, 12, 8, 7, 4, 3, 10, 2, 1, 9]",10,14
w39a04d0,,,,,,,0,50.0,41542.0,training,"[0, 0, 0, 0, 11]",,"[3, 4, 12, 8]",4,47
w39a04d0,,,,,,,1,27.0,31865.0,training,"[0, 0, 0, 14]",,"[8, 3, 11]",3,41
w39a04d0,,,,,,,2,42.0,14728.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[8, 7, 11, 12, 4, 3]",6,39
w39a04d0,,,,,,,3,23.0,49173.0,training,"[0, 0, 0, 0, 0, 0, 3, 0]",,"[8, 7, 11, 12, 4, 3, 5]",7,17
w39a04d0,,,,,,,4,16.0,12888.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[8, 7, 3, 4, 11, 12]",6,28
w39a04d0,,,,,,,5,18.0,19578.0,training,"[0, 0, 0, 0, 0, 0, 5]",,"[8, 7, 11, 12, 4, 3]",6,44
w39a04d0,,,,,,,6,34.0,14036.0,training,"[0, 0, 0, 0, 0, 3, 0]",,"[8, 7, 3, 4, 11, 12]",6,32
w39a04d0,,,,,,,7,47.0,9314.0,training,"[0, 0]",,[11],1,51
w39a04d0,,,,,,,8,47.0,9510.0,training,"[0, 0, 0, 0]",,"[4, 3, 7]",3,26
w39a04d0,,,,,,,9,52.0,8651.0,training,"[0, 0, 0]",,"[7, 8]",2,12
w9e2f290,,,,,,,0,60.0,54646.0,training,[42],,[],0,42
w9e2f290,,,,,,,1,51.0,13994.0,training,"[0, 0, 3, 0]",,"[11, 4, 3]",3,37
w9e2f290,,,,,,,2,36.0,10069.0,training,"[0, 0, 0]",,"[7, 8]",2,23
w9e2f290,,,,,,,3,34.0,15515.0,training,"[3, 2, 0, 0, 0]",,"[1, 4, 12, 11]",4,22
w9e2f290,,,,,,,4,19.0,28858.0,training,"[0, 3, 3, 0, 0, 13]",,"[7, 5, 1, 11, 12]",5,14
w9e2f290,,,,,,,5,18.0,16195.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[3, 11, 8, 4, 12, 7]",6,19
w9e2f290,,,,,,,6,26.0,28365.0,training,"[0, 3, 2, 0, 13]",,"[3, 1, 11, 4]",4,10
w9e2f290,,,,,,,7,43.0,9965.0,training,"[0, 0]",,[11],1,43
w9e2f290,,,,,,,8,50.0,15954.0,training,"[0, 0, 0, 0, 0]",,"[12, 4, 8, 7]",4,47
w9e2f290,,,,,,,9,41.0,10584.0,training,"[0, 0, 0, 0]",,"[7, 11, 4]",3,48
w20ce488,,,,,,,0,24.0,24249.0,training,[],,"[3, 12]",2,44
w20ce488,,,,,,,1,18.0,17002.0,training,[],,"[11, 3]",2,59
w20ce488,,,,,,,2,54.0,15786.0,training,[],,"[8, 7, 2, 1, 3, 4]",6,5
w20ce488,,,,,,,3,52.0,11782.0,training,[],,"[6, 7]",2,47
w20ce488,,,,,,,4,38.0,12810.0,training,[],,"[12, 7]",2,9
w20ce488,,,,,,,5,43.0,11382.0,training,[],,"[4, 3, 7, 8, 12]",5,58
w20ce488,,,,,,,6,51.0,8212.0,training,[],,[3],1,30
w20ce488,,,,,,,7,24.0,12089.0,training,[],,"[4, 3, 8, 7, 11, 12]",6,17
w20ce488,,,,,,,8,43.0,10223.0,training,[],,"[8, 12, 7]",3,54
w20ce488,,,,,,,9,41.0,10711.0,training,[],,[11],1,2
w8f607a9,,,,,,,0,21.0,27568.0,training,[],,"[7, 4, 11]",3,19
w8f607a9,,,,,,,1,59.0,10459.0,training,[],,[4],1,5
w8f607a9,,,,,,,2,17.0,25889.0,training,[],,[4],1,40
w8f607a9,,,,,,,3,46.0,20023.0,training,[],,"[7, 11]",2,25
w8f607a9,,,,,,,4,47.0,11404.0,training,[],,[7],1,15
w8f607a9,,,,,,,5,30.0,20970.0,training,[],,"[7, 11, 4, 12, 8, 3]",6,6
w8f607a9,,,,,,,6,24.0,16039.0,training,[],,"[7, 11, 4, 12, 8, 3]",6,27
w8f607a9,,,,,,,7,30.0,12302.0,training,[],,"[3, 12, 7, 11, 4, 8]",6,38
w8f607a9,,,,,,,8,23.0,14771.0,training,[],,[8],1,44
w8f607a9,,,,,,,9,54.0,8662.0,training,[],,"[4, 3]",2,13
w08019c8,,,,,,,0,43.0,75298.0,training,"[3, 2, 0, 0, 2, 0]",,"[5, 8, 12, 11, 2]",5,16
w08019c8,,,,,,,1,48.0,37307.0,training,"[0, 0, 0, 2, 0, 0, 0]",,"[11, 7, 8, 2, 3, 4]",6,49
w08019c8,,,,,,,2,43.0,14504.0,training,"[0, 0, 0, 0]",,"[11, 4, 3]",3,1
w08019c8,,,,,,,3,49.0,11744.0,training,"[0, 0]",,[7],1,26
w08019c8,,,,,,,4,43.0,15479.0,training,"[0, 0]",,[11],1,43
w08019c8,,,,,,,5,50.0,18377.0,training,"[0, 0, 0, 0, 0]",,"[3, 11, 12, 8]",4,11
w08019c8,,,,,,,6,13.0,47420.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0]",,"[3, 11, 4, 7, 12, 8, 2, 10, 6, 1, 9]",11,14
w08019c8,,,,,,,7,54.0,12887.0,training,"[0, 0, 0]",,"[4, 12]",2,34
w08019c8,,,,,,,8,38.0,14139.0,training,"[0, 0, 0, 0, 0]",,"[3, 7, 12, 8]",4,51
w08019c8,,,,,,,9,50.0,14248.0,training,"[0, 0, 0, 0, 0]",,"[4, 8, 12, 11]",4,50
w2c542a2,,,,,,,0,23.0,32984.0,training,[],,[5],1,29
w2c542a2,,,,,,,1,30.0,9058.0,training,[],,[],0,41
w2c542a2,,,,,,,2,56.0,9671.0,training,[],,[],0,13
w2c542a2,,,,,,,3,-48.0,9453.0,training,[],,[],0,14
w2c542a2,,,,,,,4,-24.0,7381.0,training,[],,[],0,28
w2c542a2,,,,,,,5,44.0,8269.0,training,[],,[],0,48
w2c542a2,,,,,,,6,-42.0,9644.0,training,[],,[],0,22
w2c542a2,,,,,,,7,44.0,8318.0,training,[],,[],0,8
w2c542a2,,,,,,,8,-48.0,19870.0,training,[],,[],0,12
w2c542a2,,,,,,,9,40.0,8390.0,training,[],,[],0,9
w05f59dc,,,,,,,0,34.0,8714.0,training,[],,"[11, 12]",2,26
w05f59dc,,,,,,,1,37.0,10026.0,training,[],,[8],1,23
w05f59dc,,,,,,,2,40.0,10178.0,training,[],,"[4, 12, 7, 11]",4,43
w05f59dc,,,,,,,3,42.0,20747.0,training,[],,"[8, 12, 11, 3]",4,1
w05f59dc,,,,,,,4,42.0,25423.0,training,[],,"[12, 11]",2,8
w05f59dc,,,,,,,5,12.0,15061.0,training,[],,[],0,39
w05f59dc,,,,,,,6,24.0,8815.0,training,[],,"[12, 3, 4, 7, 8, 11]",6,17
w05f59dc,,,,,,,7,18.0,10077.0,training,[],,"[4, 11, 12, 8, 7, 3]",6,44
w05f59dc,,,,,,,8,46.0,19532.0,training,[],,"[12, 8]",2,15
w05f59dc,,,,,,,9,18.0,9381.0,training,[],,[],0,4
w0f7e4ec,,,,,,,0,-36.0,41328.0,training,"[0, 0, 3, 0, 0, 3, 0]",,"[4, 3, 1, 8, 11, 12]",6,52
w0f7e4ec,,,,,,,1,28.0,28027.0,training,"[0, 0, 16]",,"[11, 3]",2,6
w0f7e4ec,,,,,,,2,48.0,17665.0,training,"[0, 0, 0, 0, 0]",,"[8, 3, 11, 12]",4,29
w0f7e4ec,,,,,,,3,32.0,10824.0,training,"[0, 0, 0, 0, 0]",,"[3, 12, 11, 8]",4,38
w0f7e4ec,,,,,,,4,50.0,10122.0,training,"[0, 0, 0]",,"[7, 3]",2,45
w0f7e4ec,,,,,,,5,48.0,11470.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[11, 3, 8, 12, 4, 7]",6,47
w0f7e4ec,,,,,,,6,49.0,9651.0,training,"[0, 0, 0, 0, 0, 0]",,"[4, 8, 7, 12, 11]",5,50
w0f7e4ec,,,,,,,7,57.0,10191.0,training,"[0, 0, 0, 0]",,"[12, 7, 4]",3,5
w0f7e4ec,,,,,,,8,14.0,18450.0,training,"[0, 0, 0, 0, 0, 0, 4]",,"[11, 12, 8, 7, 3, 4]",6,59
w0f7e4ec,,,,,,,9,42.0,10771.0,training,"[0, 0, 0]",,"[12, 4]",2,48
w34a78f8,,,,,,,0,50.0,40801.0,training,[],,"[2, 1, 10, 6, 9, 11]",6,45
w34a78f8,,,,,,,1,37.0,35168.0,training,[],,"[2, 10, 6, 1, 5, 3, 8]",7,48
w34a78f8,,,,,,,2,50.0,18817.0,training,[],,"[2, 1, 3, 4]",4,37
w34a78f8,,,,,,,3,44.0,30610.0,training,[],,"[2, 1, 3, 4, 6, 7, 5, 8, 10, 9, 11, 12]",12,34
w34a78f8,,,,,,,4,48.0,13597.0,training,[],,"[10, 2, 6, 5, 7, 8]",6,12
w34a78f8,,,,,,,5,42.0,16924.0,training,[],,"[2, 10, 6, 5, 7, 8, 1, 3]",8,18
w34a78f8,,,,,,,6,52.0,9037.0,training,[],,"[2, 1, 3, 4]",4,3
w34a78f8,,,,,,,7,50.0,9274.0,training,[],,"[2, 10, 9, 11]",4,46
w34a78f8,,,,,,,8,49.0,9820.0,training,[],,"[2, 1, 3]",3,30
w34a78f8,,,,,,,9,40.0,12593.0,training,[],,"[2, 10, 6, 5, 1, 3]",6,1
w5008cde,,,,,,,0,49.0,48926.0,training,"[0, 0, 3, 0, 3, 0]",,"[4, 3, 1, 7, 5]",5,47
w5008cde,,,,,,,1,37.0,9470.0,training,"[0, 0]",,[11],1,22
w5008cde,,,,,,,2,38.0,16520.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 8, 7, 4, 3, 11]",6,8
w5008cde,,,,,,,3,45.0,14563.0,training,"[0, 0, 0, 0]",,"[4, 3, 7]",3,15
w5008cde,,,,,,,4,46.0,10450.0,training,"[0, 0, 0]",,"[12, 11]",2,16
w5008cde,,,,,,,5,39.0,11806.0,training,"[0, 0]",,[11],1,32
w5008cde,,,,,,,6,32.0,15792.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[7, 4, 3, 11, 12, 8]",6,23
w5008cde,,,,,,,7,41.0,9057.0,training,"[0, 0, 0, 0]",,"[11, 7, 8]",3,48
w5008cde,,,,,,,8,48.0,9945.0,training,"[0, 0, 0, 0, 0]",,"[11, 12, 7, 8]",4,37
w5008cde,,,,,,,9,25.0,31950.0,training,"[0, 0, 0, 0, 0, 9]",,"[8, 11, 7, 12, 4]",5,6
w28940da,,,,,,,0,45.0,18436.0,training,"[2, 0, 0, 0]",,"[6, 3, 11]",3,16
w28940da,,,,,,,1,49.0,10651.0,training,"[0, 0, 0, 0, 0, 0]",,"[8, 11, 3, 4, 7]",5,47
w28940da,,,,,,,2,43.0,10234.0,training,"[0, 0]",,[12],1,52
w28940da,,,,,,,3,18.0,16048.0,training,"[0, 0, 0, 0, 0, 0, 4]",,"[4, 7, 12, 11, 8, 3]",6,14
w28940da,,,,,,,4,43.0,12578.0,training,"[0, 0, 0, 0, 0, 0]",,"[3, 11, 8, 7, 12]",5,53
w28940da,,,,,,,5,37.0,10013.0,training,"[0, 0]",,[4],1,33
w28940da,,,,,,,6,46.0,9854.0,training,"[0, 0, 0]",,"[7, 3]",2,39
w28940da,,,,,,,7,41.0,9390.0,training,"[0, 0, 0, 0]",,"[11, 12, 4]",3,48
w28940da,,,,,,,8,34.0,10029.0,training,"[0, 0, 0, 0, 0]",,"[8, 3, 7, 12]",4,36
w28940da,,,,,,,9,47.0,12705.0,training,"[0, 0]",,[11],1,40
w88f038f,,,,,,,0,-19.0,96560.0,training,"[2, 41]",,[6],1,23
w88f038f,,,,,,,1,37.0,12235.0,training,"[0, 0]",,[4],1,33
w88f038f,,,,,,,2,40.0,15289.0,training,"[0, 0, 0]",,"[12, 11]",2,21
w88f038f,,,,,,,3,49.0,13896.0,training,"[0, 0, 0, 0]",,"[7, 4, 3]",3,45
w88f038f,,,,,,,4,43.0,13695.0,training,"[0, 0, 0, 0]",,"[8, 7, 3]",3,1
w88f038f,,,,,,,5,39.0,14133.0,training,"[0, 0, 0, 0]",,"[4, 3, 7]",3,29
w88f038f,,,,,,,6,48.0,16151.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 11, 4, 3, 7, 8]",6,11
w88f038f,,,,,,,7,24.0,19166.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 11, 4, 3, 7, 8]",6,17
w88f038f,,,,,,,8,43.0,26351.0,training,"[0, 0, 0, 0, 2, 0]",,"[7, 8, 12, 11, 4]",5,16
w88f038f,,,,,,,9,48.0,12418.0,training,"[0, 0, 0]",,"[4, 11]",2,35
wced2e78,,,,,,,0,15.0,31511.0,training,[],,"[5, 9, 1, 11, 12]",5,59
wced2e78,,,,,,,1,43.0,36126.0,training,[],,"[10, 2, 6, 1, 5, 7, 8]",7,26
wced2e78,,,,,,,2,26.0,24315.0,training,[],,"[5, 9, 1, 4, 3, 11, 12, 7, 8, 6]",10,38
wced2e78,,,,,,,3,39.0,24806.0,training,[],,"[1, 5, 9, 11, 12, 4, 3, 7, 8]",9,15
wced2e78,,,,,,,4,21.0,19963.0,training,[],,"[1, 9, 5, 4, 3, 11, 12, 2, 10]",9,0
wced2e78,,,,,,,5,48.0,20210.0,training,[],,"[10, 6, 2, 5, 7, 8]",6,12
wced2e78,,,,,,,6,16.0,16103.0,training,[],,"[6, 2, 10, 7, 8, 4, 3, 1]",8,43
wced2e78,,,,,,,7,24.0,19930.0,training,[],,"[6, 2, 10, 11, 12, 9]",6,27
wced2e78,,,,,,,8,49.0,12986.0,training,[],,"[10, 2, 6, 5, 1, 3, 4]",7,3
wced2e78,,,,,,,9,43.0,27726.0,training,[],,"[2, 10, 6, 5, 1, 3, 7, 8, 4]",9,7
w30418a9,,,,,,,0,47.0,38267.0,training,"[3, 2, 0, 0]",,"[5, 7, 11]",3,35
w30418a9,,,,,,,1,44.0,19690.0,training,"[0, 0, 0, 0, 0, 3, 0]",,"[11, 12, 8, 7, 3, 4]",6,18
w30418a9,,,,,,,2,24.0,15217.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[7, 8, 12, 11, 4, 3]",6,41
w30418a9,,,,,,,3,49.0,8681.0,training,"[0, 0, 0, 0]",,"[8, 7, 3]",3,30
w30418a9,,,,,,,4,39.0,24448.0,training,"[0, 0, 0, 0, 0, 0]",,"[8, 7, 3, 4, 11]",5,43
w30418a9,,,,,,,5,52.0,10968.0,training,"[0, 0, 0]",,"[11, 4]",2,37
w30418a9,,,,,,,6,40.0,8546.0,training,"[0, 0, 0, 0, 0]",,"[11, 4, 3, 7]",4,10
w30418a9,,,,,,,7,40.0,9900.0,training,"[0, 0, 0]",,"[7, 3]",2,40
w30418a9,,,,,,,8,24.0,21594.0,training,"[0, 0, 0, 0, 0, 0, 5]",,"[7, 3, 4, 11, 12, 8]",6,6
w30418a9,,,,,,,9,53.0,13197.0,training,"[0, 0]",,[8],1,12
w5ad7129,,,,,,,0,52.0,32091.0,training,"[0, 0, 0]",,"[7, 8]",2,40
w5ad7129,,,,,,,1,20.0,38785.0,training,"[0, 0, 16]",,"[11, 3]",2,5
w5ad7129,,,,,,,2,45.0,34305.0,training,"[2, 0, 2, 0, 3, 0]",,"[2, 4, 7, 3, 1]",5,18
w5ad7129,,,,,,,3,20.0,35648.0,training,"[0, 0, 16]",,"[11, 12]",2,37
w5ad7129,,,,,,,4,24.0,14557.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[3, 4, 11, 12, 7, 8]",6,17
w5ad7129,,,,,,,5,16.0,24013.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[4, 3, 7, 8, 11, 12]",6,28
w5ad7129,,,,,,,6,30.0,27003.0,training,"[0, 0, 0, 0, 0, 0, 5]",,"[4, 3, 7, 8, 11, 12]",6,6
w5ad7129,,,,,,,7,40.0,15642.0,training,"[0, 3, 0]",,"[7, 8]",2,29
w5ad7129,,,,,,,8,40.0,10059.0,training,"[0, 0, 0]",,"[4, 3]",2,24
w5ad7129,,,,,,,9,8.0,22067.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 3]",,"[11, 12, 7, 8, 3, 4, 6, 2]",8,56
we6b5086,,,,,,,0,45.0,29396.0,training,[],,"[6, 7, 8, 5, 10, 9, 12, 11, 4, 1, 2]",11,3
we6b5086,,,,,,,1,42.0,17241.0,training,[],,"[4, 11, 12, 8, 7, 3, 6, 10, 9, 5]",10,7
we6b5086,,,,,,,2,38.0,21042.0,training,[],,"[11, 12, 8, 7, 3, 4, 10, 9, 2, 1]",10,58
we6b5086,,,,,,,3,47.0,13360.0,training,[],,[11],1,51
we6b5086,,,,,,,4,40.0,18018.0,training,[],,"[11, 12, 7, 8, 3, 4, 2, 10, 1, 9]",10,35
we6b5086,,,,,,,5,42.0,15528.0,training,[],,"[11, 12, 8, 7, 3, 4, 6, 10, 9, 5]",10,29
we6b5086,,,,,,,6,32.0,19944.0,training,[],,"[4, 3, 7, 8, 12, 11, 10, 9]",8,32
we6b5086,,,,,,,7,28.0,15751.0,training,[],,"[11, 12, 7, 8, 4, 3, 5, 6]",8,38
we6b5086,,,,,,,8,50.0,15384.0,training,[],,"[4, 3, 11, 12, 8, 7, 2, 1, 9, 10]",10,42
we6b5086,,,,,,,9,20.0,23338.0,training,[],,"[4, 3, 7, 8, 11, 12, 6, 5, 10, 9]",10,57
w0ca53d5,,,,,,,0,42.0,17265.0,training,[],,"[8, 12, 11, 7, 3, 4]",6,53
w0ca53d5,,,,,,,1,36.0,22139.0,training,[],,"[11, 12, 4, 3, 7, 8]",6,29
w0ca53d5,,,,,,,2,36.0,19685.0,training,[],,"[12, 11, 4, 3, 7, 8, 9, 5]",8,10
w0ca53d5,,,,,,,3,42.0,10219.0,training,[],,"[12, 8, 7, 11, 4, 3]",6,16
w0ca53d5,,,,,,,4,33.0,10049.0,training,[],,"[12, 11, 3, 4, 8, 7, 9]",7,32
w0ca53d5,,,,,,,5,24.0,9705.0,training,[],,"[12, 8, 7, 11, 4, 3]",6,41
w0ca53d5,,,,,,,6,20.0,11645.0,training,[],,"[8, 12, 11, 7, 3, 4, 10, 6, 9, 5]",10,57
w0ca53d5,,,,,,,7,16.0,9104.0,training,[],,"[12, 11, 7, 8, 4, 3]",6,28
w0ca53d5,,,,,,,8,32.0,8609.0,training,[],,"[12, 11, 7, 8, 3, 4]",6,22
w0ca53d5,,,,,,,9,50.0,10251.0,training,[],,"[11, 12, 4, 3, 7, 8, 1, 9, 10, 2]",10,42
wc5fb762,,,,,,,0,-52.0,53890.0,training,[42],,[],0,32
wc5fb762,,,,,,,1,23.0,55607.0,training,"[0, 40]",,[4],1,12
wc5fb762,,,,,,,2,19.0,54282.0,training,"[0, 40]",,[7],1,59
wc5fb762,,,,,,,3,28.0,50780.0,training,[42],,[],0,30
wc5fb762,,,,,,,4,44.0,69978.0,training,[42],,[],0,7
wc5fb762,,,,,,,5,39.0,56164.0,training,"[0, 40]",,[12],1,9
wc5fb762,,,,,,,6,12.0,16975.0,training,"[0, 0, 0, 0, 0, 0, 4]",,"[7, 8, 3, 4, 11, 12]",6,14
wc5fb762,,,,,,,7,22.0,22789.0,training,"[0, 2, 3, 0, 0, 0, 0, 3, 0]",,"[11, 10, 12, 7, 8, 3, 4, 9]",8,17
wc5fb762,,,,,,,8,30.0,11629.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[11, 12, 4, 3, 7, 8]",6,38
wc5fb762,,,,,,,9,29.0,27479.0,training,"[0, 18]",,[11],1,27
wc12512d,,,,,,,0,18.0,26985.0,training,[],,"[1, 5, 7, 6]",4,56
wc12512d,,,,,,,1,31.0,24511.0,training,[],,"[2, 6, 10]",3,20
wc12512d,,,,,,,2,30.0,43090.0,training,[],,"[2, 8, 11, 6]",4,53
wc12512d,,,,,,,3,41.0,29340.0,training,[],,"[7, 3, 12]",3,7
wc12512d,,,,,,,4,-16.0,63539.0,training,[],,"[7, 2, 10, 6]",4,38
