pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
94,test,,[],,,,54.0,15,10678.0,,"[3, 4]",2,30
94,test,,[],,,,51.0,16,9272.0,,"[4, 3, 7, 8, 12]",5,41
94,test,,[],,,,41.0,17,10484.0,,[8],1,3
94,test,,[],,,,42.0,18,9968.0,,"[8, 7]",2,12
94,test,,[],,,,35.0,19,10811.0,,"[11, 12, 7]",3,15
94,test,,[],,,,40.0,20,10339.0,,"[7, 3]",2,36
94,test,,[],,,,48.0,21,11217.0,,"[11, 12, 8, 7]",4,44
94,test,,[],,,,54.0,22,9776.0,,"[3, 4]",2,18
94,test,,[],,,,48.0,23,13252.0,,"[4, 3, 7, 8]",4,48
94,test,,[],,,,49.0,24,10903.0,,"[8, 7, 3, 4, 11]",5,39
46,training,,[42],,,,-16.0,0,67269.0,,[],0,18
46,training,,"[0, 18]",,,,29.0,1,37249.0,,[8],1,28
46,training,,"[0, 0, 0, 0]",,,,39.0,2,19832.0,,"[12, 11, 3]",3,46
46,training,,"[0, 2, 0]",,,,36.0,3,15058.0,,"[7, 6]",2,15
46,training,,"[0, 0, 0, 0]",,,,35.0,4,14988.0,,"[11, 3, 8]",3,1
46,training,,"[0, 0, 0]",,,,40.0,5,14158.0,,"[8, 3]",2,35
46,training,,"[0, 0, 0, 0]",,,,33.0,6,13619.0,,"[4, 3, 12]",3,11
46,training,,"[0, 3, 0]",,,,52.0,7,14734.0,,"[8, 5]",2,36
46,training,,"[0, 0, 0]",,,,40.0,8,12322.0,,"[4, 8]",2,3
46,training,,"[0, 0, 0, 0, 0, 0]",,,,47.0,9,22544.0,,"[12, 3, 8, 4, 7]",5,44
46,test,,[],,,,55.0,10,16706.0,,[11],1,58
46,test,,[],,,,50.0,11,21033.0,,"[7, 8, 11, 3, 4, 12]",6,41
46,test,,[],,,,29.0,12,32789.0,,"[7, 3, 4, 8, 11, 12, 5]",7,0
46,test,,[],,,,51.0,13,14499.0,,"[8, 7, 4]",3,33
46,test,,[],,,,24.0,14,15789.0,,"[11, 12, 3, 8, 7, 4]",6,4
46,test,,[],,,,41.0,15,12104.0,,"[4, 8, 11]",3,47
46,test,,[],,,,38.0,16,10724.0,,"[7, 11]",2,43
46,test,,[],,,,50.0,17,11748.0,,"[8, 4, 7, 11]",4,14
46,test,,[],,,,36.0,18,11177.0,,"[8, 7, 3, 11]",4,27
46,test,,[],,,,48.0,19,14856.0,,"[12, 11, 7, 3, 4, 8]",6,50
46,test,,[],,,,43.0,20,11164.0,,[8],1,2
46,test,,[],,,,24.0,21,16250.0,,"[7, 3, 11, 12, 4, 8]",6,54
46,test,,[],,,,14.0,22,13118.0,,"[11, 12, 8, 7, 3, 4]",6,55
46,test,,[],,,,54.0,23,9192.0,,"[4, 8, 11, 3]",4,10
46,test,,[],,,,35.0,24,12772.0,,"[7, 4, 11]",3,26
333,training,,"[3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 0]",,,,38.0,0,85277.0,,"[5, 9, 1, 3, 2, 10, 4, 7, 6, 8, 11, 12]",12,20
333,training,,"[3, 2, 0, 0, 0, 2, 3, 3, 3, 3, 0]",,,,44.0,1,49256.0,,"[1, 2, 3, 4, 11, 10, 9, 12, 5, 6]",10,14
333,training,,"[3, 2, 2, 2, 3, 2, 0, 0, 3, 0, 3, 0, 0]",,,,18.0,2,55218.0,,"[1, 2, 3, 4, 9, 10, 11, 12, 5, 7, 6, 8]",12,31
333,training,,"[3, 2, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 0]",,,,14.0,3,48806.0,,"[1, 2, 3, 4, 11, 12, 7, 8, 5, 6, 10, 9]",12,55
333,training,,"[3, 2, 2, 0, 0, 2, 3, 3, 0]",,,,46.0,4,40351.0,,"[5, 8, 7, 3, 4, 11, 1, 2]",8,33
333,training,,"[0, 0, 0, 0, 0, 0, 3, 3, 0]",,,,22.0,5,27292.0,,"[11, 12, 7, 8, 3, 4, 9, 10]",8,23
333,training,,"[0, 0, 0, 0, 0, 3, 3, 0]",,,,37.0,6,21831.0,,"[7, 8, 3, 4, 11, 12, 9]",7,19
333,training,,"[0, 3, 0]",,,,54.0,7,15244.0,,"[11, 12]",2,59
333,training,,"[0, 0, 0]",,,,36.0,8,13479.0,,"[7, 8]",2,1
333,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,18.0,9,20382.0,,"[7, 8, 12, 11, 4, 3]",6,9
333,test,,[],,,,24.0,10,14365.0,,"[7, 8, 12, 11, 4, 3]",6,4
333,test,,[],,,,50.0,11,9964.0,,"[11, 12]",2,12
333,test,,[],,,,51.0,12,7901.0,,[3],1,43
333,test,,[],,,,59.0,13,8497.0,,[4],1,53
333,test,,[],,,,34.0,14,9945.0,,"[7, 8]",2,49
333,test,,[],,,,49.0,15,8078.0,,[11],1,24
333,test,,[],,,,48.0,16,10512.0,,"[3, 4, 11, 12]",4,51
333,test,,[],,,,38.0,17,10415.0,,"[8, 7, 3, 4]",4,7
333,test,,[],,,,54.0,18,9333.0,,"[11, 12, 4, 3]",4,42
333,test,,[],,,,39.0,19,8868.0,,"[7, 8, 3]",3,35
333,test,,[],,,,42.0,20,10334.0,,"[3, 4]",2,2
333,test,,[],,,,34.0,21,10786.0,,"[11, 12, 8, 7]",4,15
333,test,,[],,,,45.0,22,10181.0,,"[4, 11, 12]",3,13
333,test,,[],,,,50.0,23,9980.0,,"[8, 7]",2,44
333,test,,[],,,,49.0,24,30443.0,,"[3, 4, 11, 12, 8]",5,5
59,training,,[],,,,18.0,0,51478.0,,"[5, 1, 9, 7, 6, 8, 2, 4, 3, 11, 12, 10]",12,54
59,training,,[],,,,36.0,1,28300.0,,"[4, 3, 7, 8, 1, 2]",6,35
59,training,,[],,,,23.0,2,28152.0,,"[7, 8, 3, 4, 11, 12, 10]",7,23
59,training,,[],,,,48.0,3,26612.0,,"[4, 3, 7, 8, 5, 6]",6,50
59,training,,[],,,,28.0,4,31983.0,,"[4, 3, 7, 8, 11, 12, 10, 9, 6, 5]",10,21
59,training,,[],,,,36.0,5,24080.0,,"[11, 12, 9, 10]",4,27
59,training,,[],,,,42.0,6,29464.0,,"[7, 8, 5, 11, 12, 10, 9, 6]",8,38
59,training,,[],,,,48.0,7,26084.0,,"[11, 12, 7, 8, 10, 9]",6,14
59,training,,[],,,,46.0,8,31204.0,,"[11, 12, 7, 8, 3, 4, 2, 1, 10, 9]",10,30
59,training,,[],,,,42.0,9,26197.0,,"[11, 12, 7, 8, 5, 6]",6,25
59,test,,[],,,,50.0,10,12343.0,,"[11, 12, 7, 8]",4,28
59,test,,[],,,,44.0,11,15137.0,,"[11, 12, 4, 3, 1, 2, 10, 9]",8,43
59,test,,[],,,,52.0,12,12111.0,,"[11, 12, 10, 9]",4,58
59,test,,[],,,,48.0,13,11668.0,,"[11, 7, 12, 8, 5, 6]",6,5
59,test,,[],,,,42.0,14,9833.0,,"[11, 12, 8, 7]",4,46
59,test,,[],,,,47.0,15,11746.0,,"[11, 7, 8, 5, 6]",5,48
59,test,,[],,,,37.0,16,13035.0,,"[11, 9, 10, 4, 3, 7, 8]",7,34
59,test,,[],,,,47.0,17,8738.0,,[11],1,36
59,test,,[],,,,46.0,18,10009.0,,"[11, 12]",2,56
59,test,,[],,,,41.0,19,10222.0,,"[11, 12, 8]",3,2
59,test,,[],,,,57.0,20,9919.0,,"[11, 12, 7]",3,8
59,test,,[],,,,46.0,21,9718.0,,"[11, 12]",2,13
59,test,,[],,,,54.0,22,8929.0,,"[11, 12]",2,41
59,test,,[],,,,14.0,23,17990.0,,"[11, 12, 8, 7, 3, 4, 9, 10, 2, 1]",10,6
59,test,,[],,,,34.0,24,8597.0,,"[11, 12]",2,11
15,training,,"[3, 40]",,,,-53.0,0,67368.0,,[5],1,27
15,training,,"[3, 40]",,,,-17.0,1,56339.0,,[9],1,25
15,training,,[42],,,,-24.0,2,53547.0,,[],0,19
15,training,,"[3, 41]",,,,-61.0,3,76438.0,,[9],1,42
15,training,,"[3, 41]",,,,-43.0,4,73821.0,,[1],1,33
15,training,,[42],,,,54.0,5,58316.0,,[],0,28
15,training,,[42],,,,-42.0,6,109664.0,,[],0,14
15,training,,"[3, 41]",,,,-49.0,7,132576.0,,[9],1,16
15,training,,[42],,,,30.0,8,62648.0,,[],0,41
15,training,,[42],,,,-30.0,9,67276.0,,[],0,46
15,test,,[],,,,55.0,10,9809.0,,[5],1,15
15,test,,[],,,,-53.0,11,8525.0,,[9],1,21
15,test,,[],,,,59.0,12,8101.0,,[5],1,8
15,test,,[],,,,-30.0,13,7546.0,,[],0,7
15,test,,[],,,,12.0,14,8028.0,,[],0,57
15,test,,[],,,,-13.0,15,10769.0,,[1],1,49
15,test,,[],,,,43.0,16,7679.0,,[1],1,2
15,test,,[],,,,41.0,17,7787.0,,[9],1,18
15,test,,[],,,,-49.0,18,9172.0,,[9],1,6
15,test,,[],,,,-31.0,19,10692.0,,[5],1,29
15,test,,[],,,,30.0,20,8031.0,,[],0,44
15,test,,[],,,,24.0,21,8903.0,,[],0,51
15,test,,[],,,,-56.0,22,9000.0,,[],0,1
15,test,,[],,,,-12.0,23,9162.0,,[],0,53
15,test,,[],,,,14.0,24,7764.0,,[],0,31
400,training,,"[3, 3, 3, 40]",,,,-55.0,0,76589.0,,"[9, 1, 5]",3,27
400,training,,"[3, 3, 3, 39]",,,,55.0,1,75207.0,,"[1, 5, 9]",3,42
372,training,,"[3, 3, 3, 40]",,,,-15.0,0,52569.0,,"[9, 5, 1]",3,49
372,training,,"[3, 3, 3, 40]",,,,17.0,1,32293.0,,"[1, 9, 5]",3,5
372,training,,"[3, 3, 41]",,,,56.0,2,32953.0,,"[5, 9]",2,10
372,training,,"[3, 2, 2, 3]",,,,39.0,3,50182.0,,"[1, 12, 11]",3,18
372,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,18.0,4,64708.0,,"[11, 12, 4, 3, 7, 8]",6,57
372,training,,"[0, 0, 0, 0, 0, 0]",,,,49.0,5,48232.0,,"[12, 11, 4, 3, 7]",5,28
372,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,14.0,6,41761.0,,"[12, 11, 4, 3, 7, 8]",6,55
372,training,,"[0, 0]",,,,51.0,7,42066.0,,[12],1,12
372,training,,"[0, 0, 0, 0, 0]",,,,38.0,8,38548.0,,"[12, 11, 4, 3]",4,46
372,training,,"[0, 0, 0]",,,,40.0,9,25985.0,,"[12, 11]",2,37
372,test,,[],,,,37.0,10,10852.0,,[12],1,21
372,test,,[],,,,12.0,11,19801.0,,"[12, 11, 4, 3, 7, 8]",6,6
372,test,,[],,,,35.0,12,16159.0,,"[4, 3, 7, 8, 12]",5,27
372,test,,[],,,,43.0,13,11093.0,,[12],1,47
372,test,,[],,,,42.0,14,19181.0,,"[12, 11, 4, 3]",4,29
372,test,,[],,,,47.0,15,10802.0,,[11],1,36
372,test,,[],,,,48.0,16,17455.0,,"[11, 4, 3, 7]",4,44
372,test,,[],,,,42.0,17,12799.0,,"[11, 12]",2,48
372,test,,[],,,,55.0,18,14636.0,,[12],1,41
372,test,,[],,,,53.0,19,15762.0,,"[12, 11, 4]",3,30
372,test,,[],,,,52.0,20,14410.0,,"[12, 11, 4, 3]",4,15
372,test,,[],,,,39.0,21,12175.0,,"[11, 4, 3]",3,35
372,test,,[],,,,24.0,22,18911.0,,"[11, 12, 4, 3, 7, 8]",6,23
372,test,,[],,,,16.0,23,16816.0,,"[12, 11, 4, 3, 7, 8]",6,52
372,test,,[],,,,45.0,24,9543.0,,[12],1,33
311,training,,"[3, 40]",,,,53.0,0,34605.0,,[1],1,39
311,training,,[42],,,,-12.0,1,20353.0,,[],0,53
311,training,,[42],,,,-42.0,2,22776.0,,[],0,36
311,training,,"[3, 40]",,,,-41.0,3,24291.0,,[1],1,30
311,training,,[42],,,,26.0,4,21119.0,,[],0,5
311,training,,"[2, 40]",,,,29.0,5,22417.0,,[2],1,41
311,training,,"[2, 38]",,,,-19.0,6,23298.0,,[6],1,40
311,training,,"[2, 41]",,,,21.0,7,38460.0,,[2],1,56
311,training,,"[2, 38]",,,,53.0,8,25278.0,,[10],1,14
311,training,,"[2, 41]",,,,23.0,9,32359.0,,[10],1,21
311,test,,[],,,,47.0,10,10457.0,,[6],1,3
311,test,,[],,,,23.0,11,8987.0,,[2],1,50
311,test,,[],,,,-19.0,12,11778.0,,[6],1,12
311,test,,[],,,,55.0,13,20853.0,,"[5, 9, 1]",3,10
311,test,,[],,,,-31.0,14,10400.0,,"[9, 1, 5]",3,48
311,test,,[],,,,17.0,15,12233.0,,"[9, 1, 5]",3,55
311,test,,[],,,,33.0,16,11554.0,,"[1, 5, 9]",3,0
311,test,,[],,,,-43.0,17,11763.0,,"[9, 1, 5]",3,15
311,test,,[],,,,19.0,18,11988.0,,"[5, 1, 9]",3,46
311,test,,[],,,,19.0,19,10864.0,,"[5, 1, 9]",3,52
311,test,,[],,,,27.0,20,11237.0,,"[9, 1, 5]",3,26
311,test,,[],,,,22.0,21,11076.0,,[],0,32
311,test,,[],,,,-56.0,22,10513.0,,[],0,1
311,test,,[],,,,-52.0,23,8604.0,,[],0,19
311,test,,[],,,,-54.0,24,10073.0,,[],0,35
298,training,,"[3, 3, 3, 0, 0]",,,,52.0,0,38193.0,,"[5, 9, 1, 4]",4,30
298,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,1,20776.0,,"[12, 7, 4, 3, 11, 8]",6,23
298,training,,"[0, 0, 0, 0]",,,,35.0,2,14702.0,,"[4, 7, 12]",3,21
298,training,,"[0, 0, 0, 0, 11]",,,,8.0,3,26783.0,,"[12, 4, 7, 8]",4,45
298,training,,"[0, 0, 0, 0, 0, 0]",,,,37.0,4,16222.0,,"[12, 4, 7, 3, 8]",5,3
298,training,,"[0, 2, 0]",,,,46.0,5,13364.0,,"[12, 4]",2,56
298,training,,"[0, 0, 0, 0, 11]",,,,16.0,6,25945.0,,"[8, 3, 12, 11]",4,55
298,training,,"[0, 0, 0, 3, 0]",,,,40.0,7,16950.0,,"[8, 3, 12, 9]",4,47
298,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,18.0,8,16606.0,,"[12, 4, 8, 3, 7, 11]",6,9
298,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,20.0,9,21201.0,,"[11, 3, 8, 7, 4, 12]",6,57
298,test,,[],,,,49.0,10,10595.0,,"[12, 3, 4, 8, 7]",5,50
298,test,,[],,,,45.0,11,11730.0,,"[8, 11, 3, 4, 7]",5,11
298,test,,[],,,,12.0,12,19343.0,,"[12, 4, 7, 8, 3, 11, 1, 5, 6, 2]",10,32
298,test,,[],,,,24.0,13,11863.0,,"[8, 3, 12, 11, 4, 7]",6,54
298,test,,[],,,,53.0,14,9517.0,,"[12, 4, 8, 7, 3]",5,10
298,test,,[],,,,43.0,15,323762.0,,"[8, 4, 12, 11, 3, 9, 1, 2, 10]",9,43
298,test,,[],,,,30.0,16,19437.0,,"[12, 4, 8, 3, 7, 11]",6,49
298,test,,[],,,,50.0,17,40672.0,,"[8, 11, 12, 7, 5, 9]",6,59
298,test,,[],,,,54.0,18,24630.0,,"[12, 4, 7, 8, 3, 11]",6,53
298,test,,[],,,,48.0,19,8825.0,,"[12, 4, 7, 8, 5, 1]",6,22
298,test,,[],,,,16.0,20,10970.0,,"[8, 4, 12, 11, 3, 7, 1, 9]",8,6
298,test,,[],,,,44.0,21,9887.0,,"[12, 11, 7, 3]",4,16
298,test,,[],,,,54.0,22,13041.0,,"[12, 8, 3, 4, 9, 1]",6,7
298,test,,[],,,,36.0,23,12754.0,,"[12, 4, 7, 8, 5, 1, 2, 6]",8,2
298,test,,[],,,,36.0,24,10226.0,,"[12, 3, 7, 8, 11, 4]",6,37
198,training,,"[3, 41]",,,,-51.0,0,34099.0,,[5],1,56
198,training,,"[2, 3, 0, 2, 3, 0]",,,,51.0,1,39106.0,,"[10, 12, 3, 2, 4]",5,15
198,training,,"[3, 2, 2, 0, 0, 3, 0, 0, 3, 0, 0]",,,,12.0,2,42394.0,,"[5, 8, 10, 11, 12, 2, 4, 3, 1, 7]",10,52
198,training,,"[3, 0, 0, 0, 2, 2, 3, 3, 0, 3, 0]",,,,28.0,3,36951.0,,"[1, 11, 12, 7, 3, 4, 9, 5, 8, 6]",10,1
198,training,,"[0, 0, 0, 3, 0]",,,,34.0,4,27929.0,,"[7, 4, 12, 11]",4,21
198,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,52.0,5,33396.0,,"[4, 8, 12, 11, 7, 3]",6,42
198,training,,"[0, 2, 0]",,,,58.0,6,21178.0,,"[12, 4]",2,35
198,training,,"[0, 0, 0, 0, 0, 0]",,,,49.0,7,27020.0,,"[7, 4, 8, 12, 11]",5,14
198,training,,"[0, 0, 0]",,,,52.0,8,21424.0,,"[3, 4]",2,22
198,training,,"[0, 0, 0, 0, 0, 2, 0]",,,,46.0,9,31096.0,,"[4, 11, 12, 8, 7, 3]",6,44
198,test,,[],,,,47.0,10,17702.0,,[11],1,17
198,test,,[],,,,36.0,11,13664.0,,"[3, 4, 12, 7]",4,59
198,test,,[],,,,42.0,12,11178.0,,"[7, 4, 11, 8, 3, 12]",6,13
198,test,,[],,,,52.0,13,10035.0,,"[11, 4, 8, 12]",4,41
198,test,,[],,,,58.0,14,9559.0,,"[3, 12]",2,7
198,test,,[],,,,24.0,15,16647.0,,"[4, 7, 11, 12, 8, 3]",6,4
198,test,,[],,,,57.0,16,8880.0,,"[3, 12, 7]",3,8
198,test,,[],,,,23.0,17,15067.0,,"[4, 8, 12, 11, 3, 7, 10]",7,23
198,test,,[],,,,52.0,18,11706.0,,"[4, 12, 7, 8, 11, 3]",6,10
198,test,,[],,,,37.0,19,9355.0,,"[3, 4, 11]",3,27
198,test,,[],,,,47.0,20,10964.0,,"[11, 3, 8, 4, 12]",5,12
198,test,,[],,,,14.0,21,12851.0,,"[4, 12, 7, 8, 11, 3]",6,55
198,test,,[],,,,24.0,22,11554.0,,"[4, 11, 3, 7, 8, 12]",6,54
198,test,,[],,,,52.0,23,8550.0,,"[11, 4]",2,33
198,test,,[],,,,42.0,24,8699.0,,"[7, 4]",2,2
192,training,,"[3, 2, 0, 0, 3, 0, 3, 3, 3, 2, 0, 0, 0]",,,,48.0,0,114299.0,,"[5, 6, 7, 8, 9, 12, 10, 1, 2, 11, 3, 4]",12,53
192,training,,"[2, 3, 3, 2, 0, 0]",,,,-55.0,1,33068.0,,"[6, 5, 1, 2, 7]",5,25
192,training,,"[3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 0]",,,,18.0,2,68479.0,,"[5, 6, 1, 2, 11, 9, 10, 12, 8, 3, 4, 7]",12,12
192,training,,"[3, 3, 2, 0, 0, 3, 2, 3, 2, 3, 2, 0, 0]",,,,14.0,3,63763.0,,"[9, 5, 6, 7, 3, 2, 11, 10, 12, 1, 8, 4]",12,57
192,training,,"[3, 3, 3, 0, 0, 3, 0]",,,,14.0,4,28932.0,,"[5, 6, 1, 3, 4, 11]",6,2
192,training,,"[3, 2, 2, 0, 3, 0, 2, 0, 0, 3]",,,,-21.0,5,36366.0,,"[5, 8, 3, 6, 9, 12, 4, 11, 2]",9,49
192,training,,"[3, 0, 0, 0, 0, 3, 0, 0, 3, 3, 0]",,,,20.0,6,34172.0,,"[5, 8, 7, 11, 4, 1, 3, 12, 2, 6]",10,41
192,training,,"[3, 0, 2, 0, 0, 2, 4]",,,,18.0,7,31531.0,,"[1, 8, 3, 11, 7, 12]",6,51
192,training,,"[3, 2, 0, 0, 0, 3, 3, 0, 2, 0, 0, 3]",,,,19.0,8,37853.0,,"[9, 12, 8, 7, 4, 10, 1, 3, 6, 11, 2]",11,26
192,training,,"[3, 2, 0, 0, 2]",,,,44.0,9,20393.0,,"[5, 8, 3, 11]",4,24
192,test,,[],,,,-35.0,10,13658.0,,"[8, 6, 5, 7, 3]",5,7
192,test,,[],,,,-17.0,11,12101.0,,[5],1,18
192,test,,[],,,,-20.0,12,11395.0,,[],0,58
192,test,,[],,,,22.0,13,10532.0,,[],0,33
192,test,,[],,,,-18.0,14,10231.0,,[],0,0
192,test,,[],,,,-30.0,15,10910.0,,[],0,4
192,test,,[],,,,-48.0,16,8527.0,,[],0,3
192,test,,[],,,,58.0,17,11992.0,,[],0,10
192,test,,[],,,,-54.0,18,8053.0,,[],0,43
192,test,,[],,,,-24.0,19,11206.0,,[],0,52
192,test,,[],,,,-46.0,20,8831.0,,[],0,30
192,test,,[],,,,22.0,21,11394.0,,[],0,29
192,test,,[],,,,-48.0,22,9421.0,,[],0,39
192,test,,[],,,,-60.0,23,8726.0,,[],0,42
192,test,,[],,,,-36.0,24,10187.0,,[],0,54
32,training,,[],,,,-43.0,0,22217.0,,[1],1,33
32,training,,[],,,,-37.0,1,21974.0,,[9],1,54
32,training,,[],,,,15.0,2,26674.0,,"[1, 5, 6, 9, 11]",5,55
32,training,,[],,,,45.0,3,24593.0,,"[1, 9, 12]",3,45
32,training,,[],,,,20.0,4,23138.0,,"[1, 3]",2,17
32,training,,[],,,,8.0,5,25812.0,,"[5, 1, 11, 12]",4,57
32,training,,[],,,,34.0,6,23177.0,,"[1, 5, 9, 4]",4,40
32,training,,[],,,,41.0,7,22620.0,,[11],1,37
32,training,,[],,,,40.0,8,22067.0,,"[4, 3]",2,35
32,training,,[],,,,35.0,9,21804.0,,[7],1,41
32,test,,[],,,,42.0,10,8904.0,,"[11, 12]",2,48
32,test,,[],,,,49.0,11,9715.0,,"[12, 11, 4, 3, 7]",5,28
32,test,,[],,,,39.0,12,9740.0,,"[7, 3, 8, 4, 11]",5,34
32,test,,[],,,,38.0,13,9682.0,,"[11, 12, 4, 3]",4,46
32,test,,[],,,,25.0,14,9760.0,,"[7, 3, 4, 11, 12]",5,4
32,test,,[],,,,21.0,15,8773.0,,"[3, 4, 7]",3,21
32,test,,[],,,,35.0,16,8408.0,,[7],1,39
32,test,,[],,,,10.0,17,8455.0,,"[4, 3]",2,50
32,test,,[],,,,46.0,18,8267.0,,"[7, 3]",2,16
32,test,,[],,,,57.0,19,8488.0,,"[4, 11, 7]",3,8
32,test,,[],,,,39.0,20,8581.0,,"[3, 7, 4]",3,7
32,test,,[],,,,36.0,21,8483.0,,"[4, 11]",2,26
32,test,,[],,,,39.0,22,8326.0,,[11],1,27
32,test,,[],,,,50.0,23,9254.0,,"[4, 7, 8, 11]",4,14
32,test,,[],,,,40.0,24,8753.0,,"[4, 3]",2,36
341,training,,[],,,,-41.0,0,24114.0,,[9],1,59
341,training,,[],,,,48.0,1,20172.0,,[],0,24
341,training,,[],,,,-36.0,2,21780.0,,[],0,54
341,training,,[],,,,-24.0,3,22240.0,,[],0,19
341,training,,[],,,,51.0,4,20601.0,,[11],1,51
341,training,,[],,,,49.0,5,21756.0,,[8],1,38
341,training,,[],,,,47.0,6,25633.0,,[3],1,16
341,training,,[],,,,41.0,7,20719.0,,[4],1,35
341,training,,[],,,,51.0,8,20623.0,,[11],1,12
341,training,,[],,,,45.0,9,21546.0,,[12],1,33
341,test,,[],,,,13.0,10,11649.0,,[12],1,2
341,test,,[],,,,55.0,11,9915.0,,[3],1,30
341,test,,[],,,,-31.0,12,11489.0,,[8],1,23
341,test,,[],,,,19.0,13,10425.0,,[4],1,0
341,test,,[],,,,-19.0,14,9420.0,,[4],1,4
341,test,,[],,,,-39.0,15,10440.0,,[8],1,53
341,test,,[],,,,49.0,16,8331.0,,[3],1,20
341,test,,[],,,,20.0,17,9759.0,,"[11, 4]",2,29
341,test,,[],,,,22.0,18,11387.0,,"[4, 11]",2,50
341,test,,[],,,,29.0,19,9951.0,,[3],1,26
341,test,,[],,,,17.0,20,9108.0,,[7],1,58
341,test,,[],,,,-51.0,21,12671.0,,"[12, 4, 8]",3,39
341,test,,[],,,,23.0,22,10520.0,,[11],1,9
341,test,,[],,,,10.0,23,9848.0,,"[4, 7]",2,14
341,test,,[],,,,11.0,24,9279.0,,[12],1,57
223,training,,[42],,,,48.0,0,71687.0,,[],0,17
223,training,,[42],,,,28.0,1,55471.0,,[],0,44
223,training,,[42],,,,-34.0,2,58341.0,,[],0,46
223,training,,[42],,,,56.0,3,53779.0,,[],0,18
223,training,,[42],,,,-30.0,4,53603.0,,[],0,4
223,training,,[42],,,,-48.0,5,54660.0,,[],0,39
223,training,,[42],,,,48.0,6,55984.0,,[],0,25
223,training,,[42],,,,-26.0,7,53981.0,,[],0,27
223,training,,[42],,,,60.0,8,67542.0,,[],0,35
223,training,,[42],,,,24.0,9,62081.0,,[],0,11
223,test,,[],,,,-48.0,10,10541.0,,[],0,24
223,test,,[],,,,18.0,11,15959.0,,[],0,29
223,test,,[],,,,-34.0,12,9686.0,,[],0,21
223,test,,[],,,,52.0,13,17981.0,,[],0,43
223,test,,[],,,,-30.0,14,8563.0,,[],0,47
223,test,,[],,,,-28.0,15,10672.0,,[],0,48
223,test,,[],,,,-48.0,16,9678.0,,[],0,6
223,test,,[],,,,-46.0,17,13969.0,,[],0,52
223,test,,[],,,,-48.0,18,21796.0,,[],0,33
223,test,,[],,,,14.0,19,10746.0,,[],0,40
223,test,,[],,,,-28.0,20,11418.0,,[],0,12
223,test,,[],,,,-14.0,21,8442.0,,[],0,13
223,test,,[],,,,52.0,22,8590.0,,[],0,22
223,test,,[],,,,-18.0,23,14131.0,,[],0,54
223,test,,[],,,,-42.0,24,32920.0,,[],0,32
340,training,,"[3, 42]",,,,-47.0,0,95988.0,,[9],1,37
340,training,,[42],,,,-24.0,1,58290.0,,[],0,45
340,training,,[42],,,,24.0,2,75250.0,,[],0,57
340,training,,"[3, 41]",,,,41.0,3,72776.0,,[5],1,35
340,training,,"[3, 3, 3, 42]",,,,15.0,4,91848.0,,"[1, 5, 9]",3,40
340,training,,"[3, 41]",,,,39.0,5,65015.0,,[9],1,27
340,training,,"[3, 3, 41]",,,,44.0,6,80636.0,,"[1, 5]",2,46
340,training,,"[3, 3, 3, 39]",,,,-51.0,7,76471.0,,"[9, 5, 1]",3,6
340,training,,"[3, 3, 3, 3, 0, 17]",,,,17.0,8,65400.0,,"[1, 5, 9, 2, 3]",5,52
340,training,,"[3, 2, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0]",,,,38.0,9,68923.0,,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 4]",12,20
340,test,,[],,,,32.0,10,25307.0,,"[1, 2, 3, 4, 9, 10, 11, 12, 5, 6, 7, 8]",12,19
340,test,,[],,,,40.0,11,23468.0,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",12,51
340,test,,[],,,,42.0,12,17630.0,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",12,50
340,test,,[],,,,28.0,13,20055.0,,"[1, 2, 3, 5, 6, 8, 9, 10, 11, 12]",10,1
340,test,,[],,,,45.0,14,13956.0,,"[1, 2, 3, 4, 5, 6, 7]",7,44
340,test,,[],,,,26.0,15,28836.0,,"[5, 6, 7, 8, 1, 2, 3, 4, 9, 10, 11, 12]",12,21
340,test,,[],,,,52.0,16,11262.0,,"[1, 2, 3, 4]",4,30
340,test,,[],,,,55.0,17,9599.0,,"[1, 2, 3]",3,42
340,test,,[],,,,36.0,18,17506.0,,"[1, 5, 9, 10, 12, 2, 3, 4]",8,48
340,test,,[],,,,52.0,19,9340.0,,"[1, 2, 3, 4]",4,18
340,test,,[],,,,51.0,20,10319.0,,"[5, 9, 10, 12, 11]",5,59
340,test,,[],,,,24.0,21,19645.0,,"[1, 2, 3, 4, 5, 6, 8, 7, 9, 10, 12, 11]",12,0
340,test,,[],,,,52.0,22,10499.0,,"[5, 1, 2, 3]",4,15
