pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
298,test,,[],,,,33.0,22,9604.0,,"[8, 3, 12, 11, 4]",5,1
298,test,,[],,,,58.0,23,7973.0,,"[8, 12]",2,25
298,test,,[],,,,48.0,24,10008.0,,"[8, 3]",2,31
43,training,,[],,,,-16.0,0,142044.0,,"[10, 6]",2,2
43,training,,[],,,,39.0,1,29030.0,,"[2, 10, 6]",3,52
43,training,,[],,,,54.0,2,25429.0,,"[10, 11]",2,56
43,training,,[],,,,47.0,3,21580.0,,[7],1,27
43,training,,[],,,,43.0,4,33653.0,,[11],1,58
43,training,,[],,,,47.0,5,27690.0,,[3],1,26
43,training,,[],,,,44.0,6,24978.0,,"[7, 8, 11, 12]",4,34
43,training,,[],,,,43.0,7,31675.0,,[4],1,59
43,training,,[],,,,45.0,8,23438.0,,"[7, 8, 11]",3,20
43,training,,[],,,,55.0,9,22640.0,,[11],1,57
43,test,,[],,,,48.0,10,9569.0,,"[11, 7]",2,55
43,test,,[],,,,38.0,11,8510.0,,"[7, 11]",2,13
43,test,,[],,,,40.0,12,9537.0,,"[11, 7]",2,42
43,test,,[],,,,43.0,13,9536.0,,"[7, 11, 12]",3,35
43,test,,[],,,,58.0,14,8630.0,,"[12, 7]",2,10
43,test,,[],,,,46.0,15,8557.0,,"[7, 11]",2,19
43,test,,[],,,,53.0,16,8918.0,,"[11, 7, 8, 12, 3]",5,9
43,test,,[],,,,14.0,17,24680.0,,"[11, 12, 7, 8, 3, 4, 6, 10, 2, 5, 1, 9]",12,48
43,test,,[],,,,33.0,18,30230.0,,"[11, 12, 8]",3,40
43,test,,[],,,,54.0,19,10916.0,,"[8, 12, 11, 7, 3, 4]",6,47
43,test,,[],,,,36.0,20,9466.0,,"[4, 3, 12, 8, 7, 11]",6,38
43,test,,[],,,,14.0,21,9352.0,,"[11, 4, 3, 7, 8, 12]",6,43
43,test,,[],,,,45.0,22,11771.0,,"[11, 12, 8, 7, 3]",5,31
43,test,,[],,,,40.0,23,8719.0,,"[3, 4]",2,25
43,test,,[],,,,38.0,24,8515.0,,"[4, 11]",2,11
3,training,,[42],,,,-44.0,0,67899.0,,[],0,24
3,training,,"[3, 42]",,,,-19.0,1,73433.0,,[9],1,15
3,training,,"[3, 41]",,,,23.0,2,73158.0,,[9],1,34
3,training,,"[3, 41]",,,,-31.0,3,66372.0,,[5],1,33
3,training,,"[3, 3, 3, 3, 0, 0]",,,,53.0,4,40288.0,,"[1, 5, 9, 2, 3]",5,28
3,training,,"[3, 2, 0, 0, 3, 3, 0, 0, 0]",,,,46.0,5,38239.0,,"[1, 2, 3, 4, 9, 10, 12, 11]",8,49
3,training,,"[3, 2, 2, 0]",,,,43.0,6,29357.0,,"[5, 6, 7]",3,21
3,training,,"[3, 3, 3, 3, 3]",,,,40.0,7,32697.0,,"[5, 6, 8, 7]",4,7
3,training,,"[3, 2, 3, 3, 3, 3, 2, 2, 2]",,,,36.0,8,52275.0,,"[9, 10, 12, 11, 5, 6, 7, 8]",8,59
3,training,,"[3, 2, 3, 3, 3, 2, 0, 0, 3, 3, 0, 7]",,,,19.0,9,66561.0,,"[5, 6, 8, 7, 1, 2, 3, 4, 9, 10, 12]",11,16
3,test,,[],,,,45.0,10,11478.0,,"[5, 6, 8]",3,27
3,test,,[],,,,35.0,11,9070.0,,"[9, 10, 12]",3,18
3,test,,[],,,,49.0,12,11101.0,,"[5, 6, 8, 7, 1, 2, 4]",7,0
3,test,,[],,,,46.0,13,9224.0,,"[9, 10, 12, 11]",4,6
3,test,,[],,,,10.0,14,16139.0,,"[1, 2, 3, 9, 10, 12, 11, 4, 5, 6, 8, 7]",12,23
3,test,,[],,,,39.0,15,10766.0,,"[5, 6, 8]",3,52
3,test,,[],,,,32.0,16,9198.0,,"[5, 6, 7, 8]",4,3
3,test,,[],,,,10.0,17,12660.0,,"[5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 3, 4]",12,44
3,test,,[],,,,35.0,18,9150.0,,"[1, 2, 4]",3,1
3,test,,[],,,,52.0,19,8617.0,,"[9, 10, 12, 11]",4,56
3,test,,[],,,,46.0,20,11997.0,,"[9, 10, 11, 12, 5, 6, 7, 8]",8,12
3,test,,[],,,,56.0,21,9424.0,,"[5, 6, 8, 7]",4,10
3,test,,[],,,,12.0,22,15891.0,,"[5, 6, 7, 8, 9, 10, 11, 12, 1, 2, 4, 3]",12,2
3,test,,[],,,,18.0,23,12591.0,,"[9, 10, 11, 12, 5, 6, 8, 7, 1, 2, 4, 3]",12,32
3,test,,[],,,,39.0,24,14667.0,,"[9, 10, 11]",3,38
433,training,,"[3, 2, 0, 0, 0, 0, 3, 0]",,,,51.0,0,27218.0,,"[5, 7, 4, 12, 11, 3, 1]",7,9
433,training,,"[0, 0, 0, 0, 0]",,,,48.0,1,13425.0,,"[7, 12, 4, 3]",4,13
433,training,,"[0, 0, 0, 14]",,,,19.0,2,27000.0,,"[3, 4, 11]",3,45
433,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,18.0,3,20529.0,,"[8, 4, 3, 12, 7, 11, 2, 10]",8,43
433,training,,"[0, 0]",,,,51.0,4,11459.0,,[8],1,24
433,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,36.0,5,47257.0,,"[12, 4, 8, 7, 3, 11]",6,38
433,training,,"[0, 0, 0, 0, 0, 0]",,,,43.0,6,16589.0,,"[12, 7, 8, 4, 11]",5,20
433,training,,"[0, 0, 0, 2, 0]",,,,38.0,7,53558.0,,"[8, 4, 3, 12]",4,21
433,training,,"[0, 0, 0, 0, 0, 0]",,,,33.0,8,15575.0,,"[8, 4, 3, 12, 11]",5,14
433,training,,"[0, 0, 0, 0, 0]",,,,40.0,9,44145.0,,"[12, 3, 7, 8]",4,59
433,test,,[],,,,54.0,10,9443.0,,"[8, 11, 12, 3, 7, 4]",6,47
433,test,,[],,,,28.0,11,10512.0,,"[3, 12, 4, 8, 7, 11, 2, 6]",8,51
433,test,,[],,,,35.0,12,13026.0,,"[8, 11, 4]",3,1
433,test,,[],,,,53.0,13,19019.0,,"[8, 11, 12]",3,4
433,test,,[],,,,52.0,14,10403.0,,"[11, 8, 12, 3]",4,53
433,test,,[],,,,24.0,15,8764.0,,"[7, 12, 11, 3, 4, 8]",6,33
433,test,,[],,,,51.0,16,9490.0,,"[3, 12, 4, 8, 11]",5,57
433,test,,[],,,,52.0,17,42830.0,,"[7, 8]",2,19
433,test,,[],,,,35.0,18,39204.0,,[12],1,55
433,test,,[],,,,59.0,19,8464.0,,[7],1,10
433,test,,[],,,,24.0,20,8496.0,,"[8, 11, 12, 7, 3, 4]",6,16
433,test,,[],,,,21.0,21,10527.0,,"[12, 7, 8, 4, 11, 3, 6, 10, 2]",9,32
433,test,,[],,,,42.0,22,8559.0,,"[8, 11]",2,22
433,test,,[],,,,39.0,23,8975.0,,"[8, 7, 4]",3,25
433,test,,[],,,,40.0,24,9244.0,,"[8, 11]",2,8
258,training,,"[0, 0, 0, 3, 2, 0, 9]",,,,30.0,0,52039.0,,"[3, 4, 12, 9, 7, 11]",6,40
258,training,,"[0, 0, 16]",,,,32.0,1,65172.0,,"[7, 8]",2,34
258,training,,"[0, 18]",,,,29.0,2,27720.0,,[3],1,4
258,training,,"[3, 2, 2, 0, 0, 0, 0, 0]",,,,23.0,3,27868.0,,"[5, 8, 7, 4, 3, 11, 12]",7,16
258,training,,"[0, 0, 16]",,,,22.0,4,26668.0,,"[7, 8]",2,48
258,training,,"[0, 0, 16]",,,,28.0,5,22283.0,,"[8, 7]",2,38
258,training,,"[0, 18]",,,,11.0,6,22344.0,,[8],1,20
258,training,,"[0, 0, 0, 0, 3, 0]",,,,37.0,7,29949.0,,"[12, 11, 4, 3, 1]",5,21
258,training,,"[0, 18]",,,,29.0,8,22354.0,,[7],1,17
258,training,,"[0, 18]",,,,11.0,9,21658.0,,[7],1,58
258,test,,[],,,,30.0,10,11330.0,,"[8, 7, 3, 4]",4,22
258,test,,[],,,,13.0,11,9228.0,,[8],1,6
258,test,,[],,,,43.0,12,10593.0,,"[4, 3, 11, 12, 7]",5,27
258,test,,[],,,,52.0,13,9073.0,,"[8, 7, 3, 4]",4,0
258,test,,[],,,,52.0,14,8428.0,,"[3, 4]",2,46
258,test,,[],,,,16.0,15,9230.0,,"[8, 7]",2,30
258,test,,[],,,,52.0,16,7998.0,,"[8, 7, 3, 4]",4,8
258,test,,[],,,,47.0,17,9167.0,,"[8, 7, 3]",3,31
258,test,,[],,,,43.0,18,8241.0,,[8],1,59
258,test,,[],,,,49.0,19,8483.0,,"[8, 7, 3, 4, 11]",5,3
258,test,,[],,,,40.0,20,8225.0,,"[8, 7]",2,42
258,test,,[],,,,51.0,21,9181.0,,"[3, 4, 11]",3,49
258,test,,[],,,,39.0,22,9200.0,,"[8, 7, 3]",3,37
258,test,,[],,,,33.0,23,9109.0,,"[8, 7, 3, 4, 11]",5,14
258,test,,[],,,,-47.0,24,13483.0,,"[8, 7, 3, 4, 11]",5,23
213,training,,"[2, 0, 0, 0]",,,,49.0,0,29543.0,,"[6, 7, 8]",3,46
213,training,,"[0, 0, 0, 0]",,,,41.0,1,22882.0,,"[12, 11, 8]",3,59
213,training,,"[0, 0, 0, 14]",,,,-25.0,2,27477.0,,"[4, 8, 12]",3,44
213,training,,"[0, 0, 0, 0, 0, 0]",,,,43.0,3,24623.0,,"[3, 4, 8, 7, 11]",5,20
213,training,,"[0, 0, 0, 0, 0, 0]",,,,53.0,4,28263.0,,"[4, 8, 12, 11, 3]",5,9
213,training,,"[0, 0, 0, 0, 0]",,,,52.0,5,24493.0,,"[7, 8, 12, 11]",4,56
213,training,,"[0, 0]",,,,45.0,6,21363.0,,[3],1,30
213,training,,"[0, 0, 0, 0, 0, 0]",,,,33.0,7,28962.0,,"[8, 7, 3, 4, 11]",5,14
213,training,,"[0, 0]",,,,49.0,8,45360.0,,[3],1,31
213,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,48.0,9,31978.0,,"[3, 4, 7, 8, 12, 11]",6,3
213,test,,[],,,,51.0,10,8566.0,,"[3, 4, 8]",3,12
213,test,,[],,,,40.0,11,10918.0,,"[8, 3, 4, 12]",4,22
213,test,,[],,,,24.0,12,11703.0,,"[3, 12, 11, 8, 7, 4]",6,16
213,test,,[],,,,10.0,13,10268.0,,"[8, 7, 3, 4, 11, 12]",6,23
213,test,,[],,,,21.0,14,13034.0,,"[8, 7, 4, 3, 11, 12, 2, 10, 6]",9,32
213,test,,[],,,,54.0,15,9497.0,,"[8, 7, 4, 3]",4,28
213,test,,[],,,,50.0,16,1149429.0,,"[4, 8]",2,24
213,test,,[],,,,44.0,17,128970.0,,"[8, 7]",2,21
213,test,,[],,,,34.0,18,11044.0,,"[8, 12, 11, 4]",4,1
213,test,,[],,,,41.0,19,8641.0,,[3],1,37
213,test,,[],,,,37.0,20,9959.0,,[7],1,53
213,test,,[],,,,33.0,21,20622.0,,"[7, 3, 4, 8, 12, 11, 6, 5, 10]",9,38
213,test,,[],,,,48.0,22,9378.0,,"[3, 4, 11, 12, 8, 7]",6,29
213,test,,[],,,,43.0,23,14432.0,,[7],1,7
213,test,,[],,,,40.0,24,14429.0,,"[7, 8]",2,52
260,training,,"[3, 3, 41]",,,,50.0,0,35518.0,,"[1, 5]",2,42
260,training,,"[3, 3, 0, 3, 0]",,,,52.0,1,54282.0,,"[1, 2, 4, 3]",4,8
260,training,,"[2, 3, 3, 3, 3, 0, 0, 3, 3, 0, 0, 0]",,,,43.0,2,41585.0,,"[6, 5, 7, 1, 2, 4, 3, 9, 10, 12, 11]",11,49
260,training,,"[3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 0, 0, 0]",,,,18.0,3,103669.0,,"[1, 2, 4, 3, 5, 8, 6, 7, 9, 10, 12, 11]",12,32
260,training,,"[3, 3, 3, 2, 2, 2, 2, 0, 0, 3, 12]",,,,12.0,4,90220.0,,"[5, 6, 1, 2, 3, 4, 10, 11, 12, 9]",10,44
260,training,,"[3, 3, 3, 2, 3, 4]",,,,37.0,5,25827.0,,"[1, 5, 9, 10, 11]",5,38
260,training,,"[0, 3, 2, 3, 0, 0, 3, 3, 0, 0, 0, 3, 0]",,,,14.0,6,35154.0,,"[7, 5, 8, 6, 4, 3, 2, 1, 11, 12, 10, 9]",12,43
260,training,,"[3, 3, 3, 3, 0, 2, 0, 3, 0, 6]",,,,21.0,7,37188.0,,"[9, 10, 11, 12, 7, 2, 4, 1, 3]",9,51
260,training,,"[0, 3, 0, 0]",,,,49.0,8,23098.0,,"[7, 5, 6]",3,15
260,training,,"[0, 2, 3, 0, 0, 3, 2, 3, 0, 3, 0]",,,,38.0,9,34935.0,,"[11, 10, 9, 12, 4, 2, 3, 5, 8, 6]",10,27
260,test,,[],,,,25.0,10,12509.0,,"[5, 1, 9, 10, 11, 12, 2, 4, 3, 6, 8]",11,10
260,test,,[],,,,46.0,11,10861.0,,"[1, 4, 2, 3, 5, 7, 6, 8]",8,17
260,test,,[],,,,41.0,12,20201.0,,"[9, 10, 11]",3,36
260,test,,[],,,,19.0,13,14654.0,,"[2, 3, 4, 5, 8, 6, 7, 9, 10, 12, 11]",11,33
260,test,,[],,,,52.0,14,11991.0,,"[2, 4, 3, 1]",4,53
260,test,,[],,,,38.0,15,9854.0,,"[4, 3, 1, 2]",4,37
260,test,,[],,,,49.0,16,9333.0,,"[5, 6, 8, 7, 9, 10, 11]",7,56
260,test,,[],,,,54.0,17,10644.0,,"[4, 2, 3, 1]",4,9
260,test,,[],,,,50.0,18,8924.0,,"[11, 10, 4, 3, 2, 1]",6,0
260,test,,[],,,,45.0,19,11615.0,,"[5, 4, 3, 8, 11, 12, 10, 7, 6]",9,29
260,test,,[],,,,32.0,20,10232.0,,"[4, 2, 3, 8, 7, 5]",6,5
260,test,,[],,,,16.0,21,8625.0,,"[4, 3, 8, 7, 11, 12, 10, 9]",8,2
260,test,,[],,,,48.0,22,8237.0,,"[4, 3, 7, 8, 11, 10]",6,3
260,test,,[],,,,46.0,23,8261.0,,"[4, 3]",2,26
260,test,,[],,,,38.0,24,8900.0,,"[4, 3, 7, 6, 11, 10]",6,22
83,training,,"[3, 3, 3, 41]",,,,27.0,0,146172.0,,"[5, 1, 9]",3,33
83,training,,"[3, 3, 3, 2, 0, 0, 2, 3, 2, 0]",,,,45.0,1,60063.0,,"[5, 1, 9, 2, 3, 4, 7, 8, 6]",9,29
83,training,,"[0, 3, 2, 3, 3, 3, 4]",,,,38.0,2,55406.0,,"[7, 8, 12, 11, 4, 3]",6,7
83,training,,"[0, 0, 0, 0, 0, 2, 4]",,,,50.0,3,39719.0,,"[12, 8, 3, 4, 11, 7]",6,57
83,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,18.0,4,38997.0,,"[8, 12, 11, 7, 3, 4]",6,48
83,training,,"[0, 0, 0, 2, 2, 2, 0]",,,,48.0,5,31118.0,,"[8, 12, 11, 7, 3, 4]",6,49
83,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,32.0,6,93199.0,,"[8, 12, 11, 7, 3, 4]",6,1
83,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,8.0,7,33750.0,,"[12, 8, 7, 11, 4, 3]",6,32
83,training,,"[0, 0, 3, 0]",,,,45.0,8,26286.0,,"[12, 8, 7]",3,27
83,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,30.0,9,32708.0,,"[12, 11, 8, 7, 3, 4]",6,51
83,test,,[],,,,40.0,10,19659.0,,"[12, 8, 7, 11, 4, 3]",6,30
83,test,,[],,,,46.0,11,13444.0,,"[12, 8, 7, 3]",4,31
83,test,,[],,,,47.0,12,11663.0,,[12],1,34
83,test,,[],,,,40.0,13,12175.0,,"[12, 8]",2,52
83,test,,[],,,,33.0,14,12024.0,,"[11, 7, 8]",3,40
83,test,,[],,,,46.0,15,11434.0,,"[12, 11]",2,19
83,test,,[],,,,18.0,16,16410.0,,"[11, 12, 7, 8, 3, 4]",6,2
83,test,,[],,,,39.0,17,11829.0,,[11],1,11
83,test,,[],,,,48.0,18,12871.0,,"[11, 3, 7, 8]",4,24
83,test,,[],,,,20.0,19,18079.0,,"[3, 4, 11, 12, 8, 7]",6,43
83,test,,[],,,,55.0,20,10655.0,,[12],1,4
83,test,,[],,,,35.0,21,11231.0,,"[12, 8, 7]",3,53
83,test,,[],,,,34.0,22,11235.0,,"[11, 3, 7, 8]",4,5
83,test,,[],,,,39.0,23,13648.0,,"[8, 12, 11]",3,38
83,test,,[],,,,47.0,24,18058.0,,[3],1,6
402,training,,[],,,,42.0,0,38720.0,,[],0,38
402,training,,[],,,,-52.0,1,21586.0,,[],0,11
402,training,,[],,,,-42.0,2,21141.0,,[],0,16
402,training,,[],,,,-35.0,3,38460.0,,[9],1,18
402,training,,[],,,,-30.0,4,54415.0,,[],0,21
402,training,,[],,,,21.0,5,24910.0,,"[5, 1, 9]",3,2
402,training,,[],,,,-21.0,6,27729.0,,"[9, 1, 5]",3,49
17,training,,"[3, 0, 2, 3, 0, 3, 0]",,,,54.0,0,36926.0,,"[5, 4, 12, 7, 2, 10]",6,25
17,training,,"[3, 0, 0, 0, 2, 0, 3, 0]",,,,41.0,1,29464.0,,"[1, 12, 7, 8, 3, 11, 4]",7,20
17,training,,"[0, 0, 0, 3, 0]",,,,34.0,2,16665.0,,"[12, 11, 4, 3]",4,1
17,training,,"[0, 0, 2, 2, 2, 3, 0]",,,,48.0,3,25574.0,,"[12, 11, 4, 3, 10, 9]",6,3
17,training,,"[0, 0, 0, 0, 0]",,,,54.0,4,14656.0,,"[12, 11, 4, 3]",4,9
17,training,,"[0, 0, 0, 0, 3]",,,,50.0,5,14774.0,,"[12, 11, 4, 3]",4,46
17,training,,"[0, 0]",,,,51.0,6,10771.0,,[12],1,42
17,training,,"[0, 0, 0, 0, 0, 0]",,,,47.0,7,15727.0,,"[12, 11, 4, 3, 7]",5,15
17,training,,"[0, 0, 0, 0, 0]",,,,54.0,8,13747.0,,"[12, 11, 4, 3]",4,28
17,training,,"[0, 0]",,,,43.0,9,11411.0,,[12],1,22
17,test,,[],,,,54.0,10,8435.0,,"[12, 11]",2,57
17,test,,[],,,,18.0,11,12516.0,,"[12, 11, 4, 3, 7, 8]",6,50
17,test,,[],,,,38.0,12,8877.0,,"[12, 11]",2,13
17,test,,[],,,,41.0,13,9626.0,,[12],1,39
17,test,,[],,,,55.0,14,9498.0,,[12],1,4
17,test,,[],,,,23.0,15,13550.0,,"[12, 11, 4, 3, 7, 8, 10]",7,16
17,test,,[],,,,40.0,16,9556.0,,"[12, 11]",2,8
17,test,,[],,,,27.0,17,15943.0,,"[12, 11, 4, 3, 7, 8, 6, 2, 10]",9,51
17,test,,[],,,,46.0,18,9754.0,,"[12, 11]",2,52
17,test,,[],,,,41.0,19,9418.0,,"[12, 11, 4]",3,59
17,test,,[],,,,12.0,20,16569.0,,"[12, 11, 4, 3, 7, 8, 6, 2, 1, 5]",10,23
17,test,,[],,,,36.0,21,9375.0,,"[12, 11]",2,14
17,test,,[],,,,42.0,22,8365.0,,"[12, 11]",2,58
17,test,,[],,,,18.0,23,9891.0,,"[12, 11, 4, 3, 7, 8]",6,2
17,test,,[],,,,48.0,24,10134.0,,"[12, 11, 4, 3, 7, 8]",6,12
126,training,,[],,,,53.0,0,39903.0,,"[1, 5, 9]",3,56
126,training,,[],,,,-48.0,1,18631.0,,[],0,35
126,training,,[],,,,-46.0,2,18926.0,,[],0,44
126,training,,[],,,,42.0,3,61557.0,,[],0,25
126,training,,[],,,,30.0,4,21085.0,,[],0,14
126,training,,[],,,,42.0,5,57398.0,,[],0,39
126,training,,[],,,,-18.0,6,18403.0,,[],0,7
126,training,,[],,,,-16.0,7,31008.0,,[],0,8
126,training,,[],,,,56.0,8,23807.0,,[],0,0
126,training,,[],,,,12.0,9,24644.0,,[],0,26
126,test,,[],,,,40.0,10,13989.0,,"[11, 12, 8, 7, 3, 4]",6,30
126,test,,[],,,,45.0,11,12249.0,,"[11, 12, 8, 7, 3]",5,31
126,test,,[],,,,34.0,12,11774.0,,"[4, 3, 7, 8]",4,5
126,test,,[],,,,50.0,13,21009.0,,"[11, 12]",2,42
126,test,,[],,,,50.0,14,9604.0,,"[7, 8]",2,46
126,test,,[],,,,41.0,15,9413.0,,[11],1,38
126,test,,[],,,,53.0,16,40993.0,,[7],1,29
126,test,,[],,,,41.0,17,10557.0,,"[11, 12, 8]",3,59
126,test,,[],,,,26.0,18,16397.0,,"[4, 3, 7, 8, 11, 12, 6, 9, 1, 5]",10,51
126,test,,[],,,,41.0,19,9352.0,,"[3, 4, 11]",3,22
126,test,,[],,,,40.0,20,10418.0,,"[7, 8]",2,52
126,test,,[],,,,49.0,21,10291.0,,[11],1,6
126,test,,[],,,,53.0,22,53320.0,,[11],1,49
126,test,,[],,,,24.0,23,10135.0,,"[11, 12, 8, 7, 3, 4]",6,16
126,test,,[],,,,24.0,24,10632.0,,"[11, 12, 8, 7, 3, 4]",6,54
130,training,,[42],,,,50.0,0,63964.0,,[],0,55
130,training,,[42],,,,-38.0,1,54610.0,,[],0,2
130,training,,"[3, 41]",,,,47.0,2,61439.0,,[9],1,26
130,training,,"[3, 3, 40]",,,,56.0,3,60515.0,,"[5, 9]",2,9
130,training,,"[3, 41]",,,,-19.0,4,57996.0,,[1],1,5
130,training,,"[3, 3, 39]",,,,-54.0,5,64072.0,,"[5, 9]",2,58
130,training,,"[3, 2, 3, 3, 38]",,,,32.0,6,91755.0,,"[1, 2, 5, 9]",4,25
130,training,,"[3, 3, 3, 2, 2, 3, 36]",,,,-24.0,7,137816.0,,"[9, 5, 1, 2, 6, 10]",6,1
130,training,,"[3, 41]",,,,-19.0,8,93898.0,,[1],1,46
130,training,,"[2, 2, 3, 37]",,,,-45.0,9,66360.0,,"[2, 6, 10]",3,36
130,test,,[],,,,36.0,10,10843.0,,[],0,4
130,test,,[],,,,-12.0,11,8792.0,,[],0,40
130,test,,[],,,,40.0,12,8968.0,,[],0,11
130,test,,[],,,,-36.0,13,9618.0,,[],0,41
130,test,,[],,,,-43.0,14,13993.0,,"[5, 1, 9]",3,27
130,test,,[],,,,-20.0,15,10874.0,,"[5, 6, 1, 2, 9, 10]",6,34
130,test,,[],,,,41.0,16,17538.0,,"[5, 6, 8, 7, 1, 2, 3, 9, 10, 12, 11]",11,13
130,test,,[],,,,36.0,17,12377.0,,"[5, 6, 8, 7, 3, 4, 11, 12]",8,22
130,test,,[],,,,22.0,18,10863.0,,[],0,44
130,test,,[],,,,38.0,19,8571.0,,[],0,53
130,test,,[],,,,-34.0,20,8913.0,,[],0,14
130,test,,[],,,,44.0,21,15938.0,,"[5, 6, 9, 10, 1, 2, 12, 11]",8,42
130,test,,[],,,,23.0,22,12751.0,,"[5, 7, 8, 12, 11, 4, 3]",7,33
130,test,,[],,,,44.0,23,14260.0,,"[7, 8, 12, 11, 4, 3]",6,31
130,test,,[],,,,54.0,24,12167.0,,"[3, 4, 11, 12, 8, 7]",6,47
337,training,,[],,,,38.0,0,22666.0,,[],0,53
337,training,,[],,,,17.0,1,26983.0,,"[5, 9, 1]",3,43
337,training,,[],,,,46.0,2,28829.0,,"[5, 6, 7, 8, 9, 10, 11, 12]",8,49
337,training,,[],,,,26.0,3,34214.0,,"[9, 10, 11, 12, 5, 6, 8, 7, 1, 2, 3, 4]",12,1
337,training,,[],,,,18.0,4,31638.0,,"[5, 6, 7, 8, 1, 2, 3, 4, 9, 10, 11, 12]",12,33
337,training,,[],,,,16.0,5,25281.0,,"[9, 10, 12, 11]",4,51
337,training,,[],,,,10.0,6,51126.0,,"[5, 6, 8, 7, 9, 10, 12, 11, 1, 2, 3, 4]",12,44
337,training,,[],,,,-42.0,7,18699.0,,[],0,19
337,training,,[],,,,38.0,8,26941.0,,"[5, 6, 7, 8, 12, 11, 4, 3]",8,30
337,training,,[],,,,48.0,9,25782.0,,"[8, 7, 3, 4]",4,56
337,test,,[],,,,39.0,10,1335037.0,,"[7, 8, 3]",3,37
337,test,,[],,,,45.0,11,12458.0,,"[7, 8, 3]",3,6
337,test,,[],,,,50.0,12,10214.0,,"[7, 8]",2,46
337,test,,[],,,,42.0,13,9185.0,,"[8, 7]",2,7
337,test,,[],,,,49.0,14,11146.0,,[8],1,39
337,test,,[],,,,42.0,15,12489.0,,"[8, 7, 3, 4, 11, 12]",6,45
337,test,,[],,,,52.0,16,14056.0,,"[8, 7]",2,29
337,test,,[],,,,56.0,17,8697.0,,"[8, 7, 3, 4]",4,47
337,test,,[],,,,38.0,18,9600.0,,"[8, 7, 3, 4, 11, 12]",6,36
337,test,,[],,,,39.0,19,9504.0,,"[8, 7, 3, 4, 11]",5,58
337,test,,[],,,,47.0,20,8589.0,,"[8, 7, 3]",3,31
337,test,,[],,,,42.0,21,10011.0,,"[8, 7, 3, 4, 11, 12]",6,34
337,test,,[],,,,43.0,22,9004.0,,"[8, 7, 3, 4, 11]",5,20
337,test,,[],,,,55.0,23,9640.0,,"[8, 7, 3]",3,28
337,test,,[],,,,53.0,24,9791.0,,[8],1,12
98,training,,[],,,,48.0,0,44776.0,,"[5, 6, 9, 1, 7, 8, 2, 3, 4, 11, 10, 12]",12,25
98,training,,[],,,,48.0,1,55356.0,,"[11, 12, 8, 7, 3, 4, 10, 2, 6, 5, 1, 9]",12,47
98,training,,[],,,,26.0,2,38454.0,,"[11, 12, 8, 7, 3, 4, 2, 6, 10, 1, 9, 5]",12,5
98,training,,[],,,,42.0,3,36471.0,,"[12, 11, 4, 3, 7, 8, 6, 5, 2, 1, 10, 9]",12,41
98,training,,[],,,,32.0,4,27208.0,,"[12, 11, 4, 3, 7, 8]",6,14
98,training,,[],,,,10.0,5,38013.0,,"[4, 11, 12, 8, 7, 3, 2, 10, 6, 5, 1, 9]",12,23
98,training,,[],,,,43.0,6,31784.0,,"[11, 12, 8, 7, 3, 4, 2]",7,31
98,training,,[],,,,42.0,7,37352.0,,"[12, 11, 4, 3, 7, 8, 10, 2, 9, 1]",10,13
98,training,,[],,,,47.0,8,32276.0,,"[12, 11, 4, 3, 7, 8, 6, 2, 5]",9,53
98,training,,[],,,,49.0,9,30289.0,,"[4, 3, 7, 12, 11, 10, 6]",7,57
98,test,,[],,,,56.0,10,15669.0,,"[12, 4, 3, 2]",4,37
98,test,,[],,,,52.0,11,9574.0,,"[12, 11, 4, 10]",4,8
98,test,,[],,,,55.0,12,15136.0,,"[12, 11, 4, 3, 7]",5,10
98,test,,[],,,,35.0,13,23449.0,,"[12, 11, 4, 3, 10, 8, 7]",7,38
98,test,,[],,,,48.0,14,9444.0,,"[11, 12, 8, 3, 4, 2]",6,46
98,test,,[],,,,48.0,15,8802.0,,"[11, 4, 3, 2]",4,56
98,test,,[],,,,32.0,16,9597.0,,"[11, 12, 8, 7, 3, 4]",6,18
98,test,,[],,,,35.0,17,14868.0,,"[4, 3, 7, 8, 12, 11, 10]",7,52
98,test,,[],,,,47.0,18,10588.0,,"[11, 12, 8, 7, 10]",5,7
98,test,,[],,,,44.0,19,8009.0,,"[11, 4, 3, 2]",4,19
98,test,,[],,,,15.0,20,23073.0,,"[4, 3, 7, 8, 12, 11, 10, 2, 6, 5, 1]",11,48
98,test,,[],,,,33.0,21,10316.0,,"[11, 4, 7, 8, 12]",5,1
98,test,,[],,,,42.0,22,9061.0,,"[11, 4, 3, 7, 8, 12]",6,45
98,test,,[],,,,39.0,23,9585.0,,"[11, 4, 3, 7, 8]",5,22
98,test,,[],,,,16.0,24,13389.0,,"[11, 4, 3, 7, 8, 12]",6,44
59,training,,"[0, 3, 0]",,,,54.0,0,20683.0,,"[4, 3]",2,0
